latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.767,-72.267,2025-10-10,0008,GOES,GOES,77.0,"19,50",D,2025-10-10 00:08,America/Santiago,2025-10-09 21:08,"32,85",48,2025-10-09 21:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.767,-72.267,2025-10-10,0018,GOES,GOES,77.0,"19,20",D,2025-10-10 00:18,America/Santiago,2025-10-09 21:18,"32,69",48,2025-10-09 21:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.767,-72.267,2025-10-10,0028,GOES,GOES,67.0,"13,40",D,2025-10-10 00:28,America/Santiago,2025-10-09 21:28,"32,52",48,2025-10-09 21:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.767,-72.267,2025-10-10,0038,GOES,GOES,64.0,"15,60",D,2025-10-10 00:38,America/Santiago,2025-10-09 21:38,"32,35",48,2025-10-09 21:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-22.329,-68.895,2025-10-10,0107,GOES,GOES,73.0,"11,70",D,2025-10-10 01:07,America/Santiago,2025-10-09 22:07,"31,87",48,2025-10-09 22:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-35.354,-71.699,2025-10-10,0108,GOES,GOES,76.0,"20,60",D,2025-10-10 01:08,America/Santiago,2025-10-09 22:08,"31,85",48,2025-10-09 22:10,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-37.767,-72.267,2025-10-10,0138,GOES,GOES,73.0,"13,90",D,2025-10-10 01:38,America/Santiago,2025-10-09 22:38,"31,35",48,2025-10-09 22:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-35.354,-71.699,2025-10-10,0138,GOES,GOES,60.0,"10,50",D,2025-10-10 01:38,America/Santiago,2025-10-09 22:38,"31,35",48,2025-10-09 22:40,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-22.329,-68.895,2025-10-10,0147,GOES,GOES,72.0,"11,70",D,2025-10-10 01:47,America/Santiago,2025-10-09 22:47,"31,20",48,2025-10-09 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.767,-72.267,2025-10-10,0148,GOES,GOES,72.0,"12,10",D,2025-10-10 01:48,America/Santiago,2025-10-09 22:48,"31,19",48,2025-10-09 22:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-35.354,-71.722,2025-10-10,0158,GOES,GOES,67.0,"11,60",D,2025-10-10 01:58,America/Santiago,2025-10-09 22:58,"31,02",48,2025-10-09 23:00,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.37159,-71.69343,2025-10-10,0204,Terra,MODIS,34,"11,93",N,2025-10-10 02:04,America/Santiago,2025-10-09 23:04,"30,92",48,2025-10-09 23:10,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.37313,-71.70821,2025-10-10,0204,Terra,MODIS,73,"18,81",N,2025-10-10 02:04,America/Santiago,2025-10-09 23:04,"30,92",48,2025-10-09 23:10,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-37.77168,-72.25507,2025-10-10,0204,Terra,MODIS,60,"17,98",N,2025-10-10 02:04,America/Santiago,2025-10-09 23:04,"30,92",48,2025-10-09 23:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-22.31753,-68.8853,2025-10-10,0206,Terra,MODIS,50,"9,51",N,2025-10-10 02:06,America/Santiago,2025-10-09 23:06,"30,89",48,2025-10-09 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-35.354,-71.722,2025-10-10,0208,GOES,GOES,61.0,"10,90",D,2025-10-10 02:08,America/Santiago,2025-10-09 23:08,"30,85",48,2025-10-09 23:10,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.354,-71.722,2025-10-10,0238,GOES,GOES,71.0,"12,30",D,2025-10-10 02:38,America/Santiago,2025-10-09 23:38,"30,35",48,2025-10-09 23:40,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-23.82439,-70.31833,2025-10-10,0457,N21,VIIRS,n,"1,82",N,2025-10-10 04:57,America/Santiago,2025-10-10 01:57,"28,04",48,2025-10-10 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10683,-70.45667,2025-10-10,0459,N21,VIIRS,n,"2,94",N,2025-10-10 04:59,America/Santiago,2025-10-10 01:59,"28,00",48,2025-10-10 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10587,-70.4605,2025-10-10,0459,N21,VIIRS,n,"2,66",N,2025-10-10 04:59,America/Santiago,2025-10-10 01:59,"28,00",48,2025-10-10 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29338,-70.72861,2025-10-10,0459,N21,VIIRS,n,"1,45",N,2025-10-10 04:59,America/Santiago,2025-10-10 01:59,"28,00",48,2025-10-10 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-18.98752,-69.75907,2025-10-10,0523,N,VIIRS,n,"3,04",N,2025-10-10 05:23,America/Santiago,2025-10-10 02:23,"27,60",48,2025-10-10 02:30,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-22.31846,-68.88229,2025-10-10,0525,N,VIIRS,n,"1,44",N,2025-10-10 05:25,America/Santiago,2025-10-10 02:25,"27,57",48,2025-10-10 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82621,-70.31533,2025-10-10,0525,N,VIIRS,n,"1,18",N,2025-10-10 05:25,America/Santiago,2025-10-10 02:25,"27,57",48,2025-10-10 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
