latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.435,-71.414,2026-02-23,0528,G19FRP,GOES,85.0,"24,00",D,2026-02-23 05:28,America/Santiago,2026-02-23 02:28,"47,85",48,2026-02-23 02:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.435,-71.414,2026-02-23,0538,G19FRP,GOES,85.0,"24,50",D,2026-02-23 05:38,America/Santiago,2026-02-23 02:38,"47,69",48,2026-02-23 02:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.42017,-71.406174,2026-02-23,0540,G19,GOES,30.0,"20,44",D,2026-02-23 05:40,America/Santiago,2026-02-23 02:40,"47,65",48,2026-02-23 02:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.435,-71.414,2026-02-23,0548,G19FRP,GOES,84.0,"23,10",D,2026-02-23 05:48,America/Santiago,2026-02-23 02:48,"47,52",48,2026-02-23 02:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.41,-71.415,2026-02-23,0548,G19FRP,GOES,84.0,"25,70",D,2026-02-23 05:48,America/Santiago,2026-02-23 02:48,"47,52",48,2026-02-23 02:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.435,-71.414,2026-02-23,0558,G19FRP,GOES,86.0,"29,20",D,2026-02-23 05:58,America/Santiago,2026-02-23 02:58,"47,35",48,2026-02-23 03:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.445576,-71.404816,2026-02-23,0600,G19,GOES,30.0,"22,05",D,2026-02-23 06:00,America/Santiago,2026-02-23 03:00,"47,32",48,2026-02-23 03:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.435,-71.437,2026-02-23,0608,G19FRP,GOES,80.0,"20,40",D,2026-02-23 06:08,America/Santiago,2026-02-23 03:08,"47,19",48,2026-02-23 03:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.445576,-71.404816,2026-02-23,0610,G19,GOES,30.0,"22,89",D,2026-02-23 06:10,America/Santiago,2026-02-23 03:10,"47,15",48,2026-02-23 03:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.435,-71.437,2026-02-23,0618,G19FRP,GOES,85.0,"24,50",D,2026-02-23 06:18,America/Santiago,2026-02-23 03:18,"47,02",48,2026-02-23 03:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.435,-71.437,2026-02-23,0628,G19FRP,GOES,85.0,"23,30",D,2026-02-23 06:28,America/Santiago,2026-02-23 03:28,"46,85",48,2026-02-23 03:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.41,-71.438,2026-02-23,0628,G19FRP,GOES,84.0,"26,40",D,2026-02-23 06:28,America/Santiago,2026-02-23 03:28,"46,85",48,2026-02-23 03:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.445576,-71.404816,2026-02-23,0630,G19,GOES,30.0,"26,89",D,2026-02-23 06:30,America/Santiago,2026-02-23 03:30,"46,82",48,2026-02-23 03:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.41,-71.438,2026-02-23,0638,G19FRP,GOES,76.0,"19,50",D,2026-02-23 06:38,America/Santiago,2026-02-23 03:38,"46,69",48,2026-02-23 03:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.435,-71.414,2026-02-23,0638,G19FRP,GOES,88.0,"34,80",D,2026-02-23 06:38,America/Santiago,2026-02-23 03:38,"46,69",48,2026-02-23 03:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.445576,-71.404816,2026-02-23,0640,G19,GOES,30.0,"24,59",D,2026-02-23 06:40,America/Santiago,2026-02-23 03:40,"46,65",48,2026-02-23 03:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
