latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.475,-72.501,2026-03-17,2228,G19FRP,GOES,73.0,"19,80",D,2026-03-17 22:28,America/Santiago,2026-03-17 19:28,"47,35",48,2026-03-17 19:30,219.0,9113.0,12.0,La Araucanía,Cautín,Perquenco,ARAUC,09 La Araucanía
-34.11,-70.47,2026-03-18,0228,G19FRP,GOES,77.0,"16,50",D,2026-03-18 02:28,America/Santiago,2026-03-17 23:28,"43,35",48,2026-03-17 23:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-03-18,0238,G19FRP,GOES,78.0,"18,20",D,2026-03-18 02:38,America/Santiago,2026-03-17 23:38,"43,19",48,2026-03-17 23:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-03-18,0327,G19FRP,GOES,73.0,"12,90",D,2026-03-18 03:27,America/Santiago,2026-03-18 00:27,"42,37",48,2026-03-18 00:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-03-18,0417,G19FRP,GOES,70.0,"11,40",D,2026-03-18 04:17,America/Santiago,2026-03-18 01:17,"41,54",48,2026-03-18 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36375,-67.72939,2026-03-18,0516,N21,VIIRS,n,"1,50",N,2026-03-18 05:16,America/Santiago,2026-03-18 02:16,"40,55",48,2026-03-18 02:20,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31739,-68.88287,2026-03-18,0516,N21,VIIRS,n,"3,76",N,2026-03-18 05:16,America/Santiago,2026-03-18 02:16,"40,55",48,2026-03-18 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.06889,-70.63744,2026-03-18,0521,N21,VIIRS,n,"1,82",N,2026-03-18 05:21,America/Santiago,2026-03-18 02:21,"40,47",48,2026-03-18 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.78834,-71.4873,2026-03-18,0521,N21,VIIRS,n,"1,21",N,2026-03-18 05:21,America/Santiago,2026-03-18 02:21,"40,47",48,2026-03-18 02:30,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-33.07282,-70.6394,2026-03-18,0521,N21,VIIRS,n,"1,82",N,2026-03-18 05:21,America/Santiago,2026-03-18 02:21,"40,47",48,2026-03-18 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
