latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.318,-72.172,2026-04-07,2158,G19FRP,GOES,84.0,"32,80",D,2026-04-07 21:58,America/Santiago,2026-04-07 17:58,"47,85",48,2026-04-07 18:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-36.358,-71.581,2026-04-07,2158,G19FRP,GOES,89.0,"36,60",D,2026-04-07 21:58,America/Santiago,2026-04-07 17:58,"47,85",48,2026-04-07 18:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.358,-71.604,2026-04-07,2158,G19FRP,GOES,87.0,"31,50",D,2026-04-07 21:58,America/Santiago,2026-04-07 17:58,"47,85",48,2026-04-07 18:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.383,-71.603,2026-04-07,2158,G19FRP,GOES,97.0,"87,20",D,2026-04-07 21:58,America/Santiago,2026-04-07 17:58,"47,85",48,2026-04-07 18:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.384,-71.579,2026-04-07,2158,G19FRP,GOES,99.0,"107,90",D,2026-04-07 21:58,America/Santiago,2026-04-07 17:58,"47,85",48,2026-04-07 18:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.636,-71.894,2026-04-07,2158,G19FRP,GOES,82.0,"15,70",D,2026-04-07 21:58,America/Santiago,2026-04-07 17:58,"47,85",48,2026-04-07 18:00,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.713,-71.796,2026-04-07,2158,G19FRP,GOES,79.0,"21,40",D,2026-04-07 21:58,America/Santiago,2026-04-07 17:58,"47,85",48,2026-04-07 18:00,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.789,-71.84,2026-04-07,2158,G19FRP,GOES,81.0,"16,30",D,2026-04-07 21:58,America/Santiago,2026-04-07 17:58,"47,85",48,2026-04-07 18:00,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.789,-71.863,2026-04-07,2158,G19FRP,GOES,83.0,"21,50",D,2026-04-07 21:58,America/Santiago,2026-04-07 17:58,"47,85",48,2026-04-07 18:00,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.917,-71.927,2026-04-07,2158,G19FRP,GOES,76.0,"21,90",D,2026-04-07 21:58,America/Santiago,2026-04-07 17:58,"47,85",48,2026-04-07 18:00,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-37.249,-72.266,2026-04-07,2158,G19FRP,GOES,82.0,"16,30",D,2026-04-07 21:58,America/Santiago,2026-04-07 17:58,"47,85",48,2026-04-07 18:00,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.275,-72.264,2026-04-07,2158,G19FRP,GOES,83.0,"20,70",D,2026-04-07 21:58,America/Santiago,2026-04-07 17:58,"47,85",48,2026-04-07 18:00,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-36.713,-71.82,2026-04-07,2158,G19FRP,GOES,84.0,"21,80",D,2026-04-07 21:58,America/Santiago,2026-04-07 17:58,"47,85",48,2026-04-07 18:00,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-37.478,-72.989,2026-04-07,2158,G19FRP,GOES,90.0,"44,00",D,2026-04-07 21:58,America/Santiago,2026-04-07 17:58,"47,85",48,2026-04-07 18:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.375,-72.85,2026-04-07,2158,G19FRP,GOES,81.0,"50,90",D,2026-04-07 21:58,America/Santiago,2026-04-07 17:58,"47,85",48,2026-04-07 18:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-38.292,-72.173,2026-04-07,2158,G19FRP,GOES,89.0,"54,70",D,2026-04-07 21:58,America/Santiago,2026-04-07 17:58,"47,85",48,2026-04-07 18:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.292,-72.149,2026-04-07,2158,G19FRP,GOES,69.0,"25,70",D,2026-04-07 21:58,America/Santiago,2026-04-07 17:58,"47,85",48,2026-04-07 18:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.182,-73.086,2026-04-07,2158,G19FRP,GOES,79.0,"16,60",D,2026-04-07 21:58,America/Santiago,2026-04-07 17:58,"47,85",48,2026-04-07 18:00,179.0,8204.0,11.0,Biobío,Arauco,Contulmo,BBIO,08 Biobío
-38.079,-72.636,2026-04-07,2158,G19FRP,GOES,91.0,"54,10",D,2026-04-07 21:58,America/Santiago,2026-04-07 17:58,"47,85",48,2026-04-07 18:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.079,-72.66,2026-04-07,2158,G19FRP,GOES,97.0,"97,70",D,2026-04-07 21:58,America/Santiago,2026-04-07 17:58,"47,85",48,2026-04-07 18:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.053,-72.637,2026-04-07,2158,G19FRP,GOES,86.0,"31,00",D,2026-04-07 21:58,America/Santiago,2026-04-07 17:58,"47,85",48,2026-04-07 18:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.504,-73.012,2026-04-07,2158,G19FRP,GOES,82.0,"58,50",D,2026-04-07 21:58,America/Santiago,2026-04-07 17:58,"47,85",48,2026-04-07 18:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.504,-72.988,2026-04-07,2158,G19FRP,GOES,100.0,"253,60",D,2026-04-07 21:58,America/Santiago,2026-04-07 17:58,"47,85",48,2026-04-07 18:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.504,-72.964,2026-04-07,2158,G19FRP,GOES,80.0,"29,00",D,2026-04-07 21:58,America/Santiago,2026-04-07 17:58,"47,85",48,2026-04-07 18:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
