latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-33.801685,-70.88578,2025-11-15,0000,GOES,GOES,30.0,"32,59",D,2025-11-15 00:00,America/Santiago,2025-11-14 21:00,"33,15",48,2025-11-14 21:00,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.792,-70.917,2025-11-15,0008,GOES,GOES,86.0,"40,20",D,2025-11-15 00:08,America/Santiago,2025-11-14 21:08,"33,02",48,2025-11-14 21:10,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.792,-70.894,2025-11-15,0008,GOES,GOES,86.0,"42,20",D,2025-11-15 00:08,America/Santiago,2025-11-14 21:08,"33,02",48,2025-11-14 21:10,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.801685,-70.88578,2025-11-15,0010,GOES,GOES,30.0,"34,87",D,2025-11-15 00:10,America/Santiago,2025-11-14 21:10,"32,99",48,2025-11-14 21:10,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-34.11,-70.47,2025-11-15,0018,GOES,GOES,81.0,"20,20",D,2025-11-15 00:18,America/Santiago,2025-11-14 21:18,"32,85",48,2025-11-14 21:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.792,-70.917,2025-11-15,0018,GOES,GOES,86.0,"43,40",D,2025-11-15 00:18,America/Santiago,2025-11-14 21:18,"32,85",48,2025-11-14 21:20,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.792,-70.894,2025-11-15,0018,GOES,GOES,87.0,"45,50",D,2025-11-15 00:18,America/Santiago,2025-11-14 21:18,"32,85",48,2025-11-14 21:20,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.801376,-70.908287,2025-11-15,0020,GOES,GOES,30.0,"32,10",D,2025-11-15 00:20,America/Santiago,2025-11-14 21:20,"32,82",48,2025-11-14 21:20,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.792,-70.894,2025-11-15,0028,GOES,GOES,85.0,"36,80",D,2025-11-15 00:28,America/Santiago,2025-11-14 21:28,"32,69",48,2025-11-14 21:30,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.801685,-70.88578,2025-11-15,0030,GOES,GOES,30.0,"34,09",D,2025-11-15 00:30,America/Santiago,2025-11-14 21:30,"32,65",48,2025-11-14 21:30,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.792,-70.917,2025-11-15,0038,GOES,GOES,84.0,"35,60",D,2025-11-15 00:38,America/Santiago,2025-11-14 21:38,"32,52",48,2025-11-14 21:40,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.792,-70.894,2025-11-15,0038,GOES,GOES,86.0,"44,30",D,2025-11-15 00:38,America/Santiago,2025-11-14 21:38,"32,52",48,2025-11-14 21:40,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
