latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-33.816,-70.96,2025-12-20,0058,GOES,GOES,78.0,"16,50",D,2025-12-20 00:58,America/Santiago,2025-12-19 21:58,"36,19",48,2025-12-19 22:00,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.816,-70.938,2025-12-20,0108,GOES,GOES,81.0,"27,70",D,2025-12-20 01:08,America/Santiago,2025-12-19 22:08,"36,02",48,2025-12-19 22:10,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.816,-70.938,2025-12-20,0118,GOES,GOES,77.0,"17,10",D,2025-12-20 01:18,America/Santiago,2025-12-19 22:18,"35,86",48,2025-12-19 22:20,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-38.296429,-73.504997,2025-12-20,0140,GOES,GOES,30.0,"28,00",D,2025-12-20 01:40,America/Santiago,2025-12-19 22:40,"35,49",48,2025-12-19 22:40,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-38.296429,-73.504997,2025-12-20,0150,GOES,GOES,30.0,"28,90",D,2025-12-20 01:50,America/Santiago,2025-12-19 22:50,"35,32",48,2025-12-19 22:50,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-38.296429,-73.504997,2025-12-20,0200,GOES,GOES,30.0,"21,92",D,2025-12-20 02:00,America/Santiago,2025-12-19 23:00,"35,16",48,2025-12-19 23:00,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-38.296429,-73.504997,2025-12-20,0210,GOES,GOES,30.0,"19,46",D,2025-12-20 02:10,America/Santiago,2025-12-19 23:10,"34,99",48,2025-12-19 23:10,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-38.246159,-72.836571,2025-12-20,0210,GOES,GOES,10.0,"15,28",D,2025-12-20 02:10,America/Santiago,2025-12-19 23:10,"34,99",48,2025-12-19 23:10,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.236,-72.845,2025-12-20,0218,GOES,GOES,75.0,"22,90",D,2025-12-20 02:18,America/Santiago,2025-12-19 23:18,"34,86",48,2025-12-19 23:20,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.296429,-73.504997,2025-12-20,0220,GOES,GOES,30.0,"20,63",D,2025-12-20 02:20,America/Santiago,2025-12-19 23:20,"34,82",48,2025-12-19 23:20,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-38.236,-72.845,2025-12-20,0228,GOES,GOES,74.0,"22,30",D,2025-12-20 02:28,America/Santiago,2025-12-19 23:28,"34,69",48,2025-12-19 23:30,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.296429,-73.504997,2025-12-20,0230,GOES,GOES,30.0,"19,92",D,2025-12-20 02:30,America/Santiago,2025-12-19 23:30,"34,66",48,2025-12-19 23:30,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-52.87445,-68.86233,2025-12-20,0344,N20,VIIRS,n,"3,32",N,2025-12-20 03:44,America/Santiago,2025-12-20 00:44,"33,42",48,2025-12-20 00:50,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-52.87983,-68.85772,2025-12-20,0433,N21,VIIRS,n,"3,36",N,2025-12-20 04:33,America/Santiago,2025-12-20 01:33,"32,61",48,2025-12-20 01:40,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-52.8783,-68.86382,2025-12-20,0433,N21,VIIRS,n,"3,36",N,2025-12-20 04:33,America/Santiago,2025-12-20 01:33,"32,61",48,2025-12-20 01:40,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-22.33,-68.875,2025-12-20,0437,GOES,GOES,71.0,"13,90",D,2025-12-20 04:37,America/Santiago,2025-12-20 01:37,"32,54",48,2025-12-20 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82643,-70.32035,2025-12-20,0455,N,VIIRS,n,"1,35",N,2025-12-20 04:55,America/Santiago,2025-12-20 01:55,"32,24",48,2025-12-20 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.81941,-70.3187,2025-12-20,0455,N,VIIRS,n,"2,30",N,2025-12-20 04:55,America/Santiago,2025-12-20 01:55,"32,24",48,2025-12-20 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10387,-70.4585,2025-12-20,0457,N,VIIRS,n,"2,80",N,2025-12-20 04:57,America/Santiago,2025-12-20 01:57,"32,21",48,2025-12-20 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10302,-70.45595,2025-12-20,0457,N,VIIRS,n,"1,37",N,2025-12-20 04:57,America/Santiago,2025-12-20 01:57,"32,21",48,2025-12-20 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10817,-70.4594,2025-12-20,0457,N,VIIRS,n,"1,37",N,2025-12-20 04:57,America/Santiago,2025-12-20 01:57,"32,21",48,2025-12-20 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80129,-70.94949,2025-12-20,0457,N,VIIRS,n,"1,92",N,2025-12-20 04:57,America/Santiago,2025-12-20 01:57,"32,21",48,2025-12-20 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.79984,-70.9548,2025-12-20,0457,N,VIIRS,n,"3,68",N,2025-12-20 04:57,America/Santiago,2025-12-20 01:57,"32,21",48,2025-12-20 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29205,-70.72721,2025-12-20,0457,N,VIIRS,n,"0,93",N,2025-12-20 04:57,America/Santiago,2025-12-20 01:57,"32,21",48,2025-12-20 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29772,-70.72945,2025-12-20,0457,N,VIIRS,n,"0,93",N,2025-12-20 04:57,America/Santiago,2025-12-20 01:57,"32,21",48,2025-12-20 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-52.88192,-68.86411,2025-12-20,0503,N,VIIRS,n,"1,50",N,2025-12-20 05:03,America/Santiago,2025-12-20 02:03,"32,11",48,2025-12-20 02:10,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-52.87853,-68.86233,2025-12-20,0503,N,VIIRS,n,"1,50",N,2025-12-20 05:03,America/Santiago,2025-12-20 02:03,"32,11",48,2025-12-20 02:10,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-22.3153,-68.8828,2025-12-20,0516,N20,VIIRS,n,"4,35",N,2025-12-20 05:16,America/Santiago,2025-12-20 02:16,"31,89",48,2025-12-20 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82213,-70.31961,2025-12-20,0516,N20,VIIRS,n,"5,99",N,2025-12-20 05:16,America/Santiago,2025-12-20 02:16,"31,89",48,2025-12-20 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80326,-70.95495,2025-12-20,0520,N20,VIIRS,n,"3,81",N,2025-12-20 05:20,America/Santiago,2025-12-20 02:20,"31,82",48,2025-12-20 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29672,-70.72942,2025-12-20,0520,N20,VIIRS,n,"1,43",N,2025-12-20 05:20,America/Santiago,2025-12-20 02:20,"31,82",48,2025-12-20 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10429,-70.45657,2025-12-20,0520,N20,VIIRS,n,"2,88",N,2025-12-20 05:20,America/Santiago,2025-12-20 02:20,"31,82",48,2025-12-20 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10516,-70.45247,2025-12-20,0520,N20,VIIRS,n,"2,88",N,2025-12-20 05:20,America/Santiago,2025-12-20 02:20,"31,82",48,2025-12-20 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29265,-70.72817,2025-12-20,0520,N20,VIIRS,n,"1,43",N,2025-12-20 05:20,America/Santiago,2025-12-20 02:20,"31,82",48,2025-12-20 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-52.88017,-68.86047,2025-12-20,0522,N20,VIIRS,n,"8,20",N,2025-12-20 05:22,America/Santiago,2025-12-20 02:22,"31,79",48,2025-12-20 02:30,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-52.782,-69.71307,2025-12-20,0522,N20,VIIRS,n,"0,31",N,2025-12-20 05:22,America/Santiago,2025-12-20 02:22,"31,79",48,2025-12-20 02:30,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-52.78193,-69.71329,2025-12-20,0522,N20,VIIRS,n,"0,47",N,2025-12-20 05:22,America/Santiago,2025-12-20 02:22,"31,79",48,2025-12-20 02:30,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-23.82316,-70.31554,2025-12-20,0605,N21,VIIRS,n,"3,52",N,2025-12-20 06:05,America/Santiago,2025-12-20 03:05,"31,07",48,2025-12-20 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78109,-70.31837,2025-12-20,0605,N21,VIIRS,n,"1,91",N,2025-12-20 06:05,America/Santiago,2025-12-20 03:05,"31,07",48,2025-12-20 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36381,-67.73508,2025-12-20,0605,N21,VIIRS,n,"0,84",N,2025-12-20 06:05,America/Santiago,2025-12-20 03:05,"31,07",48,2025-12-20 03:10,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31737,-68.8799,2025-12-20,0605,N21,VIIRS,n,"3,36",N,2025-12-20 06:05,America/Santiago,2025-12-20 03:05,"31,07",48,2025-12-20 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-38.29861,-73.49994,2025-12-20,0609,N21,VIIRS,n,"1,29",N,2025-12-20 06:09,America/Santiago,2025-12-20 03:09,"31,01",48,2025-12-20 03:10,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-32.80533,-70.95437,2025-12-20,0609,N21,VIIRS,n,"3,45",N,2025-12-20 06:09,America/Santiago,2025-12-20 03:09,"31,01",48,2025-12-20 03:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-38.29926,-73.49434,2025-12-20,0609,N21,VIIRS,n,"1,64",N,2025-12-20 06:09,America/Santiago,2025-12-20 03:09,"31,01",48,2025-12-20 03:10,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-33.29538,-70.7274,2025-12-20,0609,N21,VIIRS,n,"3,46",N,2025-12-20 06:09,America/Santiago,2025-12-20 03:09,"31,01",48,2025-12-20 03:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29622,-70.72862,2025-12-20,0609,N21,VIIRS,n,"5,51",N,2025-12-20 06:09,America/Santiago,2025-12-20 03:09,"31,01",48,2025-12-20 03:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29947,-70.72803,2025-12-20,0609,N21,VIIRS,n,"0,88",N,2025-12-20 06:09,America/Santiago,2025-12-20 03:09,"31,01",48,2025-12-20 03:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.35981,-70.78515,2025-12-20,0609,N21,VIIRS,n,"1,98",N,2025-12-20 06:09,America/Santiago,2025-12-20 03:09,"31,01",48,2025-12-20 03:10,141.0,13125.0,7.0,Metropolitana,Santiago,Quilicura,RM,13 Metropolitana
-33.60182,-70.68237,2025-12-20,0609,N21,VIIRS,n,"0,95",N,2025-12-20 06:09,America/Santiago,2025-12-20 03:09,"31,01",48,2025-12-20 03:10,269.0,13401.0,7.0,Metropolitana,Maipo,San Bernardo,RM,13 Metropolitana
-34.10571,-70.45664,2025-12-20,0609,N21,VIIRS,n,"7,66",N,2025-12-20 06:09,America/Santiago,2025-12-20 03:09,"31,01",48,2025-12-20 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.59983,-71.34116,2025-12-20,0609,N21,VIIRS,n,"0,98",N,2025-12-20 06:09,America/Santiago,2025-12-20 03:09,"31,01",48,2025-12-20 03:10,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-32.80132,-70.95369,2025-12-20,0609,N21,VIIRS,n,"4,66",N,2025-12-20 06:09,America/Santiago,2025-12-20 03:09,"31,01",48,2025-12-20 03:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-38.29483,-73.49933,2025-12-20,0609,N21,VIIRS,n,"1,29",N,2025-12-20 06:09,America/Santiago,2025-12-20 03:09,"31,01",48,2025-12-20 03:10,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-32.7979,-70.91058,2025-12-20,0609,N21,VIIRS,n,"0,89",N,2025-12-20 06:09,America/Santiago,2025-12-20 03:09,"31,01",48,2025-12-20 03:10,211.0,5704.0,6.0,Valparaíso,San Felipe de Aconcagua,Panquehue,VALPO,05 Valparaíso
-52.87983,-68.86403,2025-12-20,0614,N21,VIIRS,n,"3,10",N,2025-12-20 06:14,America/Santiago,2025-12-20 03:14,"30,92",48,2025-12-20 03:20,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-52.87999,-68.85828,2025-12-20,0614,N21,VIIRS,n,"2,55",N,2025-12-20 06:14,America/Santiago,2025-12-20 03:14,"30,92",48,2025-12-20 03:20,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-52.88026,-68.8629,2025-12-20,0614,N21,VIIRS,n,"3,88",N,2025-12-20 06:14,America/Santiago,2025-12-20 03:14,"30,92",48,2025-12-20 03:20,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-23.82582,-70.31658,2025-12-20,0635,N,VIIRS,n,"2,08",N,2025-12-20 06:35,America/Santiago,2025-12-20 03:35,"30,57",48,2025-12-20 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31566,-68.88226,2025-12-20,0635,N,VIIRS,n,"2,39",N,2025-12-20 06:35,America/Santiago,2025-12-20 03:35,"30,57",48,2025-12-20 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82159,-70.31796,2025-12-20,0635,N,VIIRS,n,"1,98",N,2025-12-20 06:35,America/Santiago,2025-12-20 03:35,"30,57",48,2025-12-20 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80595,-70.9526,2025-12-20,0637,N,VIIRS,n,"0,82",N,2025-12-20 06:37,America/Santiago,2025-12-20 03:37,"30,54",48,2025-12-20 03:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.804,-70.95271,2025-12-20,0637,N,VIIRS,n,"2,22",N,2025-12-20 06:37,America/Santiago,2025-12-20 03:37,"30,54",48,2025-12-20 03:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80012,-70.95181,2025-12-20,0637,N,VIIRS,n,"0,78",N,2025-12-20 06:37,America/Santiago,2025-12-20 03:37,"30,54",48,2025-12-20 03:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.35925,-70.78556,2025-12-20,0637,N,VIIRS,n,"1,63",N,2025-12-20 06:37,America/Santiago,2025-12-20 03:37,"30,54",48,2025-12-20 03:40,141.0,13125.0,7.0,Metropolitana,Santiago,Quilicura,RM,13 Metropolitana
-34.10531,-70.45599,2025-12-20,0639,N,VIIRS,n,"4,92",N,2025-12-20 06:39,America/Santiago,2025-12-20 03:39,"30,51",48,2025-12-20 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10506,-70.46095,2025-12-20,0639,N,VIIRS,n,"6,37",N,2025-12-20 06:39,America/Santiago,2025-12-20 03:39,"30,51",48,2025-12-20 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10092,-70.45132,2025-12-20,0735,Aqua,MODIS,87,"19,69",N,2025-12-20 07:35,America/Santiago,2025-12-20 04:35,"29,57",48,2025-12-20 04:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2025-12-20,0737,GOES,GOES,63.0,"11,00",D,2025-12-20 07:37,America/Santiago,2025-12-20 04:37,"29,54",48,2025-12-20 04:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-12-20,0737,GOES,GOES,60.0,"10,30",D,2025-12-20 07:37,America/Santiago,2025-12-20 04:37,"29,54",48,2025-12-20 04:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-29.135784,-70.906006,2025-12-20,1530,GOES,GOES,10.0,"24,41",D,2025-12-20 15:30,America/Santiago,2025-12-20 12:30,"21,66",24,2025-12-20 12:30,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-21.545753,-68.392952,2025-12-20,1540,GOES,GOES,10.0,"22,07",D,2025-12-20 15:40,America/Santiago,2025-12-20 12:40,"21,49",24,2025-12-20 12:40,235.0,2202.0,3.0,Antofagasta,El Loa,Ollagüe,ANTOF,02 Antofagasta
-19.375311,-68.542213,2025-12-20,1540,GOES,GOES,10.0,"18,99",D,2025-12-20 15:40,America/Santiago,2025-12-20 12:40,"21,49",24,2025-12-20 12:40,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-29.135784,-70.906006,2025-12-20,1540,GOES,GOES,30.0,"41,04",D,2025-12-20 15:40,America/Santiago,2025-12-20 12:40,"21,49",24,2025-12-20 12:40,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
