latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-08-02,0107,G19FRP,GOES,66.0,"10,10",D,2026-08-02 01:07,America/Santiago,2026-08-01 21:07,"41,70",48,2026-08-01 21:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31172,-68.88281,2026-08-02,0501,N20,VIIRS,n,"1,61",N,2026-08-02 05:01,America/Santiago,2026-08-02 01:01,"37,80",48,2026-08-02 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31243,-68.87953,2026-08-02,0501,N20,VIIRS,n,"1,62",N,2026-08-02 05:01,America/Santiago,2026-08-02 01:01,"37,80",48,2026-08-02 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31594,-68.88128,2026-08-02,0548,N21,VIIRS,n,"15,68",N,2026-08-02 05:48,America/Santiago,2026-08-02 01:48,"37,02",48,2026-08-02 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35941,-70.22258,2026-08-02,0548,N21,VIIRS,n,"0,75",N,2026-08-02 05:48,America/Santiago,2026-08-02 01:48,"37,02",48,2026-08-02 01:50,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-22.329,-68.895,2026-08-02,0607,G19FRP,GOES,59.0,"10,30",D,2026-08-02 06:07,America/Santiago,2026-08-02 02:07,"36,70",48,2026-08-02 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31922,-68.88205,2026-08-02,0625,N,VIIRS,n,"2,34",N,2026-08-02 06:25,America/Santiago,2026-08-02 02:25,"36,40",48,2026-08-02 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31476,-68.882,2026-08-02,0625,N,VIIRS,n,"6,88",N,2026-08-02 06:25,America/Santiago,2026-08-02 02:25,"36,40",48,2026-08-02 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-02,0627,G19FRP,GOES,67.0,"14,10",D,2026-08-02 06:27,America/Santiago,2026-08-02 02:27,"36,37",48,2026-08-02 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-02,0957,G19FRP,GOES,53.0,"10,80",D,2026-08-02 09:57,America/Santiago,2026-08-02 05:57,"32,87",48,2026-08-02 06:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-02,1007,G19FRP,GOES,56.0,"11,30",D,2026-08-02 10:07,America/Santiago,2026-08-02 06:07,"32,70",48,2026-08-02 06:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.857,-70.17488,2026-08-02,1813,N21,VIIRS,n,"4,28",D,2026-08-02 18:13,America/Santiago,2026-08-02 14:13,"24,60",48,2026-08-02 14:20,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-27.85989,-70.16998,2026-08-02,1813,N21,VIIRS,l,"4,28",D,2026-08-02 18:13,America/Santiago,2026-08-02 14:13,"24,60",48,2026-08-02 14:20,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-22.31899,-68.88185,2026-08-02,1815,N21,VIIRS,n,"2,54",D,2026-08-02 18:15,America/Santiago,2026-08-02 14:15,"24,57",48,2026-08-02 14:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31569,-68.88245,2026-08-02,1815,N21,VIIRS,n,"5,14",D,2026-08-02 18:15,America/Santiago,2026-08-02 14:15,"24,57",48,2026-08-02 14:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82694,-70.31593,2026-08-02,1851,N,VIIRS,l,"2,46",D,2026-08-02 18:51,America/Santiago,2026-08-02 14:51,"23,97",24,2026-08-02 15:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82307,-70.31673,2026-08-02,1851,N,VIIRS,n,"2,46",D,2026-08-02 18:51,America/Santiago,2026-08-02 14:51,"23,97",24,2026-08-02 15:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-20.09765,-69.89164,2026-08-02,1851,N,VIIRS,n,"0,40",D,2026-08-02 18:51,America/Santiago,2026-08-02 14:51,"23,97",24,2026-08-02 15:00,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-22.31676,-68.87965,2026-08-02,1851,N,VIIRS,n,"9,62",D,2026-08-02 18:51,America/Santiago,2026-08-02 14:51,"23,97",24,2026-08-02 15:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.9702,-69.24221,2026-08-02,1910,N20,VIIRS,n,"0,40",D,2026-08-02 19:10,America/Santiago,2026-08-02 15:10,"23,65",24,2026-08-02 15:10,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-22.32114,-68.88332,2026-08-02,2019,Aqua,MODIS,63,"7,88",D,2026-08-02 20:19,America/Santiago,2026-08-02 16:19,"22,50",24,2026-08-02 16:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-03,0307,G19FRP,GOES,63.0,"10,20",D,2026-08-03 03:07,America/Santiago,2026-08-02 23:07,"15,70",24,2026-08-02 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
