latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-09-07,0258,G19FRP,GOES,69.0,"17,00",D,2026-09-07 02:58,America/Santiago,2026-09-06 23:58,"40,02",48,2026-09-07 00:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-09-07,0428,G19FRP,GOES,66.0,"15,50",D,2026-09-07 04:28,America/Santiago,2026-09-07 01:28,"38,52",48,2026-09-07 01:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10364,-70.46108,2026-09-07,0436,N21,VIIRS,n,"7,26",N,2026-09-07 04:36,America/Santiago,2026-09-07 01:36,"38,39",48,2026-09-07 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10608,-70.45319,2026-09-07,0436,N21,VIIRS,n,"6,31",N,2026-09-07 04:36,America/Santiago,2026-09-07 01:36,"38,39",48,2026-09-07 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10899,-70.45863,2026-09-07,0436,N21,VIIRS,n,"7,55",N,2026-09-07 04:36,America/Santiago,2026-09-07 01:36,"38,39",48,2026-09-07 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-09-07,0448,G19FRP,GOES,70.0,"19,10",D,2026-09-07 04:48,America/Santiago,2026-09-07 01:48,"38,19",48,2026-09-07 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10491,-70.45444,2026-09-07,0512,N,VIIRS,n,"7,70",N,2026-09-07 05:12,America/Santiago,2026-09-07 02:12,"37,79",48,2026-09-07 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10489,-70.45569,2026-09-07,0512,N,VIIRS,n,"9,17",N,2026-09-07 05:12,America/Santiago,2026-09-07 02:12,"37,79",48,2026-09-07 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29368,-70.73031,2026-09-07,0512,N,VIIRS,n,"1,48",N,2026-09-07 05:12,America/Santiago,2026-09-07 02:12,"37,79",48,2026-09-07 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.2947,-70.72634,2026-09-07,0512,N,VIIRS,n,"0,83",N,2026-09-07 05:12,America/Santiago,2026-09-07 02:12,"37,79",48,2026-09-07 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
