latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-05-02,0148,G19FRP,GOES,72.0,"15,60",D,2026-05-02 01:48,America/Santiago,2026-05-01 21:48,"47,85",48,2026-05-01 21:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-05-02,0238,G19FRP,GOES,71.0,"15,30",D,2026-05-02 02:38,America/Santiago,2026-05-01 22:38,"47,02",48,2026-05-01 22:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-05-02,0258,G19FRP,GOES,69.0,"13,00",D,2026-05-02 02:58,America/Santiago,2026-05-01 22:58,"46,69",48,2026-05-01 23:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-05-02,0408,G19FRP,GOES,67.0,"11,60",D,2026-05-02 04:08,America/Santiago,2026-05-02 00:08,"45,52",48,2026-05-02 00:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-05-02,0428,G19FRP,GOES,67.0,"11,80",D,2026-05-02 04:28,America/Santiago,2026-05-02 00:28,"45,19",48,2026-05-02 00:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-05-02,0458,G19FRP,GOES,68.0,"12,20",D,2026-05-02 04:58,America/Santiago,2026-05-02 00:58,"44,69",48,2026-05-02 01:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-05-02,0518,G19FRP,GOES,67.0,"12,30",D,2026-05-02 05:18,America/Santiago,2026-05-02 01:18,"44,35",48,2026-05-02 01:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-05-02,0648,G19FRP,GOES,67.0,"12,30",D,2026-05-02 06:48,America/Santiago,2026-05-02 02:48,"42,85",48,2026-05-02 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-05-02,0658,G19FRP,GOES,66.0,"11,60",D,2026-05-02 06:58,America/Santiago,2026-05-02 02:58,"42,69",48,2026-05-02 03:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-05-02,0708,G19FRP,GOES,67.0,"11,80",D,2026-05-02 07:08,America/Santiago,2026-05-02 03:08,"42,52",48,2026-05-02 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.785,-72.542,2026-05-02,1308,G19FRP,GOES,76.0,"50,60",D,2026-05-02 13:08,America/Santiago,2026-05-02 09:08,"36,52",48,2026-05-02 09:10,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
-36.785,-72.519,2026-05-02,1308,G19FRP,GOES,70.0,"36,00",D,2026-05-02 13:08,America/Santiago,2026-05-02 09:08,"36,52",48,2026-05-02 09:10,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
-36.76,-72.543,2026-05-02,1308,G19FRP,GOES,74.0,"43,80",D,2026-05-02 13:08,America/Santiago,2026-05-02 09:08,"36,52",48,2026-05-02 09:10,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
-36.76,-72.52,2026-05-02,1308,G19FRP,GOES,67.0,"31,10",D,2026-05-02 13:08,America/Santiago,2026-05-02 09:08,"36,52",48,2026-05-02 09:10,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
-36.76,-72.52,2026-05-02,1318,G19FRP,GOES,78.0,"53,20",D,2026-05-02 13:18,America/Santiago,2026-05-02 09:18,"36,35",48,2026-05-02 09:20,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
-36.76,-72.543,2026-05-02,1318,G19FRP,GOES,83.0,"74,60",D,2026-05-02 13:18,America/Santiago,2026-05-02 09:18,"36,35",48,2026-05-02 09:20,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
-36.785,-72.519,2026-05-02,1318,G19FRP,GOES,69.0,"32,20",D,2026-05-02 13:18,America/Santiago,2026-05-02 09:18,"36,35",48,2026-05-02 09:20,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
