latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.952068,-71.940994,2026-04-11,2130,G19,GOES,30.0,"78,51",D,2026-04-11 21:30,America/Santiago,2026-04-11 17:30,"47,99",48,2026-04-11 17:30,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.798946,-71.901199,2026-04-11,2130,G19,GOES,30.0,"23,53",D,2026-04-11 21:30,America/Santiago,2026-04-11 17:30,"47,99",48,2026-04-11 17:30,131.0,16108.0,10.0,Ñuble,Diguillín,San Ignacio,NUBLE,16 Ñuble
-36.67205,-71.76683,2026-04-11,2130,G19,GOES,30.0,"107,91",D,2026-04-11 21:30,America/Santiago,2026-04-11 17:30,"47,99",48,2026-04-11 17:30,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.968,-71.949,2026-04-11,2138,G19FRP,GOES,87.0,"38,30",D,2026-04-11 21:38,America/Santiago,2026-04-11 17:38,"47,85",48,2026-04-11 17:40,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.942,-71.973,2026-04-11,2138,G19FRP,GOES,66.0,"18,20",D,2026-04-11 21:38,America/Santiago,2026-04-11 17:38,"47,85",48,2026-04-11 17:40,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.942,-71.95,2026-04-11,2138,G19FRP,GOES,92.0,"62,50",D,2026-04-11 21:38,America/Santiago,2026-04-11 17:38,"47,85",48,2026-04-11 17:40,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.789,-71.91,2026-04-11,2138,G19FRP,GOES,81.0,"18,60",D,2026-04-11 21:38,America/Santiago,2026-04-11 17:38,"47,85",48,2026-04-11 17:40,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.687,-71.798,2026-04-11,2138,G19FRP,GOES,80.0,"16,10",D,2026-04-11 21:38,America/Santiago,2026-04-11 17:38,"47,85",48,2026-04-11 17:40,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.687,-71.774,2026-04-11,2138,G19FRP,GOES,82.0,"19,90",D,2026-04-11 21:38,America/Santiago,2026-04-11 17:38,"47,85",48,2026-04-11 17:40,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.662,-71.799,2026-04-11,2138,G19FRP,GOES,94.0,"73,60",D,2026-04-11 21:38,America/Santiago,2026-04-11 17:38,"47,85",48,2026-04-11 17:40,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.662,-71.776,2026-04-11,2138,G19FRP,GOES,96.0,"87,40",D,2026-04-11 21:38,America/Santiago,2026-04-11 17:38,"47,85",48,2026-04-11 17:40,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-37.33865,-71.899323,2026-04-11,2140,G19,GOES,10.0,"32,83",D,2026-04-11 21:40,America/Santiago,2026-04-11 17:40,"47,82",48,2026-04-11 17:40,183.0,8312.0,11.0,Biobío,Biobío,Tucapel,BBIO,08 Biobío
-36.952068,-71.940994,2026-04-11,2140,G19,GOES,30.0,"135,33",D,2026-04-11 21:40,America/Santiago,2026-04-11 17:40,"47,82",48,2026-04-11 17:40,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-35.962551,-71.869987,2026-04-11,2140,G19,GOES,30.0,"27,27",D,2026-04-11 21:40,America/Santiago,2026-04-11 17:40,"47,82",48,2026-04-11 17:40,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-36.891,-71.858,2026-04-11,2148,G19FRP,GOES,71.0,"15,10",D,2026-04-11 21:48,America/Santiago,2026-04-11 17:48,"47,69",48,2026-04-11 17:50,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.942,-71.95,2026-04-11,2148,G19FRP,GOES,98.0,"108,10",D,2026-04-11 21:48,America/Santiago,2026-04-11 17:48,"47,69",48,2026-04-11 17:50,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.942,-71.926,2026-04-11,2148,G19FRP,GOES,64.0,"15,30",D,2026-04-11 21:48,America/Santiago,2026-04-11 17:48,"47,69",48,2026-04-11 17:50,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.968,-71.949,2026-04-11,2148,G19FRP,GOES,86.0,"37,50",D,2026-04-11 21:48,America/Santiago,2026-04-11 17:48,"47,69",48,2026-04-11 17:50,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.942,-71.973,2026-04-11,2148,G19FRP,GOES,59.0,"20,20",D,2026-04-11 21:48,America/Santiago,2026-04-11 17:48,"47,69",48,2026-04-11 17:50,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
