latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.33,-68.875,2025-11-01,0017,GOES,GOES,77.0,"15,60",D,2025-11-01 00:17,America/Santiago,2025-10-31 21:17,"46,87",48,2025-10-31 21:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-11-01,0117,GOES,GOES,77.0,"17,00",D,2025-11-01 01:17,America/Santiago,2025-10-31 22:17,"45,87",48,2025-10-31 22:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.59083,-72.47261,2025-11-01,0446,N21,VIIRS,n,"4,77",N,2025-11-01 04:46,America/Santiago,2025-11-01 01:46,"42,39",48,2025-11-01 01:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-36.97586,-71.76746,2025-11-01,0446,N21,VIIRS,n,"1,81",N,2025-11-01 04:46,America/Santiago,2025-11-01 01:46,"42,39",48,2025-11-01 01:50,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-22.309,-68.896,2025-11-01,0447,GOES,GOES,71.0,"15,30",D,2025-11-01 04:47,America/Santiago,2025-11-01 01:47,"42,37",48,2025-11-01 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-11-01,0447,GOES,GOES,68.0,"12,80",D,2025-11-01 04:47,America/Santiago,2025-11-01 01:47,"42,37",48,2025-11-01 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31699,-68.88492,2025-11-01,0514,N,VIIRS,n,"1,83",N,2025-11-01 05:14,America/Santiago,2025-11-01 02:14,"41,92",48,2025-11-01 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10411,-70.45754,2025-11-01,0516,N,VIIRS,n,"22,44",N,2025-11-01 05:16,America/Santiago,2025-11-01 02:16,"41,89",48,2025-11-01 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.59163,-72.47362,2025-11-01,0518,N,VIIRS,n,"2,68",N,2025-11-01 05:18,America/Santiago,2025-11-01 02:18,"41,85",48,2025-11-01 02:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-27.35656,-70.22448,2025-11-01,0533,N20,VIIRS,n,"0,70",N,2025-11-01 05:33,America/Santiago,2025-11-01 02:33,"41,60",48,2025-11-01 02:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-22.31526,-68.88512,2025-11-01,0533,N20,VIIRS,n,"2,12",N,2025-11-01 05:33,America/Santiago,2025-11-01 02:33,"41,60",48,2025-11-01 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.52235,-70.87389,2025-11-01,0536,N20,VIIRS,n,"0,78",N,2025-11-01 05:36,America/Santiago,2025-11-01 02:36,"41,55",48,2025-11-01 02:40,167.0,13119.0,7.0,Metropolitana,Santiago,Maipú,RM,13 Metropolitana
-34.10426,-70.4605,2025-11-01,0538,N20,VIIRS,n,"5,92",N,2025-11-01 05:38,America/Santiago,2025-11-01 02:38,"41,52",48,2025-11-01 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10498,-70.45622,2025-11-01,0538,N20,VIIRS,n,"5,92",N,2025-11-01 05:38,America/Santiago,2025-11-01 02:38,"41,52",48,2025-11-01 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.51278,-72.65581,2025-11-01,0538,N20,VIIRS,n,"0,75",N,2025-11-01 05:38,America/Santiago,2025-11-01 02:38,"41,52",48,2025-11-01 02:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.59231,-72.47226,2025-11-01,0538,N20,VIIRS,n,"2,18",N,2025-11-01 05:38,America/Santiago,2025-11-01 02:38,"41,52",48,2025-11-01 02:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-34.11,-70.47,2025-11-01,0618,GOES,GOES,69.0,"20,10",D,2025-11-01 06:18,America/Santiago,2025-11-01 03:18,"40,85",48,2025-11-01 03:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31475,-68.88392,2025-11-01,0625,N21,VIIRS,n,"2,24",N,2025-11-01 06:25,America/Santiago,2025-11-01 03:25,"40,74",48,2025-11-01 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.78663,-71.48593,2025-11-01,0627,N21,VIIRS,n,"1,07",N,2025-11-01 06:27,America/Santiago,2025-11-01 03:27,"40,70",48,2025-11-01 03:30,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-36.80765,-73.06018,2025-11-01,0629,N21,VIIRS,n,"0,52",N,2025-11-01 06:29,America/Santiago,2025-11-01 03:29,"40,67",48,2025-11-01 03:30,290.0,8101.0,11.0,Biobío,Concepción,Concepción,BBIO,08 Biobío
-34.10619,-70.45527,2025-11-01,0629,N21,VIIRS,n,"4,80",N,2025-11-01 06:29,America/Santiago,2025-11-01 03:29,"40,67",48,2025-11-01 03:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10595,-70.45918,2025-11-01,0629,N21,VIIRS,h,"4,80",N,2025-11-01 06:29,America/Santiago,2025-11-01 03:29,"40,67",48,2025-11-01 03:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31417,-68.87592,2025-11-01,0714,Aqua,MODIS,100,"30,02",N,2025-11-01 07:14,America/Santiago,2025-11-01 04:14,"39,92",48,2025-11-01 04:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31263,-68.88577,2025-11-01,0714,Aqua,MODIS,100,"29,71",N,2025-11-01 07:14,America/Santiago,2025-11-01 04:14,"39,92",48,2025-11-01 04:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-11-01,0717,GOES,GOES,62.0,"11,80",D,2025-11-01 07:17,America/Santiago,2025-11-01 04:17,"39,87",48,2025-11-01 04:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2025-11-01,0807,GOES,GOES,68.0,"14,30",D,2025-11-01 08:07,America/Santiago,2025-11-01 05:07,"39,04",48,2025-11-01 05:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-11-01,0807,GOES,GOES,82.0,"30,10",D,2025-11-01 08:07,America/Santiago,2025-11-01 05:07,"39,04",48,2025-11-01 05:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-11-01,0807,GOES,GOES,67.0,"14,70",D,2025-11-01 08:07,America/Santiago,2025-11-01 05:07,"39,04",48,2025-11-01 05:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-11-01,0847,GOES,GOES,65.0,"13,70",D,2025-11-01 08:47,America/Santiago,2025-11-01 05:47,"38,37",48,2025-11-01 05:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-11-01,0847,GOES,GOES,53.0,"9,30",D,2025-11-01 08:47,America/Santiago,2025-11-01 05:47,"38,37",48,2025-11-01 05:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-35.838699,-71.59848,2025-11-01,1420,GOES,GOES,10.0,"16,51",D,2025-11-01 14:20,America/Santiago,2025-11-01 11:20,"32,82",48,2025-11-01 11:20,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.838699,-71.59848,2025-11-01,1430,GOES,GOES,30.0,"15,98",D,2025-11-01 14:30,America/Santiago,2025-11-01 11:30,"32,65",48,2025-11-01 11:30,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.838699,-71.59848,2025-11-01,1510,GOES,GOES,30.0,"18,69",D,2025-11-01 15:10,America/Santiago,2025-11-01 12:10,"31,99",48,2025-11-01 12:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-27.868,-70.196,2025-11-01,1527,GOES,GOES,93.0,"35,50",D,2025-11-01 15:27,America/Santiago,2025-11-01 12:27,"31,70",48,2025-11-01 12:30,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-36.416519,-71.965431,2025-11-01,1550,GOES,GOES,10.0,"13,96",D,2025-11-01 15:50,America/Santiago,2025-11-01 12:50,"31,32",48,2025-11-01 12:50,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
