latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.31327,-68.88383,2026-07-22,0508,N20,VIIRS,n,"1,23",N,2026-07-22 05:08,America/Santiago,2026-07-22 01:08,"25,69",48,2026-07-22 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31421,-68.87967,2026-07-22,0508,N20,VIIRS,n,"1,23",N,2026-07-22 05:08,America/Santiago,2026-07-22 01:08,"25,69",48,2026-07-22 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.78297,-70.31903,2026-07-22,0553,N21,VIIRS,n,"1,38",N,2026-07-22 05:53,America/Santiago,2026-07-22 01:53,"24,94",48,2026-07-22 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82349,-70.3179,2026-07-22,0553,N21,VIIRS,n,"2,68",N,2026-07-22 05:53,America/Santiago,2026-07-22 01:53,"24,94",48,2026-07-22 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.3156,-68.88268,2026-07-22,0555,N21,VIIRS,n,"6,13",N,2026-07-22 05:55,America/Santiago,2026-07-22 01:55,"24,90",48,2026-07-22 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80451,-70.9519,2026-07-22,0555,N21,VIIRS,n,"3,84",N,2026-07-22 05:55,America/Santiago,2026-07-22 01:55,"24,90",48,2026-07-22 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.92986,-71.50911,2026-07-22,0555,N21,VIIRS,n,"1,02",N,2026-07-22 05:55,America/Santiago,2026-07-22 01:55,"24,90",48,2026-07-22 02:00,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-23.82627,-70.31777,2026-07-22,0629,N,VIIRS,n,"1,48",N,2026-07-22 06:29,America/Santiago,2026-07-22 02:29,"24,34",48,2026-07-22 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82588,-70.31626,2026-07-22,0629,N,VIIRS,n,"1,17",N,2026-07-22 06:29,America/Santiago,2026-07-22 02:29,"24,34",48,2026-07-22 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82134,-70.31554,2026-07-22,0629,N,VIIRS,n,"1,17",N,2026-07-22 06:29,America/Santiago,2026-07-22 02:29,"24,34",48,2026-07-22 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78388,-70.3201,2026-07-22,0629,N,VIIRS,n,"1,17",N,2026-07-22 06:29,America/Santiago,2026-07-22 02:29,"24,34",48,2026-07-22 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31768,-68.88298,2026-07-22,0629,N,VIIRS,n,"2,34",N,2026-07-22 06:29,America/Santiago,2026-07-22 02:29,"24,34",48,2026-07-22 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82173,-70.31704,2026-07-22,0629,N,VIIRS,n,"2,73",N,2026-07-22 06:29,America/Santiago,2026-07-22 02:29,"24,34",48,2026-07-22 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80246,-70.95473,2026-07-22,0631,N,VIIRS,n,"1,90",N,2026-07-22 06:31,America/Santiago,2026-07-22 02:31,"24,30",48,2026-07-22 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-24.87079,-70.22523,2026-07-22,1737,N20,VIIRS,n,"1,57",D,2026-07-22 17:37,America/Santiago,2026-07-22 13:37,"13,20",24,2026-07-22 13:40,135.0,2104.0,3.0,Antofagasta,Antofagasta,Taltal,ANTOF,02 Antofagasta
-19.99705,-69.7905,2026-07-22,1739,N20,VIIRS,n,"1,91",D,2026-07-22 17:39,America/Santiago,2026-07-22 13:39,"13,17",24,2026-07-22 13:40,26.0,1404.0,2.0,Tarapacá,Tamarugal,Huara,TPCA,01 Tarapacá
-52.87921,-68.86259,2026-07-22,1813,N21,VIIRS,n,"4,98",D,2026-07-22 18:13,America/Santiago,2026-07-22 14:13,"12,60",24,2026-07-22 14:20,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-22.31718,-68.8801,2026-07-22,1821,N21,VIIRS,n,"12,33",D,2026-07-22 18:21,America/Santiago,2026-07-22 14:21,"12,47",24,2026-07-22 14:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31683,-68.88177,2026-07-22,1858,N,VIIRS,n,"3,17",D,2026-07-22 18:58,America/Santiago,2026-07-22 14:58,"11,85",12,2026-07-22 15:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
