latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-23.82189,-70.31646,2026-06-12,0504,N21,VIIRS,n,"1,85",N,2026-06-12 05:04,America/Santiago,2026-06-12 01:04,"37,92",48,2026-06-12 01:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82515,-70.31757,2026-06-12,0504,N21,VIIRS,n,"2,29",N,2026-06-12 05:04,America/Santiago,2026-06-12 01:04,"37,92",48,2026-06-12 01:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82275,-70.31467,2026-06-12,0538,N,VIIRS,n,"1,28",N,2026-06-12 05:38,America/Santiago,2026-06-12 01:38,"37,35",48,2026-06-12 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82203,-70.31839,2026-06-12,0538,N,VIIRS,n,"3,00",N,2026-06-12 05:38,America/Santiago,2026-06-12 01:38,"37,35",48,2026-06-12 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-20.20332,-70.04709,2026-06-12,0538,N,VIIRS,n,"1,20",N,2026-06-12 05:38,America/Santiago,2026-06-12 01:38,"37,35",48,2026-06-12 01:40,29.0,1107.0,2.0,Tarapacá,Iquique,Alto Hospicio,TPCA,01 Tarapacá
-30.06248,-71.23145,2026-06-12,0540,N,VIIRS,n,"0,81",N,2026-06-12 05:40,America/Santiago,2026-06-12 01:40,"37,32",48,2026-06-12 01:40,56.0,4102.0,5.0,Coquimbo,Elqui,Coquimbo,COQ,04 Coquimbo
-20.20143,-70.04549,2026-06-12,0555,N20,VIIRS,n,"0,48",N,2026-06-12 05:55,America/Santiago,2026-06-12 01:55,"37,07",48,2026-06-12 02:00,29.0,1107.0,2.0,Tarapacá,Iquique,Alto Hospicio,TPCA,01 Tarapacá
-23.82416,-70.31944,2026-06-12,0557,N20,VIIRS,n,"1,67",N,2026-06-12 05:57,America/Santiago,2026-06-12 01:57,"37,04",48,2026-06-12 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82475,-70.31562,2026-06-12,0557,N20,VIIRS,n,"3,15",N,2026-06-12 05:57,America/Santiago,2026-06-12 01:57,"37,04",48,2026-06-12 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-27.35707,-70.22067,2026-06-12,0557,N20,VIIRS,n,"0,64",N,2026-06-12 05:57,America/Santiago,2026-06-12 01:57,"37,04",48,2026-06-12 02:00,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-30.06184,-71.22727,2026-06-12,0557,N20,VIIRS,n,"4,04",N,2026-06-12 05:57,America/Santiago,2026-06-12 01:57,"37,04",48,2026-06-12 02:00,56.0,4102.0,5.0,Coquimbo,Elqui,Coquimbo,COQ,04 Coquimbo
-23.82506,-70.32062,2026-06-12,0644,N21,VIIRS,n,"2,32",N,2026-06-12 06:44,America/Santiago,2026-06-12 02:44,"36,25",48,2026-06-12 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82414,-70.31949,2026-06-12,0644,N21,VIIRS,n,"2,97",N,2026-06-12 06:44,America/Santiago,2026-06-12 02:44,"36,25",48,2026-06-12 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-19.60459,-68.83251,2026-06-12,1809,N,VIIRS,n,"5,40",D,2026-06-12 18:09,America/Santiago,2026-06-12 14:09,"24,84",48,2026-06-12 14:10,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.60645,-68.8306,2026-06-12,1809,N,VIIRS,n,"3,34",D,2026-06-12 18:09,America/Santiago,2026-06-12 14:09,"24,84",48,2026-06-12 14:10,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-23.09509,-70.14794,2026-06-12,1826,N20,VIIRS,l,"0,47",D,2026-06-12 18:26,America/Santiago,2026-06-12 14:26,"24,55",48,2026-06-12 14:30,244.0,2102.0,3.0,Antofagasta,Antofagasta,Mejillones,ANTOF,02 Antofagasta
-34.4776,-71.40648,2026-06-12,1910,N21,VIIRS,n,"5,41",D,2026-06-12 19:10,America/Santiago,2026-06-12 15:10,"23,82",24,2026-06-12 15:10,78.0,6307.0,8.0,O'Higgins,Colchagua,Peralillo,LGBO,06 O'Higgins
-22.00056,-70.01435,2026-06-12,1910,N21,VIIRS,n,"1,11",D,2026-06-12 19:10,America/Santiago,2026-06-12 15:10,"23,82",24,2026-06-12 15:10,243.0,2301.0,3.0,Antofagasta,Tocopilla,Tocopilla,ANTOF,02 Antofagasta
-19.48711,-69.15838,2026-06-12,1913,N21,VIIRS,n,"12,08",D,2026-06-12 19:13,America/Santiago,2026-06-12 15:13,"23,77",24,2026-06-12 15:20,26.0,1404.0,2.0,Tarapacá,Tamarugal,Huara,TPCA,01 Tarapacá
-35.63651,-72.56376,2026-06-13,0217,Terra,MODIS,39,"14,93",N,2026-06-13 02:17,America/Santiago,2026-06-12 22:17,"16,70",24,2026-06-12 22:20,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.623,-72.561,2026-06-13,0238,G19FRP,GOES,64.0,"11,10",D,2026-06-13 02:38,America/Santiago,2026-06-12 22:38,"16,35",24,2026-06-12 22:40,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
