latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.33,-68.875,2025-10-09,0107,GOES,GOES,71.0,"10,10",D,2025-10-09 01:07,America/Santiago,2025-10-08 22:07,"45,54",48,2025-10-08 22:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31434,-68.88197,2025-10-09,0516,N21,VIIRS,n,"4,94",N,2025-10-09 05:16,America/Santiago,2025-10-09 02:16,"41,39",48,2025-10-09 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.8223,-70.31499,2025-10-09,0516,N21,VIIRS,n,"1,70",N,2025-10-09 05:16,America/Santiago,2025-10-09 02:16,"41,39",48,2025-10-09 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78554,-70.31897,2025-10-09,0516,N21,VIIRS,n,"2,17",N,2025-10-09 05:16,America/Santiago,2025-10-09 02:16,"41,39",48,2025-10-09 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82405,-70.31645,2025-10-09,0516,N21,VIIRS,n,"2,71",N,2025-10-09 05:16,America/Santiago,2025-10-09 02:16,"41,39",48,2025-10-09 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10891,-70.45517,2025-10-09,0518,N21,VIIRS,n,"5,09",N,2025-10-09 05:18,America/Santiago,2025-10-09 02:18,"41,35",48,2025-10-09 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10501,-70.45364,2025-10-09,0518,N21,VIIRS,n,"5,09",N,2025-10-09 05:18,America/Santiago,2025-10-09 02:18,"41,35",48,2025-10-09 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.61796,-72.31309,2025-10-09,0521,N21,VIIRS,n,"1,31",N,2025-10-09 05:21,America/Santiago,2025-10-09 02:21,"41,30",48,2025-10-09 02:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-35.09986,-71.33583,2025-10-09,0521,N21,VIIRS,n,"4,17",N,2025-10-09 05:21,America/Santiago,2025-10-09 02:21,"41,30",48,2025-10-09 02:30,39.0,7304.0,9.0,Maule,Curicó,Molina,MAULE,07 Maule
-35.33308,-71.79225,2025-10-09,0521,N21,VIIRS,n,"0,83",N,2025-10-09 05:21,America/Santiago,2025-10-09 02:21,"41,30",48,2025-10-09 02:30,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-23.82517,-70.31714,2025-10-09,0544,N,VIIRS,n,"0,98",N,2025-10-09 05:44,America/Santiago,2025-10-09 02:44,"40,92",48,2025-10-09 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82446,-70.32126,2025-10-09,0544,N,VIIRS,n,"0,98",N,2025-10-09 05:44,America/Santiago,2025-10-09 02:44,"40,92",48,2025-10-09 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
