latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-32.79998,-70.95741,2026-02-03,0238,Terra,MODIS,51,"23,16",N,2026-02-03 02:38,America/Santiago,2026-02-02 23:38,"39,69",48,2026-02-02 23:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.119724,-70.461403,2026-02-03,0250,G19,GOES,10.0,"17,41",D,2026-02-03 02:50,America/Santiago,2026-02-02 23:50,"39,49",48,2026-02-02 23:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10194,-70.45896,2026-02-03,0436,N20,VIIRS,n,"5,06",N,2026-02-03 04:36,America/Santiago,2026-02-03 01:36,"37,72",48,2026-02-03 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10633,-70.45912,2026-02-03,0436,N20,VIIRS,n,"6,45",N,2026-02-03 04:36,America/Santiago,2026-02-03 01:36,"37,72",48,2026-02-03 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.06148,-71.49255,2026-02-03,0438,N20,VIIRS,n,"4,55",N,2026-02-03 04:38,America/Santiago,2026-02-03 01:38,"37,69",48,2026-02-03 01:40,73.0,8308.0,11.0,Biobío,Biobío,Quilaco,BBIO,08 Biobío
-38.06639,-71.49164,2026-02-03,0438,N20,VIIRS,n,"1,41",N,2026-02-03 04:38,America/Santiago,2026-02-03 01:38,"37,69",48,2026-02-03 01:40,73.0,8308.0,11.0,Biobío,Biobío,Quilaco,BBIO,08 Biobío
-38.05892,-71.49197,2026-02-03,0438,N20,VIIRS,n,"2,52",N,2026-02-03 04:38,America/Santiago,2026-02-03 01:38,"37,69",48,2026-02-03 01:40,73.0,8308.0,11.0,Biobío,Biobío,Quilaco,BBIO,08 Biobío
-38.06138,-71.48415,2026-02-03,0438,N20,VIIRS,n,"2,52",N,2026-02-03 04:38,America/Santiago,2026-02-03 01:38,"37,69",48,2026-02-03 01:40,73.0,8308.0,11.0,Biobío,Biobío,Quilaco,BBIO,08 Biobío
-38.06378,-71.48537,2026-02-03,0438,N20,VIIRS,n,"4,79",N,2026-02-03 04:38,America/Santiago,2026-02-03 01:38,"37,69",48,2026-02-03 01:40,73.0,8308.0,11.0,Biobío,Biobío,Quilaco,BBIO,08 Biobío
-27.3567,-70.223,2026-02-03,0525,N21,VIIRS,n,"0,63",N,2026-02-03 05:25,America/Santiago,2026-02-03 02:25,"36,90",48,2026-02-03 02:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.82364,-70.31751,2026-02-03,0525,N21,VIIRS,n,"3,62",N,2026-02-03 05:25,America/Santiago,2026-02-03 02:25,"36,90",48,2026-02-03 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78211,-70.31815,2026-02-03,0525,N21,VIIRS,n,"2,23",N,2026-02-03 05:25,America/Santiago,2026-02-03 02:25,"36,90",48,2026-02-03 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.78556,-71.48727,2026-02-03,0527,N21,VIIRS,n,"1,56",N,2026-02-03 05:27,America/Santiago,2026-02-03 02:27,"36,87",48,2026-02-03 02:30,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.80372,-70.95502,2026-02-03,0527,N21,VIIRS,n,"3,79",N,2026-02-03 05:27,America/Santiago,2026-02-03 02:27,"36,87",48,2026-02-03 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
