latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.106964,-71.839676,2026-04-02,2200,G19,GOES,30.0,"133,51",D,2026-04-02 22:00,America/Santiago,2026-04-02 19:00,"47,99",48,2026-04-02 19:00,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-36.825092,-71.782829,2026-04-02,2200,G19,GOES,30.0,"40,78",D,2026-04-02 22:00,America/Santiago,2026-04-02 19:00,"47,99",48,2026-04-02 19:00,131.0,16108.0,10.0,Ñuble,Diguillín,San Ignacio,NUBLE,16 Ñuble
-36.738,-71.889,2026-04-02,2208,G19FRP,GOES,80.0,"16,10",D,2026-04-02 22:08,America/Santiago,2026-04-02 19:08,"47,85",48,2026-04-02 19:10,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.812,-72.354,2026-04-02,2208,G19FRP,GOES,82.0,"17,50",D,2026-04-02 22:08,America/Santiago,2026-04-02 19:08,"47,85",48,2026-04-02 19:10,66.0,16102.0,10.0,Ñuble,Diguillín,Bulnes,NUBLE,16 Ñuble
-36.812,-72.377,2026-04-02,2208,G19FRP,GOES,83.0,"17,80",D,2026-04-02 22:08,America/Santiago,2026-04-02 19:08,"47,85",48,2026-04-02 19:10,66.0,16102.0,10.0,Ñuble,Diguillín,Bulnes,NUBLE,16 Ñuble
-36.815,-71.792,2026-04-02,2208,G19FRP,GOES,86.0,"33,00",D,2026-04-02 22:08,America/Santiago,2026-04-02 19:08,"47,85",48,2026-04-02 19:10,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.815,-71.815,2026-04-02,2208,G19FRP,GOES,83.0,"23,70",D,2026-04-02 22:08,America/Santiago,2026-04-02 19:08,"47,85",48,2026-04-02 19:10,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.891,-71.882,2026-04-02,2208,G19FRP,GOES,67.0,"27,10",D,2026-04-02 22:08,America/Santiago,2026-04-02 19:08,"47,85",48,2026-04-02 19:10,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.891,-71.905,2026-04-02,2208,G19FRP,GOES,76.0,"21,80",D,2026-04-02 22:08,America/Santiago,2026-04-02 19:08,"47,85",48,2026-04-02 19:10,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.712,-71.89,2026-04-02,2208,G19FRP,GOES,82.0,"20,10",D,2026-04-02 22:08,America/Santiago,2026-04-02 19:08,"47,85",48,2026-04-02 19:10,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
