latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.231,-71.657,2026-06-07,0138,G19FRP,GOES,62.0,"23,70",D,2026-06-07 01:38,America/Santiago,2026-06-06 21:38,"33,19",48,2026-06-06 21:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.23139,-71.64758,2026-06-07,0139,Terra,MODIS,94,"33,77",N,2026-06-07 01:39,America/Santiago,2026-06-06 21:39,"33,17",48,2026-06-06 21:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.23298,-71.66447,2026-06-07,0139,Terra,MODIS,46,"14,55",N,2026-06-07 01:39,America/Santiago,2026-06-06 21:39,"33,17",48,2026-06-06 21:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-32.81,-70.948,2026-06-07,0158,G19FRP,GOES,65.0,"10,10",D,2026-06-07 01:58,America/Santiago,2026-06-06 21:58,"32,85",48,2026-06-06 22:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-36.231,-71.657,2026-06-07,0308,G19FRP,GOES,68.0,"15,90",D,2026-06-07 03:08,America/Santiago,2026-06-06 23:08,"31,69",48,2026-06-06 23:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.231,-71.657,2026-06-07,0318,G19FRP,GOES,68.0,"13,80",D,2026-06-07 03:18,America/Santiago,2026-06-06 23:18,"31,52",48,2026-06-06 23:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.206,-71.658,2026-06-07,0318,G19FRP,GOES,71.0,"16,50",D,2026-06-07 03:18,America/Santiago,2026-06-06 23:18,"31,52",48,2026-06-06 23:20,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-36.206,-71.658,2026-06-07,0328,G19FRP,GOES,67.0,"12,70",D,2026-06-07 03:28,America/Santiago,2026-06-06 23:28,"31,35",48,2026-06-06 23:30,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-36.231,-71.657,2026-06-07,0338,G19FRP,GOES,73.0,"19,30",D,2026-06-07 03:38,America/Santiago,2026-06-06 23:38,"31,19",48,2026-06-06 23:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.231,-71.657,2026-06-07,0348,G19FRP,GOES,66.0,"12,40",D,2026-06-07 03:48,America/Santiago,2026-06-06 23:48,"31,02",48,2026-06-06 23:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.206,-71.658,2026-06-07,0348,G19FRP,GOES,68.0,"14,30",D,2026-06-07 03:48,America/Santiago,2026-06-06 23:48,"31,02",48,2026-06-06 23:50,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-36.206,-71.658,2026-06-07,0358,G19FRP,GOES,61.0,"10,10",D,2026-06-07 03:58,America/Santiago,2026-06-06 23:58,"30,85",48,2026-06-07 00:00,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
