latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.899,-72.528,2026-05-22,1458,G19FRP,GOES,64.0,"93,90",D,2026-05-22 14:58,America/Santiago,2026-05-22 10:58,"46,69",48,2026-05-22 11:00,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.899,-72.505,2026-05-22,1458,G19FRP,GOES,68.0,"99,50",D,2026-05-22 14:58,America/Santiago,2026-05-22 10:58,"46,69",48,2026-05-22 11:00,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.899,-72.528,2026-05-22,1508,G19FRP,GOES,61.0,"92,00",D,2026-05-22 15:08,America/Santiago,2026-05-22 11:08,"46,52",48,2026-05-22 11:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.899,-72.505,2026-05-22,1508,G19FRP,GOES,62.0,"81,00",D,2026-05-22 15:08,America/Santiago,2026-05-22 11:08,"46,52",48,2026-05-22 11:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.899,-72.528,2026-05-22,1518,G19FRP,GOES,66.0,"96,40",D,2026-05-22 15:18,America/Santiago,2026-05-22 11:18,"46,35",48,2026-05-22 11:20,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.908943,-72.519386,2026-05-22,1520,G19,GOES,30.0,"129,85",D,2026-05-22 15:20,America/Santiago,2026-05-22 11:20,"46,32",48,2026-05-22 11:20,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.909111,-72.496277,2026-05-22,1520,G19,GOES,30.0,"133,04",D,2026-05-22 15:20,America/Santiago,2026-05-22 11:20,"46,32",48,2026-05-22 11:20,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.899,-72.528,2026-05-22,1528,G19FRP,GOES,62.0,"105,50",D,2026-05-22 15:28,America/Santiago,2026-05-22 11:28,"46,19",48,2026-05-22 11:30,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.899,-72.505,2026-05-22,1528,G19FRP,GOES,59.0,"108,40",D,2026-05-22 15:28,America/Santiago,2026-05-22 11:28,"46,19",48,2026-05-22 11:30,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.909111,-72.496277,2026-05-22,1530,G19,GOES,30.0,"185,99",D,2026-05-22 15:30,America/Santiago,2026-05-22 11:30,"46,15",48,2026-05-22 11:30,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.908943,-72.519386,2026-05-22,1530,G19,GOES,30.0,"197,69",D,2026-05-22 15:30,America/Santiago,2026-05-22 11:30,"46,15",48,2026-05-22 11:30,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.899,-72.528,2026-05-22,1538,G19FRP,GOES,70.0,"163,40",D,2026-05-22 15:38,America/Santiago,2026-05-22 11:38,"46,02",48,2026-05-22 11:40,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.899,-72.505,2026-05-22,1538,G19FRP,GOES,63.0,"155,60",D,2026-05-22 15:38,America/Santiago,2026-05-22 11:38,"46,02",48,2026-05-22 11:40,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.908943,-72.519386,2026-05-22,1610,G19,GOES,30.0,"93,44",D,2026-05-22 16:10,America/Santiago,2026-05-22 12:10,"45,49",48,2026-05-22 12:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.909111,-72.496277,2026-05-22,1710,G19,GOES,30.0,"166,54",D,2026-05-22 17:10,America/Santiago,2026-05-22 13:10,"44,49",48,2026-05-22 13:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.909111,-72.496277,2026-05-22,1720,G19,GOES,30.0,"136,47",D,2026-05-22 17:20,America/Santiago,2026-05-22 13:20,"44,32",48,2026-05-22 13:20,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.909111,-72.496277,2026-05-22,1730,G19,GOES,30.0,"129,43",D,2026-05-22 17:30,America/Santiago,2026-05-22 13:30,"44,15",48,2026-05-22 13:30,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
