latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-03-30,0558,G19FRP,GOES,77.0,"17,60",D,2026-03-30 05:58,America/Santiago,2026-03-30 02:58,"47,02",48,2026-03-30 03:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-03-30,0608,G19FRP,GOES,78.0,"18,80",D,2026-03-30 06:08,America/Santiago,2026-03-30 03:08,"46,85",48,2026-03-30 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-03-30,0648,G19FRP,GOES,79.0,"19,60",D,2026-03-30 06:48,America/Santiago,2026-03-30 03:48,"46,19",48,2026-03-30 03:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-03-30,0658,G19FRP,GOES,78.0,"18,00",D,2026-03-30 06:58,America/Santiago,2026-03-30 03:58,"46,02",48,2026-03-30 04:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.77758,-72.25853,2026-03-30,1350,G19,GOES,10.0,"39,10",D,2026-03-30 13:50,America/Santiago,2026-03-30 10:50,"39,15",48,2026-03-30 10:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.767,-72.267,2026-03-30,1358,G19FRP,GOES,72.0,"30,60",D,2026-03-30 13:58,America/Santiago,2026-03-30 10:58,"39,02",48,2026-03-30 11:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.77758,-72.25853,2026-03-30,1400,G19,GOES,30.0,"114,53",D,2026-03-30 14:00,America/Santiago,2026-03-30 11:00,"38,99",48,2026-03-30 11:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.767,-72.267,2026-03-30,1408,G19FRP,GOES,88.0,"93,00",D,2026-03-30 14:08,America/Santiago,2026-03-30 11:08,"38,85",48,2026-03-30 11:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.741,-72.268,2026-03-30,1408,G19FRP,GOES,61.0,"25,60",D,2026-03-30 14:08,America/Santiago,2026-03-30 11:08,"38,85",48,2026-03-30 11:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.77758,-72.25853,2026-03-30,1410,G19,GOES,30.0,"147,71",D,2026-03-30 14:10,America/Santiago,2026-03-30 11:10,"38,82",48,2026-03-30 11:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
