latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-10-06,0337,GOES,GOES,69.0,"12,30",D,2025-10-06 03:37,America/Santiago,2025-10-06 00:37,"41,20",48,2025-10-06 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10831,-70.45937,2025-10-06,0436,N21,VIIRS,n,"5,47",N,2025-10-06 04:36,America/Santiago,2025-10-06 01:36,"40,22",48,2025-10-06 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10422,-70.46031,2025-10-06,0436,N21,VIIRS,n,"5,37",N,2025-10-06 04:36,America/Santiago,2025-10-06 01:36,"40,22",48,2025-10-06 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31935,-68.88624,2025-10-06,0459,N,VIIRS,n,"3,93",N,2025-10-06 04:59,America/Santiago,2025-10-06 01:59,"39,84",48,2025-10-06 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.32048,-68.88148,2025-10-06,0459,N,VIIRS,n,"2,41",N,2025-10-06 04:59,America/Santiago,2025-10-06 01:59,"39,84",48,2025-10-06 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10547,-70.45971,2025-10-06,0504,N,VIIRS,n,"1,97",N,2025-10-06 05:04,America/Santiago,2025-10-06 02:04,"39,75",48,2025-10-06 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10641,-70.45592,2025-10-06,0504,N,VIIRS,n,"1,97",N,2025-10-06 05:04,America/Santiago,2025-10-06 02:04,"39,75",48,2025-10-06 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.36065,-67.73232,2025-10-06,0521,N20,VIIRS,n,"1,13",N,2025-10-06 05:21,America/Santiago,2025-10-06 02:21,"39,47",48,2025-10-06 02:30,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31754,-68.88559,2025-10-06,0521,N20,VIIRS,n,"6,24",N,2025-10-06 05:21,America/Santiago,2025-10-06 02:21,"39,47",48,2025-10-06 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31342,-68.88419,2025-10-06,0521,N20,VIIRS,n,"1,48",N,2025-10-06 05:21,America/Santiago,2025-10-06 02:21,"39,47",48,2025-10-06 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.04015,-72.84503,2025-10-06,0523,N20,VIIRS,n,"2,95",N,2025-10-06 05:23,America/Santiago,2025-10-06 02:23,"39,44",48,2025-10-06 02:30,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-34.10346,-70.46001,2025-10-06,0523,N20,VIIRS,n,"4,39",N,2025-10-06 05:23,America/Santiago,2025-10-06 02:23,"39,44",48,2025-10-06 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-27.35515,-70.22218,2025-10-06,0523,N20,VIIRS,n,"0,65",N,2025-10-06 05:23,America/Santiago,2025-10-06 02:23,"39,44",48,2025-10-06 02:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.82311,-70.31789,2025-10-06,0612,N21,VIIRS,n,"1,23",N,2025-10-06 06:12,America/Santiago,2025-10-06 03:12,"38,62",48,2025-10-06 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
