latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-05-03,0548,G19FRP,GOES,70.0,"13,30",D,2026-05-03 05:48,America/Santiago,2026-05-03 01:48,"46,69",48,2026-05-03 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.266,-72.15,2026-05-03,0628,G19FRP,GOES,65.0,"14,80",D,2026-05-03 06:28,America/Santiago,2026-05-03 02:28,"46,02",48,2026-05-03 02:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-34.11,-70.47,2026-05-03,0628,G19FRP,GOES,72.0,"15,20",D,2026-05-03 06:28,America/Santiago,2026-05-03 02:28,"46,02",48,2026-05-03 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-05-03,0838,G19FRP,GOES,72.0,"16,00",D,2026-05-03 08:38,America/Santiago,2026-05-03 04:38,"43,85",48,2026-05-03 04:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-05-03,0908,G19FRP,GOES,73.0,"16,90",D,2026-05-03 09:08,America/Santiago,2026-05-03 05:08,"43,35",48,2026-05-03 05:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-05-03,1108,G19FRP,GOES,70.0,"14,90",D,2026-05-03 11:08,America/Santiago,2026-05-03 07:08,"41,35",48,2026-05-03 07:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.82347,-70.31332,2026-05-04,0536,N21,VIIRS,n,"1,69",N,2026-05-04 05:36,America/Santiago,2026-05-04 01:36,"22,89",24,2026-05-04 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.7829,-70.31789,2026-05-04,0536,N21,VIIRS,n,"1,23",N,2026-05-04 05:36,America/Santiago,2026-05-04 01:36,"22,89",24,2026-05-04 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-33.29569,-70.72892,2026-05-04,0538,N21,VIIRS,n,"3,86",N,2026-05-04 05:38,America/Santiago,2026-05-04 01:38,"22,85",24,2026-05-04 01:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.1508,-70.83143,2026-05-04,0538,N21,VIIRS,n,"0,99",N,2026-05-04 05:38,America/Santiago,2026-05-04 01:38,"22,85",24,2026-05-04 01:40,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-32.80442,-70.95358,2026-05-04,0538,N21,VIIRS,n,"4,54",N,2026-05-04 05:38,America/Santiago,2026-05-04 01:38,"22,85",24,2026-05-04 01:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80363,-70.95803,2026-05-04,0538,N21,VIIRS,n,"4,54",N,2026-05-04 05:38,America/Santiago,2026-05-04 01:38,"22,85",24,2026-05-04 01:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80099,-70.95275,2026-05-04,0538,N21,VIIRS,n,"0,95",N,2026-05-04 05:38,America/Santiago,2026-05-04 01:38,"22,85",24,2026-05-04 01:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.78903,-71.48608,2026-05-04,0538,N21,VIIRS,n,"0,94",N,2026-05-04 05:38,America/Santiago,2026-05-04 01:38,"22,85",24,2026-05-04 01:40,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-23.826,-70.31646,2026-05-04,0608,N,VIIRS,n,"1,51",N,2026-05-04 06:08,America/Santiago,2026-05-04 02:08,"22,35",24,2026-05-04 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
