latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-17.65411,-69.600006,2026-09-24,1930,G19,GOES,30.0,"34,06",D,2026-09-24 19:30,America/Santiago,2026-09-24 16:30,"47,99",48,2026-09-24 16:30,164.0,15202.0,1.0,Arica y Parinacota,Parinacota,General Lagos,AyP,15 Arica y Parinacota
-22.31393,-68.8839,2026-09-25,0115,Terra,MODIS,27,"9,03",N,2026-09-25 01:15,America/Santiago,2026-09-24 22:15,"42,24",48,2026-09-24 22:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-09-25,0157,G19FRP,GOES,74.0,"12,10",D,2026-09-25 01:57,America/Santiago,2026-09-24 22:57,"41,54",48,2026-09-24 23:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-09-25,0327,G19FRP,GOES,75.0,"15,10",D,2026-09-25 03:27,America/Santiago,2026-09-25 00:27,"40,04",48,2026-09-25 00:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-09-25,0457,G19FRP,GOES,70.0,"11,40",D,2026-09-25 04:57,America/Santiago,2026-09-25 01:57,"38,54",48,2026-09-25 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31783,-68.88044,2026-09-25,0533,N21,VIIRS,n,"10,76",N,2026-09-25 05:33,America/Santiago,2026-09-25 02:33,"37,94",48,2026-09-25 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82373,-70.3176,2026-09-25,0536,N21,VIIRS,n,"2,10",N,2026-09-25 05:36,America/Santiago,2026-09-25 02:36,"37,89",48,2026-09-25 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-27.35684,-70.22279,2026-09-25,0536,N21,VIIRS,n,"0,88",N,2026-09-25 05:36,America/Santiago,2026-09-25 02:36,"37,89",48,2026-09-25 02:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-27.35749,-70.22196,2026-09-25,0536,N21,VIIRS,n,"1,14",N,2026-09-25 05:36,America/Santiago,2026-09-25 02:36,"37,89",48,2026-09-25 02:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-22.31755,-68.88255,2026-09-25,0612,N,VIIRS,n,"6,73",N,2026-09-25 06:12,America/Santiago,2026-09-25 03:12,"37,29",48,2026-09-25 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35813,-70.22197,2026-09-25,0614,N,VIIRS,n,"0,87",N,2026-09-25 06:14,America/Santiago,2026-09-25 03:14,"37,25",48,2026-09-25 03:20,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-20.215,-70.0486,2026-09-25,0629,N20,VIIRS,n,"0,84",N,2026-09-25 06:29,America/Santiago,2026-09-25 03:29,"37,00",48,2026-09-25 03:30,29.0,1107.0,2.0,Tarapacá,Iquique,Alto Hospicio,TPCA,01 Tarapacá
-22.31839,-68.88362,2026-09-25,0631,N20,VIIRS,n,"2,93",N,2026-09-25 06:31,America/Santiago,2026-09-25 03:31,"36,97",48,2026-09-25 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3129,-68.88398,2026-09-25,0631,N20,VIIRS,n,"1,63",N,2026-09-25 06:31,America/Santiago,2026-09-25 03:31,"36,97",48,2026-09-25 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31745,-68.88223,2026-09-25,0758,Aqua,MODIS,60,"10,61",N,2026-09-25 07:58,America/Santiago,2026-09-25 04:58,"35,52",48,2026-09-25 05:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-28.837,-70.822,2026-09-25,1617,G19FRP,GOES,97.0,"80,70",D,2026-09-25 16:17,America/Santiago,2026-09-25 13:17,"27,20",48,2026-09-25 13:20,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-28.846245,-70.792549,2026-09-25,1620,G19,GOES,30.0,"74,13",D,2026-09-25 16:20,America/Santiago,2026-09-25 13:20,"27,15",48,2026-09-25 13:20,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-28.837,-70.822,2026-09-25,1627,G19FRP,GOES,99.0,"116,10",D,2026-09-25 16:27,America/Santiago,2026-09-25 13:27,"27,04",48,2026-09-25 13:30,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-28.62266,-70.68301,2026-09-25,1802,N21,VIIRS,n,"1,69",D,2026-09-25 18:02,America/Santiago,2026-09-25 15:02,"25,45",48,2026-09-25 15:10,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-22.31533,-68.88226,2026-09-25,1804,N21,VIIRS,n,"8,00",D,2026-09-25 18:04,America/Santiago,2026-09-25 15:04,"25,42",48,2026-09-25 15:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-36.14338,-72.16421,2026-09-25,1836,N,VIIRS,n,"10,02",D,2026-09-25 18:36,America/Santiago,2026-09-25 15:36,"24,89",48,2026-09-25 15:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.14607,-72.16129,2026-09-25,1836,N,VIIRS,n,"7,29",D,2026-09-25 18:36,America/Santiago,2026-09-25 15:36,"24,89",48,2026-09-25 15:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.14242,-72.16197,2026-09-25,1836,N,VIIRS,n,"7,29",D,2026-09-25 18:36,America/Santiago,2026-09-25 15:36,"24,89",48,2026-09-25 15:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.49132,-71.89758,2026-09-25,1856,N20,VIIRS,n,"2,65",D,2026-09-25 18:56,America/Santiago,2026-09-25 15:56,"24,55",48,2026-09-25 16:00,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-36.14352,-72.16106,2026-09-25,1856,N20,VIIRS,n,"8,77",D,2026-09-25 18:56,America/Santiago,2026-09-25 15:56,"24,55",48,2026-09-25 16:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
