latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-23.459,-69.498,2025-10-01,0007,GOES,GOES,81.0,"18,60",D,2025-10-01 00:07,America/Santiago,2025-09-30 21:07,"45,70",48,2025-09-30 21:10,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-23.438,-69.499,2025-10-01,0007,GOES,GOES,89.0,"36,40",D,2025-10-01 00:07,America/Santiago,2025-09-30 21:07,"45,70",48,2025-09-30 21:10,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-23.438,-69.499,2025-10-01,0017,GOES,GOES,91.0,"45,00",D,2025-10-01 00:17,America/Santiago,2025-09-30 21:17,"45,54",48,2025-09-30 21:20,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-22.329,-68.895,2025-10-01,0017,GOES,GOES,73.0,"12,60",D,2025-10-01 00:17,America/Santiago,2025-09-30 21:17,"45,54",48,2025-09-30 21:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.459,-69.498,2025-10-01,0037,GOES,GOES,81.0,"19,50",D,2025-10-01 00:37,America/Santiago,2025-09-30 21:37,"45,20",48,2025-09-30 21:40,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-23.438,-69.499,2025-10-01,0037,GOES,GOES,83.0,"23,00",D,2025-10-01 00:37,America/Santiago,2025-09-30 21:37,"45,20",48,2025-09-30 21:40,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-23.459,-69.498,2025-10-01,0057,GOES,GOES,77.0,"14,00",D,2025-10-01 00:57,America/Santiago,2025-09-30 21:57,"44,87",48,2025-09-30 22:00,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-23.438,-69.519,2025-10-01,0057,GOES,GOES,64.0,"14,90",D,2025-10-01 00:57,America/Santiago,2025-09-30 21:57,"44,87",48,2025-09-30 22:00,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-23.459,-69.498,2025-10-01,0107,GOES,GOES,82.0,"21,50",D,2025-10-01 01:07,America/Santiago,2025-09-30 22:07,"44,70",48,2025-09-30 22:10,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-23.438,-69.499,2025-10-01,0107,GOES,GOES,86.0,"30,60",D,2025-10-01 01:07,America/Santiago,2025-09-30 22:07,"44,70",48,2025-09-30 22:10,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
