latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-06-28,1218,G19FRP,GOES,67.0,"20,50",D,2026-06-28 12:18,America/Santiago,2026-06-28 08:18,"44,69",48,2026-06-28 08:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-19.702,-69.178,2026-06-28,1516,G19FRP,GOES,88.0,"50,00",D,2026-06-28 15:16,America/Santiago,2026-06-28 11:16,"41,72",48,2026-06-28 11:20,26.0,1404.0,2.0,Tarapacá,Tamarugal,Huara,TPCA,01 Tarapacá
-19.702,-69.158,2026-06-28,1516,G19FRP,GOES,85.0,"32,90",D,2026-06-28 15:16,America/Santiago,2026-06-28 11:16,"41,72",48,2026-06-28 11:20,26.0,1404.0,2.0,Tarapacá,Tamarugal,Huara,TPCA,01 Tarapacá
-34.255398,-71.967445,2026-06-28,1630,G19,GOES,10.0,"43,50",D,2026-06-28 16:30,America/Santiago,2026-06-28 12:30,"40,49",48,2026-06-28 12:30,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-35.849,-72.53,2026-06-28,1638,G19FRP,GOES,60.0,"16,30",D,2026-06-28 16:38,America/Santiago,2026-06-28 12:38,"40,35",48,2026-06-28 12:40,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-34.255398,-71.967445,2026-06-28,1650,G19,GOES,30.0,"135,86",D,2026-06-28 16:50,America/Santiago,2026-06-28 12:50,"40,15",48,2026-06-28 12:50,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-35.849,-72.53,2026-06-28,1658,G19FRP,GOES,61.0,"16,30",D,2026-06-28 16:58,America/Santiago,2026-06-28 12:58,"40,02",48,2026-06-28 13:00,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-34.246,-71.953,2026-06-28,1658,G19FRP,GOES,60.0,"25,50",D,2026-06-28 16:58,America/Santiago,2026-06-28 12:58,"40,02",48,2026-06-28 13:00,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-34.255398,-71.967445,2026-06-28,1700,G19,GOES,30.0,"140,38",D,2026-06-28 17:00,America/Santiago,2026-06-28 13:00,"39,99",48,2026-06-28 13:00,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-35.849,-72.53,2026-06-28,1708,G19FRP,GOES,57.0,"14,40",D,2026-06-28 17:08,America/Santiago,2026-06-28 13:08,"39,85",48,2026-06-28 13:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-34.246,-71.953,2026-06-28,1708,G19FRP,GOES,63.0,"34,90",D,2026-06-28 17:08,America/Santiago,2026-06-28 13:08,"39,85",48,2026-06-28 13:10,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-34.255398,-71.967445,2026-06-28,1730,G19,GOES,30.0,"88,21",D,2026-06-28 17:30,America/Santiago,2026-06-28 13:30,"39,49",48,2026-06-28 13:30,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
