latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.535,-71.758,2026-06-19,2048,G19FRP,GOES,64.0,"29,10",D,2026-06-19 20:48,America/Santiago,2026-06-19 16:48,"45,52",48,2026-06-19 16:50,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.535,-71.758,2026-06-19,2058,G19FRP,GOES,75.0,"40,00",D,2026-06-19 20:58,America/Santiago,2026-06-19 16:58,"45,35",48,2026-06-19 17:00,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.535,-71.758,2026-06-19,2108,G19FRP,GOES,60.0,"16,20",D,2026-06-19 21:08,America/Santiago,2026-06-19 17:08,"45,19",48,2026-06-19 17:10,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-35.875,-72.344,2026-06-19,2118,G19FRP,GOES,56.0,"33,00",D,2026-06-19 21:18,America/Santiago,2026-06-19 17:18,"45,02",48,2026-06-19 17:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.875,-72.321,2026-06-19,2118,G19FRP,GOES,57.0,"21,80",D,2026-06-19 21:18,America/Santiago,2026-06-19 17:18,"45,02",48,2026-06-19 17:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.85,-72.345,2026-06-19,2118,G19FRP,GOES,56.0,"24,60",D,2026-06-19 21:18,America/Santiago,2026-06-19 17:18,"45,02",48,2026-06-19 17:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.875,-72.344,2026-06-19,2128,G19FRP,GOES,52.0,"18,20",D,2026-06-19 21:28,America/Santiago,2026-06-19 17:28,"44,85",48,2026-06-19 17:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.875,-72.321,2026-06-19,2128,G19FRP,GOES,52.0,"16,60",D,2026-06-19 21:28,America/Santiago,2026-06-19 17:28,"44,85",48,2026-06-19 17:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.85,-72.322,2026-06-19,2128,G19FRP,GOES,69.0,"20,10",D,2026-06-19 21:28,America/Santiago,2026-06-19 17:28,"44,85",48,2026-06-19 17:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-27.35811,-70.22339,2026-06-20,0508,N20,VIIRS,n,"0,72",N,2026-06-20 05:08,America/Santiago,2026-06-20 01:08,"37,19",48,2026-06-20 01:10,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.82114,-70.31669,2026-06-20,0508,N20,VIIRS,n,"1,68",N,2026-06-20 05:08,America/Santiago,2026-06-20 01:08,"37,19",48,2026-06-20 01:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-27.35728,-70.22164,2026-06-20,0553,N21,VIIRS,n,"0,75",N,2026-06-20 05:53,America/Santiago,2026-06-20 01:53,"36,44",48,2026-06-20 02:00,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.8234,-70.31448,2026-06-20,0553,N21,VIIRS,n,"1,27",N,2026-06-20 05:53,America/Santiago,2026-06-20 01:53,"36,44",48,2026-06-20 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
