latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.838699,-71.59848,2026-09-18,1550,G19,GOES,10.0,"26,11",D,2026-09-18 15:50,America/Santiago,2026-09-18 12:50,"36,82",48,2026-09-18 12:50,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.838699,-71.59848,2026-09-18,1600,G19,GOES,30.0,"27,39",D,2026-09-18 16:00,America/Santiago,2026-09-18 13:00,"36,65",48,2026-09-18 13:00,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.838699,-71.59848,2026-09-18,1610,G19,GOES,30.0,"27,17",D,2026-09-18 16:10,America/Santiago,2026-09-18 13:10,"36,49",48,2026-09-18 13:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.838699,-71.59848,2026-09-18,1620,G19,GOES,30.0,"29,75",D,2026-09-18 16:20,America/Santiago,2026-09-18 13:20,"36,32",48,2026-09-18 13:20,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-34.504707,-71.140854,2026-09-18,1620,G19,GOES,10.0,"78,03",D,2026-09-18 16:20,America/Santiago,2026-09-18 13:20,"36,32",48,2026-09-18 13:20,189.0,6117.0,8.0,O'Higgins,Cachapoal,San Vicente,LGBO,06 O'Higgins
-34.495,-71.149,2026-09-18,1628,G19FRP,GOES,80.0,"64,00",D,2026-09-18 16:28,America/Santiago,2026-09-18 13:28,"36,19",48,2026-09-18 13:30,189.0,6117.0,8.0,O'Higgins,Cachapoal,San Vicente,LGBO,06 O'Higgins
-35.838699,-71.59848,2026-09-18,1630,G19,GOES,30.0,"28,46",D,2026-09-18 16:30,America/Santiago,2026-09-18 13:30,"36,15",48,2026-09-18 13:30,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.838699,-71.59848,2026-09-18,1640,G19,GOES,30.0,"28,71",D,2026-09-18 16:40,America/Santiago,2026-09-18 13:40,"35,99",48,2026-09-18 13:40,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.838699,-71.59848,2026-09-18,1650,G19,GOES,30.0,"29,04",D,2026-09-18 16:50,America/Santiago,2026-09-18 13:50,"35,82",48,2026-09-18 13:50,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.838699,-71.59848,2026-09-18,1700,G19,GOES,30.0,"30,53",D,2026-09-18 17:00,America/Santiago,2026-09-18 14:00,"35,65",48,2026-09-18 14:00,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-39.813,-73.231,2026-09-18,1708,G19FRP,GOES,71.0,"33,10",D,2026-09-18 17:08,America/Santiago,2026-09-18 14:08,"35,52",48,2026-09-18 14:10,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-35.838699,-71.59848,2026-09-18,1710,G19,GOES,30.0,"28,39",D,2026-09-18 17:10,America/Santiago,2026-09-18 14:10,"35,49",48,2026-09-18 14:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-39.813,-73.231,2026-09-18,1718,G19FRP,GOES,64.0,"34,40",D,2026-09-18 17:18,America/Santiago,2026-09-18 14:18,"35,35",48,2026-09-18 14:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-09-18,1728,G19FRP,GOES,63.0,"31,50",D,2026-09-18 17:28,America/Santiago,2026-09-18 14:28,"35,19",48,2026-09-18 14:30,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-09-18,1738,G19FRP,GOES,70.0,"34,40",D,2026-09-18 17:38,America/Santiago,2026-09-18 14:38,"35,02",48,2026-09-18 14:40,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-09-18,1748,G19FRP,GOES,59.0,"31,20",D,2026-09-18 17:48,America/Santiago,2026-09-18 14:48,"34,85",48,2026-09-18 14:50,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-09-18,1758,G19FRP,GOES,64.0,"31,90",D,2026-09-18 17:58,America/Santiago,2026-09-18 14:58,"34,69",48,2026-09-18 15:00,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
