latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-28.752,-70.41703,2026-06-09,0514,N20,VIIRS,n,"2,06",N,2026-06-09 05:14,America/Santiago,2026-06-09 01:14,"42,09",48,2026-06-09 01:20,247.0,3302.0,4.0,Atacama,Huasco,Alto del Carmen,ATCMA,03 Atacama
-23.2521,-69.43941,2026-06-09,1828,N21,VIIRS,n,"0,43",D,2026-06-09 18:28,America/Santiago,2026-06-09 14:28,"28,85",48,2026-06-09 14:30,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-21.53424,-69.59151,2026-06-10,0616,N,VIIRS,n,"0,03",N,2026-06-10 06:16,America/Santiago,2026-06-10 02:16,"17,05",24,2026-06-10 02:20,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-21.52979,-69.59587,2026-06-10,0616,N,VIIRS,n,"0,03",N,2026-06-10 06:16,America/Santiago,2026-06-10 02:16,"17,05",24,2026-06-10 02:20,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-36.41132,-72.76025,2026-06-10,0620,N,VIIRS,n,"0,97",N,2026-06-10 06:20,America/Santiago,2026-06-10 02:20,"16,99",24,2026-06-10 02:20,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-36.40752,-72.75899,2026-06-10,0620,N,VIIRS,n,"0,97",N,2026-06-10 06:20,America/Santiago,2026-06-10 02:20,"16,99",24,2026-06-10 02:20,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-36.210678,-72.670761,2026-06-10,1520,G19,GOES,10.0,"39,23",D,2026-06-10 15:20,America/Santiago,2026-06-10 11:20,"7,99",12,2026-06-10 11:20,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-10,1528,G19FRP,GOES,60.0,"32,60",D,2026-06-10 15:28,America/Santiago,2026-06-10 11:28,"7,85",12,2026-06-10 11:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.23576,-72.669907,2026-06-10,1530,G19,GOES,30.0,"61,33",D,2026-06-10 15:30,America/Santiago,2026-06-10 11:30,"7,82",12,2026-06-10 11:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.226,-72.678,2026-06-10,1538,G19FRP,GOES,74.0,"47,50",D,2026-06-10 15:38,America/Santiago,2026-06-10 11:38,"7,69",12,2026-06-10 11:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-10,1538,G19FRP,GOES,56.0,"34,80",D,2026-06-10 15:38,America/Santiago,2026-06-10 11:38,"7,69",12,2026-06-10 11:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-10,1548,G19FRP,GOES,73.0,"43,70",D,2026-06-10 15:48,America/Santiago,2026-06-10 11:48,"7,52",12,2026-06-10 11:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.226,-72.702,2026-06-10,1548,G19FRP,GOES,53.0,"25,70",D,2026-06-10 15:48,America/Santiago,2026-06-10 11:48,"7,52",12,2026-06-10 11:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.226,-72.678,2026-06-10,1548,G19FRP,GOES,82.0,"61,40",D,2026-06-10 15:48,America/Santiago,2026-06-10 11:48,"7,52",12,2026-06-10 11:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.210678,-72.670761,2026-06-10,1550,G19,GOES,30.0,"100,58",D,2026-06-10 15:50,America/Santiago,2026-06-10 11:50,"7,49",12,2026-06-10 11:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.226,-72.678,2026-06-10,1558,G19FRP,GOES,71.0,"45,80",D,2026-06-10 15:58,America/Santiago,2026-06-10 11:58,"7,35",12,2026-06-10 12:00,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-10,1558,G19FRP,GOES,86.0,"81,30",D,2026-06-10 15:58,America/Santiago,2026-06-10 11:58,"7,35",12,2026-06-10 12:00,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.23576,-72.669907,2026-06-10,1600,G19,GOES,30.0,"88,82",D,2026-06-10 16:00,America/Santiago,2026-06-10 12:00,"7,32",12,2026-06-10 12:00,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-10,1608,G19FRP,GOES,80.0,"56,70",D,2026-06-10 16:08,America/Santiago,2026-06-10 12:08,"7,19",12,2026-06-10 12:10,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.226,-72.678,2026-06-10,1608,G19FRP,GOES,79.0,"70,50",D,2026-06-10 16:08,America/Santiago,2026-06-10 12:08,"7,19",12,2026-06-10 12:10,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-10,1618,G19FRP,GOES,89.0,"102,90",D,2026-06-10 16:18,America/Santiago,2026-06-10 12:18,"7,02",12,2026-06-10 12:20,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.226,-72.678,2026-06-10,1618,G19FRP,GOES,74.0,"57,10",D,2026-06-10 16:18,America/Santiago,2026-06-10 12:18,"7,02",12,2026-06-10 12:20,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.226,-72.678,2026-06-10,1628,G19FRP,GOES,62.0,"71,80",D,2026-06-10 16:28,America/Santiago,2026-06-10 12:28,"6,85",12,2026-06-10 12:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-10,1628,G19FRP,GOES,63.0,"71,20",D,2026-06-10 16:28,America/Santiago,2026-06-10 12:28,"6,85",12,2026-06-10 12:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.210678,-72.670761,2026-06-10,1630,G19,GOES,30.0,"106,66",D,2026-06-10 16:30,America/Santiago,2026-06-10 12:30,"6,82",12,2026-06-10 12:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-10,1638,G19FRP,GOES,57.0,"87,90",D,2026-06-10 16:38,America/Santiago,2026-06-10 12:38,"6,69",12,2026-06-10 12:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-37.582,-72.844,2026-06-10,1648,G19FRP,GOES,68.0,"41,60",D,2026-06-10 16:48,America/Santiago,2026-06-10 12:48,"6,52",12,2026-06-10 12:50,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.582,-72.844,2026-06-10,1658,G19FRP,GOES,78.0,"50,10",D,2026-06-10 16:58,America/Santiago,2026-06-10 12:58,"6,35",12,2026-06-10 13:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.582,-72.82,2026-06-10,1658,G19FRP,GOES,59.0,"24,10",D,2026-06-10 16:58,America/Santiago,2026-06-10 12:58,"6,35",12,2026-06-10 13:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.582,-72.844,2026-06-10,1708,G19FRP,GOES,69.0,"54,60",D,2026-06-10 17:08,America/Santiago,2026-06-10 13:08,"6,19",12,2026-06-10 13:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.582,-72.844,2026-06-10,1718,G19FRP,GOES,75.0,"56,00",D,2026-06-10 17:18,America/Santiago,2026-06-10 13:18,"6,02",12,2026-06-10 13:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.582,-72.82,2026-06-10,1728,G19FRP,GOES,66.0,"32,60",D,2026-06-10 17:28,America/Santiago,2026-06-10 13:28,"5,85",6,2026-06-10 13:30,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.582,-72.844,2026-06-10,1728,G19FRP,GOES,80.0,"62,10",D,2026-06-10 17:28,America/Santiago,2026-06-10 13:28,"5,85",6,2026-06-10 13:30,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.582,-72.844,2026-06-10,1738,G19FRP,GOES,81.0,"63,30",D,2026-06-10 17:38,America/Santiago,2026-06-10 13:38,"5,69",6,2026-06-10 13:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.582,-72.82,2026-06-10,1738,G19FRP,GOES,66.0,"35,80",D,2026-06-10 17:38,America/Santiago,2026-06-10 13:38,"5,69",6,2026-06-10 13:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.582,-72.844,2026-06-10,1748,G19FRP,GOES,82.0,"65,40",D,2026-06-10 17:48,America/Santiago,2026-06-10 13:48,"5,52",6,2026-06-10 13:50,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.582,-72.82,2026-06-10,1758,G19FRP,GOES,55.0,"36,10",D,2026-06-10 17:58,America/Santiago,2026-06-10 13:58,"5,35",6,2026-06-10 14:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.582,-72.844,2026-06-10,1758,G19FRP,GOES,68.0,"68,20",D,2026-06-10 17:58,America/Santiago,2026-06-10 13:58,"5,35",6,2026-06-10 14:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-36.51369,-72.81436,2026-06-10,1806,N21,VIIRS,n,"17,05",D,2026-06-10 18:06,America/Santiago,2026-06-10 14:06,"5,22",6,2026-06-10 14:10,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-36.21895,-72.68143,2026-06-10,1806,N21,VIIRS,n,"34,11",D,2026-06-10 18:06,America/Santiago,2026-06-10 14:06,"5,22",6,2026-06-10 14:10,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.21836,-72.67915,2026-06-10,1806,N21,VIIRS,n,"45,29",D,2026-06-10 18:06,America/Santiago,2026-06-10 14:06,"5,22",6,2026-06-10 14:10,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-38.06761,-73.4319,2026-06-10,1806,N21,VIIRS,n,"0,27",D,2026-06-10 18:06,America/Santiago,2026-06-10 14:06,"5,22",6,2026-06-10 14:10,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-19.63199,-68.6543,2026-06-10,1811,N21,VIIRS,n,"4,11",D,2026-06-10 18:11,America/Santiago,2026-06-10 14:11,"5,14",6,2026-06-10 14:20,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-37.582,-72.844,2026-06-10,1828,G19FRP,GOES,59.0,"47,70",D,2026-06-10 18:28,America/Santiago,2026-06-10 14:28,"4,85",6,2026-06-10 14:30,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-36.2174,-72.67506,2026-06-10,1841,N,VIIRS,n,"18,75",D,2026-06-10 18:41,America/Santiago,2026-06-10 14:41,"4,64",6,2026-06-10 14:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-35.6752,-72.56255,2026-06-10,1841,N,VIIRS,n,"5,33",D,2026-06-10 18:41,America/Santiago,2026-06-10 14:41,"4,64",6,2026-06-10 14:50,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.67458,-72.55797,2026-06-10,1841,N,VIIRS,n,"5,33",D,2026-06-10 18:41,America/Santiago,2026-06-10 14:41,"4,64",6,2026-06-10 14:50,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.67175,-72.56326,2026-06-10,1841,N,VIIRS,n,"6,40",D,2026-06-10 18:41,America/Santiago,2026-06-10 14:41,"4,64",6,2026-06-10 14:50,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.67113,-72.55867,2026-06-10,1841,N,VIIRS,n,"6,40",D,2026-06-10 18:41,America/Santiago,2026-06-10 14:41,"4,64",6,2026-06-10 14:50,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.6683,-72.56396,2026-06-10,1841,N,VIIRS,n,"6,40",D,2026-06-10 18:41,America/Santiago,2026-06-10 14:41,"4,64",6,2026-06-10 14:50,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-34.10691,-70.45591,2026-06-10,1841,N,VIIRS,n,"5,05",D,2026-06-10 18:41,America/Santiago,2026-06-10 14:41,"4,64",6,2026-06-10 14:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.21803,-72.67983,2026-06-10,1841,N,VIIRS,n,"18,75",D,2026-06-10 18:41,America/Santiago,2026-06-10 14:41,"4,64",6,2026-06-10 14:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.51491,-72.81087,2026-06-10,1841,N,VIIRS,n,"8,56",D,2026-06-10 18:41,America/Santiago,2026-06-10 14:41,"4,64",6,2026-06-10 14:50,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-36.22087,-72.67435,2026-06-10,1841,N,VIIRS,n,"21,72",D,2026-06-10 18:41,America/Santiago,2026-06-10 14:41,"4,64",6,2026-06-10 14:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.22024,-72.6696,2026-06-10,1841,N,VIIRS,n,"44,82",D,2026-06-10 18:41,America/Santiago,2026-06-10 14:41,"4,64",6,2026-06-10 14:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2215,-72.67912,2026-06-10,1841,N,VIIRS,n,"21,72",D,2026-06-10 18:41,America/Santiago,2026-06-10 14:41,"4,64",6,2026-06-10 14:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-19.6308,-68.6547,2026-06-10,1843,N,VIIRS,n,"2,28",D,2026-06-10 18:43,America/Santiago,2026-06-10 14:43,"4,60",6,2026-06-10 14:50,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-36.2,-72.679,2026-06-10,1858,G19FRP,GOES,51.0,"45,40",D,2026-06-10 18:58,America/Santiago,2026-06-10 14:58,"4,35",6,2026-06-10 15:00,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.51522,-72.80952,2026-06-10,1858,N20,VIIRS,n,"4,53",D,2026-06-10 18:58,America/Santiago,2026-06-10 14:58,"4,35",6,2026-06-10 15:00,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-36.67376,-72.66049,2026-06-10,1858,N20,VIIRS,n,"4,64",D,2026-06-10 18:58,America/Santiago,2026-06-10 14:58,"4,35",6,2026-06-10 15:00,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.67727,-72.65945,2026-06-10,1858,N20,VIIRS,n,"4,64",D,2026-06-10 18:58,America/Santiago,2026-06-10 14:58,"4,35",6,2026-06-10 15:00,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-37.51855,-73.00469,2026-06-10,1858,N20,VIIRS,n,"10,57",D,2026-06-10 18:58,America/Santiago,2026-06-10 14:58,"4,35",6,2026-06-10 15:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-36.21705,-72.67382,2026-06-10,1900,N20,VIIRS,n,"24,69",D,2026-06-10 19:00,America/Santiago,2026-06-10 15:00,"4,32",6,2026-06-10 15:00,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.21794,-72.67866,2026-06-10,1900,N20,VIIRS,n,"24,69",D,2026-06-10 19:00,America/Santiago,2026-06-10 15:00,"4,32",6,2026-06-10 15:00,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.22187,-72.67004,2026-06-10,1900,N20,VIIRS,n,"42,36",D,2026-06-10 19:00,America/Santiago,2026-06-10 15:00,"4,32",6,2026-06-10 15:00,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.22149,-72.6777,2026-06-10,1900,N20,VIIRS,n,"24,69",D,2026-06-10 19:00,America/Santiago,2026-06-10 15:00,"4,32",6,2026-06-10 15:00,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2197,-72.66793,2026-06-10,1900,N20,VIIRS,n,"24,54",D,2026-06-10 19:00,America/Santiago,2026-06-10 15:00,"4,32",6,2026-06-10 15:00,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.22279,-72.6749,2026-06-10,1900,N20,VIIRS,n,"4,26",D,2026-06-10 19:00,America/Santiago,2026-06-10 15:00,"4,32",6,2026-06-10 15:00,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2206,-72.67285,2026-06-10,1900,N20,VIIRS,n,"24,69",D,2026-06-10 19:00,America/Santiago,2026-06-10 15:00,"4,32",6,2026-06-10 15:00,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.210678,-72.670761,2026-06-10,1910,G19,GOES,30.0,"81,25",D,2026-06-10 19:10,America/Santiago,2026-06-10 15:10,"4,15",6,2026-06-10 15:10,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.210678,-72.670761,2026-06-10,1920,G19,GOES,30.0,"74,16",D,2026-06-10 19:20,America/Santiago,2026-06-10 15:20,"3,99",6,2026-06-10 15:20,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.210678,-72.670761,2026-06-10,1930,G19,GOES,30.0,"67,39",D,2026-06-10 19:30,America/Santiago,2026-06-10 15:30,"3,82",6,2026-06-10 15:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.210678,-72.670761,2026-06-10,1940,G19,GOES,30.0,"72,12",D,2026-06-10 19:40,America/Santiago,2026-06-10 15:40,"3,65",6,2026-06-10 15:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.67635,-72.66331,2026-06-10,1947,N21,VIIRS,n,"16,30",D,2026-06-10 19:47,America/Santiago,2026-06-10 15:47,"3,54",6,2026-06-10 15:50,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.22358,-72.67278,2026-06-10,1947,N21,VIIRS,n,"19,95",D,2026-06-10 19:47,America/Santiago,2026-06-10 15:47,"3,54",6,2026-06-10 15:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.22154,-72.66596,2026-06-10,1947,N21,VIIRS,l,"19,95",D,2026-06-10 19:47,America/Santiago,2026-06-10 15:47,"3,54",6,2026-06-10 15:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.21705,-72.67508,2026-06-10,1947,N21,VIIRS,l,"19,95",D,2026-06-10 19:47,America/Santiago,2026-06-10 15:47,"3,54",6,2026-06-10 15:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
