latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.245636,-72.980103,2026-04-26,1850,G19,GOES,30.0,"40,85",D,2026-04-26 18:50,America/Santiago,2026-04-26 14:50,"47,99",48,2026-04-26 14:50,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.175545,-72.748474,2026-04-26,1850,G18,GOES,30.0,"182,59",D,2026-04-26 18:50,America/Santiago,2026-04-26 14:50,"47,99",48,2026-04-26 14:50,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.16774,-72.767555,2026-04-26,1850,G19,GOES,30.0,"163,69",D,2026-04-26 18:50,America/Santiago,2026-04-26 14:50,"47,99",48,2026-04-26 14:50,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.040829,-71.984734,2026-04-26,1850,G19,GOES,30.0,"73,08",D,2026-04-26 18:50,America/Santiago,2026-04-26 14:50,"47,99",48,2026-04-26 14:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.547642,-72.910011,2026-04-26,1850,G18,GOES,30.0,"199,72",D,2026-04-26 18:50,America/Santiago,2026-04-26 14:50,"47,99",48,2026-04-26 14:50,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.540096,-73.002205,2026-04-26,1850,G19,GOES,30.0,"173,94",D,2026-04-26 18:50,America/Santiago,2026-04-26 14:50,"47,99",48,2026-04-26 14:50,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.51413,-73.003006,2026-04-26,1850,G19,GOES,30.0,"140,24",D,2026-04-26 18:50,America/Santiago,2026-04-26 14:50,"47,99",48,2026-04-26 14:50,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.460495,-73.477112,2026-04-26,1850,G19,GOES,30.0,"69,53",D,2026-04-26 18:50,America/Santiago,2026-04-26 14:50,"47,99",48,2026-04-26 14:50,316.0,8201.0,11.0,Biobío,Arauco,Lebu,BBIO,08 Biobío
-37.45,-73.462,2026-04-26,1858,G19FRP,GOES,74.0,"34,90",D,2026-04-26 18:58,America/Santiago,2026-04-26 14:58,"47,85",48,2026-04-26 15:00,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-37.45,-73.486,2026-04-26,1858,G19FRP,GOES,81.0,"54,80",D,2026-04-26 18:58,America/Santiago,2026-04-26 14:58,"47,85",48,2026-04-26 15:00,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-37.504,-73.012,2026-04-26,1858,G19FRP,GOES,89.0,"108,00",D,2026-04-26 18:58,America/Santiago,2026-04-26 14:58,"47,85",48,2026-04-26 15:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.53,-73.011,2026-04-26,1858,G19FRP,GOES,92.0,"136,00",D,2026-04-26 18:58,America/Santiago,2026-04-26 14:58,"47,85",48,2026-04-26 15:00,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-37.53,-73.035,2026-04-26,1858,G19FRP,GOES,76.0,"80,20",D,2026-04-26 18:58,America/Santiago,2026-04-26 14:58,"47,85",48,2026-04-26 15:00,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-37.504,-73.035,2026-04-26,1858,G19FRP,GOES,73.0,"66,30",D,2026-04-26 18:58,America/Santiago,2026-04-26 14:58,"47,85",48,2026-04-26 15:00,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-38.03,-71.994,2026-04-26,1858,G19FRP,GOES,79.0,"59,00",D,2026-04-26 18:58,America/Santiago,2026-04-26 14:58,"47,85",48,2026-04-26 15:00,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.131,-72.777,2026-04-26,1858,G19FRP,GOES,62.0,"50,60",D,2026-04-26 18:58,America/Santiago,2026-04-26 14:58,"47,85",48,2026-04-26 15:00,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.157,-72.752,2026-04-26,1858,G19FRP,GOES,86.0,"77,00",D,2026-04-26 18:58,America/Santiago,2026-04-26 14:58,"47,85",48,2026-04-26 15:00,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.157,-72.776,2026-04-26,1858,G19FRP,GOES,91.0,"126,20",D,2026-04-26 18:58,America/Santiago,2026-04-26 14:58,"47,85",48,2026-04-26 15:00,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.235,-72.989,2026-04-26,1858,G19FRP,GOES,72.0,"32,20",D,2026-04-26 18:58,America/Santiago,2026-04-26 14:58,"47,85",48,2026-04-26 15:00,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
