latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.303,-71.908,2026-08-12,1508,G19FRP,GOES,56.0,"17,60",D,2026-08-12 15:08,America/Santiago,2026-08-12 11:08,"35,19",48,2026-08-12 11:10,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.31284,-71.899231,2026-08-12,1510,G19,GOES,10.0,"37,85",D,2026-08-12 15:10,America/Santiago,2026-08-12 11:10,"35,15",48,2026-08-12 11:10,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.303,-71.908,2026-08-12,1518,G19FRP,GOES,68.0,"27,50",D,2026-08-12 15:18,America/Santiago,2026-08-12 11:18,"35,02",48,2026-08-12 11:20,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.31284,-71.899231,2026-08-12,1520,G19,GOES,30.0,"35,66",D,2026-08-12 15:20,America/Santiago,2026-08-12 11:20,"34,99",48,2026-08-12 11:20,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.303,-71.908,2026-08-12,1528,G19FRP,GOES,69.0,"25,80",D,2026-08-12 15:28,America/Santiago,2026-08-12 11:28,"34,85",48,2026-08-12 11:30,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.328,-71.907,2026-08-12,1528,G19FRP,GOES,66.0,"22,40",D,2026-08-12 15:28,America/Santiago,2026-08-12 11:28,"34,85",48,2026-08-12 11:30,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.31284,-71.899231,2026-08-12,1530,G19,GOES,30.0,"33,28",D,2026-08-12 15:30,America/Santiago,2026-08-12 11:30,"34,82",48,2026-08-12 11:30,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.328,-71.907,2026-08-12,1538,G19FRP,GOES,61.0,"20,00",D,2026-08-12 15:38,America/Santiago,2026-08-12 11:38,"34,69",48,2026-08-12 11:40,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.303,-71.908,2026-08-12,1538,G19FRP,GOES,67.0,"22,70",D,2026-08-12 15:38,America/Santiago,2026-08-12 11:38,"34,69",48,2026-08-12 11:40,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.337677,-71.898132,2026-08-12,1540,G19,GOES,30.0,"36,33",D,2026-08-12 15:40,America/Santiago,2026-08-12 11:40,"34,65",48,2026-08-12 11:40,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.328,-71.907,2026-08-12,1548,G19FRP,GOES,72.0,"29,30",D,2026-08-12 15:48,America/Santiago,2026-08-12 11:48,"34,52",48,2026-08-12 11:50,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.303,-71.908,2026-08-12,1548,G19FRP,GOES,68.0,"22,70",D,2026-08-12 15:48,America/Santiago,2026-08-12 11:48,"34,52",48,2026-08-12 11:50,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.328,-71.907,2026-08-12,1558,G19FRP,GOES,67.0,"22,00",D,2026-08-12 15:58,America/Santiago,2026-08-12 11:58,"34,35",48,2026-08-12 12:00,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.303,-71.908,2026-08-12,1558,G19FRP,GOES,68.0,"21,90",D,2026-08-12 15:58,America/Santiago,2026-08-12 11:58,"34,35",48,2026-08-12 12:00,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.337677,-71.898132,2026-08-12,1600,G19,GOES,30.0,"33,66",D,2026-08-12 16:00,America/Santiago,2026-08-12 12:00,"34,32",48,2026-08-12 12:00,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.328,-71.907,2026-08-12,1608,G19FRP,GOES,72.0,"27,40",D,2026-08-12 16:08,America/Santiago,2026-08-12 12:08,"34,19",48,2026-08-12 12:10,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.303,-71.908,2026-08-12,1608,G19FRP,GOES,69.0,"22,30",D,2026-08-12 16:08,America/Santiago,2026-08-12 12:08,"34,19",48,2026-08-12 12:10,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.31284,-71.899231,2026-08-12,1610,G19,GOES,30.0,"38,22",D,2026-08-12 16:10,America/Santiago,2026-08-12 12:10,"34,15",48,2026-08-12 12:10,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.303,-71.908,2026-08-12,1618,G19FRP,GOES,74.0,"30,10",D,2026-08-12 16:18,America/Santiago,2026-08-12 12:18,"34,02",48,2026-08-12 12:20,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.31284,-71.899231,2026-08-12,1620,G19,GOES,30.0,"34,88",D,2026-08-12 16:20,America/Santiago,2026-08-12 12:20,"33,99",48,2026-08-12 12:20,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.328,-71.907,2026-08-12,1628,G19FRP,GOES,70.0,"24,10",D,2026-08-12 16:28,America/Santiago,2026-08-12 12:28,"33,85",48,2026-08-12 12:30,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.303,-71.908,2026-08-12,1628,G19FRP,GOES,73.0,"27,40",D,2026-08-12 16:28,America/Santiago,2026-08-12 12:28,"33,85",48,2026-08-12 12:30,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.31284,-71.899231,2026-08-12,1630,G19,GOES,30.0,"39,92",D,2026-08-12 16:30,America/Santiago,2026-08-12 12:30,"33,82",48,2026-08-12 12:30,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.328,-71.907,2026-08-12,1638,G19FRP,GOES,74.0,"30,50",D,2026-08-12 16:38,America/Santiago,2026-08-12 12:38,"33,69",48,2026-08-12 12:40,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.303,-71.908,2026-08-12,1638,G19FRP,GOES,75.0,"31,10",D,2026-08-12 16:38,America/Santiago,2026-08-12 12:38,"33,69",48,2026-08-12 12:40,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.31284,-71.899231,2026-08-12,1640,G19,GOES,30.0,"47,71",D,2026-08-12 16:40,America/Santiago,2026-08-12 12:40,"33,65",48,2026-08-12 12:40,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.328,-71.907,2026-08-12,1648,G19FRP,GOES,77.0,"35,40",D,2026-08-12 16:48,America/Santiago,2026-08-12 12:48,"33,52",48,2026-08-12 12:50,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.303,-71.908,2026-08-12,1648,G19FRP,GOES,77.0,"36,70",D,2026-08-12 16:48,America/Santiago,2026-08-12 12:48,"33,52",48,2026-08-12 12:50,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.337677,-71.898132,2026-08-12,1650,G19,GOES,30.0,"51,59",D,2026-08-12 16:50,America/Santiago,2026-08-12 12:50,"33,49",48,2026-08-12 12:50,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.328,-71.907,2026-08-12,1658,G19FRP,GOES,79.0,"41,40",D,2026-08-12 16:58,America/Santiago,2026-08-12 12:58,"33,35",48,2026-08-12 13:00,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.303,-71.908,2026-08-12,1658,G19FRP,GOES,74.0,"26,80",D,2026-08-12 16:58,America/Santiago,2026-08-12 12:58,"33,35",48,2026-08-12 13:00,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
