latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-12-08,0027,GOES,GOES,63.0,"12,60",D,2025-12-08 00:27,America/Santiago,2025-12-07 21:27,"41,37",48,2025-12-07 21:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.119724,-70.461403,2025-12-08,0120,GOES,GOES,10.0,"16,96",D,2025-12-08 01:20,America/Santiago,2025-12-07 22:20,"40,49",48,2025-12-07 22:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.119724,-70.461403,2025-12-08,0430,GOES,GOES,30.0,"16,23",D,2025-12-08 04:30,America/Santiago,2025-12-08 01:30,"37,32",48,2025-12-08 01:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80552,-70.95341,2025-12-08,0453,N21,VIIRS,n,"3,85",N,2025-12-08 04:53,America/Santiago,2025-12-08 01:53,"36,94",48,2025-12-08 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10663,-70.46195,2025-12-08,0453,N21,VIIRS,n,"7,92",N,2025-12-08 04:53,America/Santiago,2025-12-08 01:53,"36,94",48,2025-12-08 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.79965,-70.95139,2025-12-08,0453,N21,VIIRS,n,"3,85",N,2025-12-08 04:53,America/Santiago,2025-12-08 01:53,"36,94",48,2025-12-08 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10789,-70.45723,2025-12-08,0453,N21,VIIRS,h,"12,64",N,2025-12-08 04:53,America/Santiago,2025-12-08 01:53,"36,94",48,2025-12-08 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.12572,-73.00165,2025-12-08,0455,N21,VIIRS,n,"2,33",N,2025-12-08 04:55,America/Santiago,2025-12-08 01:55,"36,90",48,2025-12-08 02:00,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.12728,-72.9962,2025-12-08,0455,N21,VIIRS,n,"2,32",N,2025-12-08 04:55,America/Santiago,2025-12-08 01:55,"36,90",48,2025-12-08 02:00,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-22.31682,-68.88371,2025-12-08,0520,N,VIIRS,n,"4,53",N,2025-12-08 05:20,America/Santiago,2025-12-08 02:20,"36,49",48,2025-12-08 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31741,-68.88184,2025-12-08,0520,N,VIIRS,n,"2,63",N,2025-12-08 05:20,America/Santiago,2025-12-08 02:20,"36,49",48,2025-12-08 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.32189,-68.8835,2025-12-08,0520,N,VIIRS,n,"2,63",N,2025-12-08 05:20,America/Santiago,2025-12-08 02:20,"36,49",48,2025-12-08 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82554,-70.31197,2025-12-08,0520,N,VIIRS,n,"2,37",N,2025-12-08 05:20,America/Santiago,2025-12-08 02:20,"36,49",48,2025-12-08 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-38.1249,-72.99731,2025-12-08,0522,N,VIIRS,n,"6,63",N,2025-12-08 05:22,America/Santiago,2025-12-08 02:22,"36,45",48,2025-12-08 02:30,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-37.94314,-72.50211,2025-12-08,0522,N,VIIRS,n,"1,26",N,2025-12-08 05:22,America/Santiago,2025-12-08 02:22,"36,45",48,2025-12-08 02:30,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-32.80406,-70.95508,2025-12-08,0522,N,VIIRS,n,"1,41",N,2025-12-08 05:22,America/Santiago,2025-12-08 02:22,"36,45",48,2025-12-08 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.79987,-70.95381,2025-12-08,0522,N,VIIRS,n,"1,41",N,2025-12-08 05:22,America/Santiago,2025-12-08 02:22,"36,45",48,2025-12-08 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10728,-70.45741,2025-12-08,0525,N,VIIRS,n,"6,40",N,2025-12-08 05:25,America/Santiago,2025-12-08 02:25,"36,40",48,2025-12-08 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31537,-68.88703,2025-12-08,0540,N20,VIIRS,n,"2,52",N,2025-12-08 05:40,America/Santiago,2025-12-08 02:40,"36,15",48,2025-12-08 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82165,-70.31592,2025-12-08,0542,N20,VIIRS,n,"1,34",N,2025-12-08 05:42,America/Santiago,2025-12-08 02:42,"36,12",48,2025-12-08 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78373,-70.31821,2025-12-08,0542,N20,VIIRS,n,"0,97",N,2025-12-08 05:42,America/Santiago,2025-12-08 02:42,"36,12",48,2025-12-08 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-27.35754,-70.22422,2025-12-08,0542,N20,VIIRS,n,"0,51",N,2025-12-08 05:42,America/Santiago,2025-12-08 02:42,"36,12",48,2025-12-08 02:50,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
