latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.767,-72.267,2025-10-10,0008,GOES,GOES,77.0,"19,50",D,2025-10-10 00:08,America/Santiago,2025-10-09 21:08,"43,52",48,2025-10-09 21:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.767,-72.267,2025-10-10,0018,GOES,GOES,77.0,"19,20",D,2025-10-10 00:18,America/Santiago,2025-10-09 21:18,"43,35",48,2025-10-09 21:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.767,-72.267,2025-10-10,0028,GOES,GOES,67.0,"13,40",D,2025-10-10 00:28,America/Santiago,2025-10-09 21:28,"43,19",48,2025-10-09 21:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.767,-72.267,2025-10-10,0038,GOES,GOES,64.0,"15,60",D,2025-10-10 00:38,America/Santiago,2025-10-09 21:38,"43,02",48,2025-10-09 21:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-22.329,-68.895,2025-10-10,0107,GOES,GOES,73.0,"11,70",D,2025-10-10 01:07,America/Santiago,2025-10-09 22:07,"42,54",48,2025-10-09 22:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-35.354,-71.699,2025-10-10,0108,GOES,GOES,76.0,"20,60",D,2025-10-10 01:08,America/Santiago,2025-10-09 22:08,"42,52",48,2025-10-09 22:10,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-37.767,-72.267,2025-10-10,0138,GOES,GOES,73.0,"13,90",D,2025-10-10 01:38,America/Santiago,2025-10-09 22:38,"42,02",48,2025-10-09 22:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-35.354,-71.699,2025-10-10,0138,GOES,GOES,60.0,"10,50",D,2025-10-10 01:38,America/Santiago,2025-10-09 22:38,"42,02",48,2025-10-09 22:40,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-22.329,-68.895,2025-10-10,0147,GOES,GOES,72.0,"11,70",D,2025-10-10 01:47,America/Santiago,2025-10-09 22:47,"41,87",48,2025-10-09 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.767,-72.267,2025-10-10,0148,GOES,GOES,72.0,"12,10",D,2025-10-10 01:48,America/Santiago,2025-10-09 22:48,"41,85",48,2025-10-09 22:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-35.354,-71.722,2025-10-10,0158,GOES,GOES,67.0,"11,60",D,2025-10-10 01:58,America/Santiago,2025-10-09 22:58,"41,69",48,2025-10-09 23:00,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.37159,-71.69343,2025-10-10,0204,Terra,MODIS,34,"11,93",N,2025-10-10 02:04,America/Santiago,2025-10-09 23:04,"41,59",48,2025-10-09 23:10,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.37313,-71.70821,2025-10-10,0204,Terra,MODIS,73,"18,81",N,2025-10-10 02:04,America/Santiago,2025-10-09 23:04,"41,59",48,2025-10-09 23:10,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-37.77168,-72.25507,2025-10-10,0204,Terra,MODIS,60,"17,98",N,2025-10-10 02:04,America/Santiago,2025-10-09 23:04,"41,59",48,2025-10-09 23:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-22.31753,-68.8853,2025-10-10,0206,Terra,MODIS,50,"9,51",N,2025-10-10 02:06,America/Santiago,2025-10-09 23:06,"41,55",48,2025-10-09 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-35.354,-71.722,2025-10-10,0208,GOES,GOES,61.0,"10,90",D,2025-10-10 02:08,America/Santiago,2025-10-09 23:08,"41,52",48,2025-10-09 23:10,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.354,-71.722,2025-10-10,0238,GOES,GOES,71.0,"12,30",D,2025-10-10 02:38,America/Santiago,2025-10-09 23:38,"41,02",48,2025-10-09 23:40,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
