latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.499,-73.125,2026-06-08,0018,G19FRP,GOES,72.0,"15,00",D,2026-06-08 00:18,America/Santiago,2026-06-07 20:18,"47,85",48,2026-06-07 20:20,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-39.192,-73.128,2026-06-08,0028,G19FRP,GOES,70.0,"15,60",D,2026-06-08 00:28,America/Santiago,2026-06-07 20:28,"47,69",48,2026-06-07 20:30,89.0,9118.0,12.0,La Araucanía,Cautín,Toltén,ARAUC,09 La Araucanía
-38.499,-73.125,2026-06-08,0028,G19FRP,GOES,75.0,"18,30",D,2026-06-08 00:28,America/Santiago,2026-06-07 20:28,"47,69",48,2026-06-07 20:30,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.472,-73.125,2026-06-08,0028,G19FRP,GOES,84.0,"38,80",D,2026-06-08 00:28,America/Santiago,2026-06-07 20:28,"47,69",48,2026-06-07 20:30,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-34.11,-70.47,2026-06-08,0028,G19FRP,GOES,66.0,"13,40",D,2026-06-08 00:28,America/Santiago,2026-06-07 20:28,"47,69",48,2026-06-07 20:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-39.192,-73.128,2026-06-08,0038,G19FRP,GOES,66.0,"12,40",D,2026-06-08 00:38,America/Santiago,2026-06-07 20:38,"47,52",48,2026-06-07 20:40,89.0,9118.0,12.0,La Araucanía,Cautín,Toltén,ARAUC,09 La Araucanía
-38.499,-73.125,2026-06-08,0038,G19FRP,GOES,76.0,"20,50",D,2026-06-08 00:38,America/Santiago,2026-06-07 20:38,"47,52",48,2026-06-07 20:40,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.472,-73.125,2026-06-08,0038,G19FRP,GOES,84.0,"36,40",D,2026-06-08 00:38,America/Santiago,2026-06-07 20:38,"47,52",48,2026-06-07 20:40,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-34.11,-70.47,2026-06-08,0038,G19FRP,GOES,65.0,"13,00",D,2026-06-08 00:38,America/Santiago,2026-06-07 20:38,"47,52",48,2026-06-07 20:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.472,-73.149,2026-06-08,0048,G19FRP,GOES,69.0,"14,90",D,2026-06-08 00:48,America/Santiago,2026-06-07 20:48,"47,35",48,2026-06-07 20:50,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.472,-73.125,2026-06-08,0048,G19FRP,GOES,84.0,"37,20",D,2026-06-08 00:48,America/Santiago,2026-06-07 20:48,"47,35",48,2026-06-07 20:50,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
