latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.923,-72.499,2026-02-21,0438,G19FRP,GOES,58.0,"48,20",D,2026-02-21 04:38,America/Santiago,2026-02-21 01:38,"44,02",48,2026-02-21 01:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.897,-72.5,2026-02-21,0438,G19FRP,GOES,75.0,"92,80",D,2026-02-21 04:38,America/Santiago,2026-02-21 01:38,"44,02",48,2026-02-21 01:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.923,-72.499,2026-02-21,0448,G19FRP,GOES,76.0,"23,20",D,2026-02-21 04:48,America/Santiago,2026-02-21 01:48,"43,86",48,2026-02-21 01:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.923,-72.499,2026-02-21,0458,G19FRP,GOES,74.0,"31,60",D,2026-02-21 04:58,America/Santiago,2026-02-21 01:58,"43,69",48,2026-02-21 02:00,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.923,-72.475,2026-02-21,0458,G19FRP,GOES,68.0,"21,30",D,2026-02-21 04:58,America/Santiago,2026-02-21 01:58,"43,69",48,2026-02-21 02:00,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.897,-72.5,2026-02-21,0458,G19FRP,GOES,62.0,"24,20",D,2026-02-21 04:58,America/Santiago,2026-02-21 01:58,"43,69",48,2026-02-21 02:00,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.897,-72.476,2026-02-21,0458,G19FRP,GOES,63.0,"18,10",D,2026-02-21 04:58,America/Santiago,2026-02-21 01:58,"43,69",48,2026-02-21 02:00,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.923,-72.499,2026-02-21,0508,G19FRP,GOES,85.0,"25,40",D,2026-02-21 05:08,America/Santiago,2026-02-21 02:08,"43,52",48,2026-02-21 02:10,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.923,-72.475,2026-02-21,0508,G19FRP,GOES,83.0,"19,80",D,2026-02-21 05:08,America/Santiago,2026-02-21 02:08,"43,52",48,2026-02-21 02:10,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.897,-72.5,2026-02-21,0508,G19FRP,GOES,79.0,"18,50",D,2026-02-21 05:08,America/Santiago,2026-02-21 02:08,"43,52",48,2026-02-21 02:10,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.897,-72.5,2026-02-21,0518,G19FRP,GOES,93.0,"64,10",D,2026-02-21 05:18,America/Santiago,2026-02-21 02:18,"43,36",48,2026-02-21 02:20,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.897,-72.476,2026-02-21,0518,G19FRP,GOES,97.0,"96,80",D,2026-02-21 05:18,America/Santiago,2026-02-21 02:18,"43,36",48,2026-02-21 02:20,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.923,-72.499,2026-02-21,0518,G19FRP,GOES,96.0,"89,40",D,2026-02-21 05:18,America/Santiago,2026-02-21 02:18,"43,36",48,2026-02-21 02:20,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.923,-72.475,2026-02-21,0518,G19FRP,GOES,100.0,"130,80",D,2026-02-21 05:18,America/Santiago,2026-02-21 02:18,"43,36",48,2026-02-21 02:20,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.933052,-72.46624,2026-02-21,0520,G19,GOES,30.0,"122,50",D,2026-02-21 05:20,America/Santiago,2026-02-21 02:20,"43,32",48,2026-02-21 02:20,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.90704,-72.467262,2026-02-21,0520,G19,GOES,30.0,"82,36",D,2026-02-21 05:20,America/Santiago,2026-02-21 02:20,"43,32",48,2026-02-21 02:20,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.923,-72.499,2026-02-21,0528,G19FRP,GOES,86.0,"84,60",D,2026-02-21 05:28,America/Santiago,2026-02-21 02:28,"43,19",48,2026-02-21 02:30,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.923,-72.475,2026-02-21,0528,G19FRP,GOES,100.0,"169,10",D,2026-02-21 05:28,America/Santiago,2026-02-21 02:28,"43,19",48,2026-02-21 02:30,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.923,-72.451,2026-02-21,0528,G19FRP,GOES,70.0,"24,30",D,2026-02-21 05:28,America/Santiago,2026-02-21 02:28,"43,19",48,2026-02-21 02:30,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
