latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.545319,-71.960518,2026-05-14,1840,G19,GOES,30.0,"35,16",D,2026-05-14 18:40,America/Santiago,2026-05-14 14:40,"47,99",48,2026-05-14 14:40,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-35.684029,-72.412354,2026-05-14,1840,G19,GOES,30.0,"130,21",D,2026-05-14 18:40,America/Santiago,2026-05-14 14:40,"47,99",48,2026-05-14 14:40,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.931374,-71.935188,2026-05-14,1840,G18,GOES,30.0,"261,60",D,2026-05-14 18:40,America/Santiago,2026-05-14 14:40,"47,99",48,2026-05-14 14:40,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-35.936913,-71.940536,2026-05-14,1840,G19,GOES,30.0,"220,92",D,2026-05-14 18:40,America/Santiago,2026-05-14 14:40,"47,99",48,2026-05-14 14:40,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-35.683849,-72.435387,2026-05-14,1840,G19,GOES,30.0,"175,49",D,2026-05-14 18:40,America/Santiago,2026-05-14 14:40,"47,99",48,2026-05-14 14:40,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-36.066139,-71.448067,2026-05-14,1840,G19,GOES,30.0,"202,82",D,2026-05-14 18:40,America/Santiago,2026-05-14 14:40,"47,99",48,2026-05-14 14:40,116.0,7403.0,9.0,Maule,Linares,Longaví,MAULE,07 Maule
-36.338074,-72.433975,2026-05-14,1840,G19,GOES,30.0,"143,54",D,2026-05-14 18:40,America/Santiago,2026-05-14 14:40,"47,99",48,2026-05-14 14:40,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.363579,-72.432991,2026-05-14,1840,G19,GOES,30.0,"312,60",D,2026-05-14 18:40,America/Santiago,2026-05-14 14:40,"47,99",48,2026-05-14 14:40,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-35.93721,-71.917389,2026-05-14,1840,G19,GOES,30.0,"152,91",D,2026-05-14 18:40,America/Santiago,2026-05-14 14:40,"47,99",48,2026-05-14 14:40,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-35.902,-71.95,2026-05-14,1848,G19FRP,GOES,86.0,"69,20",D,2026-05-14 18:48,America/Santiago,2026-05-14 14:48,"47,85",48,2026-05-14 14:50,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-34.931,-72.152,2026-05-14,1848,G19FRP,GOES,65.0,"27,20",D,2026-05-14 18:48,America/Santiago,2026-05-14 14:48,"47,85",48,2026-05-14 14:50,266.0,7303.0,9.0,Maule,Curicó,Licantén,MAULE,07 Maule
