latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.445,-71.356,2026-03-19,1848,G19FRP,GOES,86.0,"32,30",D,2026-03-19 18:48,America/Santiago,2026-03-19 15:48,"44,85",48,2026-03-19 15:50,195.0,6306.0,8.0,O'Higgins,Colchagua,Palmilla,LGBO,06 O'Higgins
-34.444,-71.379,2026-03-19,1848,G19FRP,GOES,86.0,"31,50",D,2026-03-19 18:48,America/Santiago,2026-03-19 15:48,"44,85",48,2026-03-19 15:50,195.0,6306.0,8.0,O'Higgins,Colchagua,Palmilla,LGBO,06 O'Higgins
-33.080109,-71.081139,2026-03-19,2000,G19,GOES,10.0,"61,09",D,2026-03-19 20:00,America/Santiago,2026-03-19 17:00,"43,65",48,2026-03-19 17:00,110.0,5803.0,6.0,Valparaíso,Marga Marga,Olmué,VALPO,05 Valparaíso
-33.095,-71.088,2026-03-19,2008,G19FRP,GOES,90.0,"66,90",D,2026-03-19 20:08,America/Santiago,2026-03-19 17:08,"43,52",48,2026-03-19 17:10,110.0,5803.0,6.0,Valparaíso,Marga Marga,Olmué,VALPO,05 Valparaíso
-33.071,-71.112,2026-03-19,2008,G19FRP,GOES,71.0,"43,80",D,2026-03-19 20:08,America/Santiago,2026-03-19 17:08,"43,52",48,2026-03-19 17:10,110.0,5803.0,6.0,Valparaíso,Marga Marga,Olmué,VALPO,05 Valparaíso
-33.071,-71.089,2026-03-19,2008,G19FRP,GOES,91.0,"81,10",D,2026-03-19 20:08,America/Santiago,2026-03-19 17:08,"43,52",48,2026-03-19 17:10,110.0,5803.0,6.0,Valparaíso,Marga Marga,Olmué,VALPO,05 Valparaíso
-33.080109,-71.081139,2026-03-19,2010,G19,GOES,30.0,"102,06",D,2026-03-19 20:10,America/Santiago,2026-03-19 17:10,"43,49",48,2026-03-19 17:10,110.0,5803.0,6.0,Valparaíso,Marga Marga,Olmué,VALPO,05 Valparaíso
-33.080086,-71.103394,2026-03-19,2010,G19,GOES,30.0,"64,91",D,2026-03-19 20:10,America/Santiago,2026-03-19 17:10,"43,49",48,2026-03-19 17:10,110.0,5803.0,6.0,Valparaíso,Marga Marga,Olmué,VALPO,05 Valparaíso
-33.071,-71.089,2026-03-19,2018,G19FRP,GOES,95.0,"134,30",D,2026-03-19 20:18,America/Santiago,2026-03-19 17:18,"43,35",48,2026-03-19 17:20,110.0,5803.0,6.0,Valparaíso,Marga Marga,Olmué,VALPO,05 Valparaíso
-33.071,-71.112,2026-03-19,2018,G19FRP,GOES,91.0,"84,60",D,2026-03-19 20:18,America/Santiago,2026-03-19 17:18,"43,35",48,2026-03-19 17:20,110.0,5803.0,6.0,Valparaíso,Marga Marga,Olmué,VALPO,05 Valparaíso
-33.095,-71.088,2026-03-19,2018,G19FRP,GOES,91.0,"87,50",D,2026-03-19 20:18,America/Santiago,2026-03-19 17:18,"43,35",48,2026-03-19 17:20,110.0,5803.0,6.0,Valparaíso,Marga Marga,Olmué,VALPO,05 Valparaíso
-33.094,-71.11,2026-03-19,2018,G19FRP,GOES,69.0,"50,70",D,2026-03-19 20:18,America/Santiago,2026-03-19 17:18,"43,35",48,2026-03-19 17:20,110.0,5803.0,6.0,Valparaíso,Marga Marga,Olmué,VALPO,05 Valparaíso
-33.10405,-71.079895,2026-03-19,2020,G19,GOES,30.0,"126,68",D,2026-03-19 20:20,America/Santiago,2026-03-19 17:20,"43,32",48,2026-03-19 17:20,103.0,5801.0,6.0,Valparaíso,Marga Marga,Quilpué,VALPO,05 Valparaíso
-33.089844,-71.07058,2026-03-19,2020,G18,GOES,10.0,"450,04",D,2026-03-19 20:20,America/Santiago,2026-03-19 17:20,"43,32",48,2026-03-19 17:20,110.0,5803.0,6.0,Valparaíso,Marga Marga,Olmué,VALPO,05 Valparaíso
-33.080109,-71.081139,2026-03-19,2020,G19,GOES,30.0,"243,80",D,2026-03-19 20:20,America/Santiago,2026-03-19 17:20,"43,32",48,2026-03-19 17:20,110.0,5803.0,6.0,Valparaíso,Marga Marga,Olmué,VALPO,05 Valparaíso
-33.080086,-71.103394,2026-03-19,2020,G19,GOES,30.0,"134,40",D,2026-03-19 20:20,America/Santiago,2026-03-19 17:20,"43,32",48,2026-03-19 17:20,110.0,5803.0,6.0,Valparaíso,Marga Marga,Olmué,VALPO,05 Valparaíso
-33.071,-71.089,2026-03-19,2028,G19FRP,GOES,100.0,"317,80",D,2026-03-19 20:28,America/Santiago,2026-03-19 17:28,"43,19",48,2026-03-19 17:30,110.0,5803.0,6.0,Valparaíso,Marga Marga,Olmué,VALPO,05 Valparaíso
-33.071,-71.112,2026-03-19,2028,G19FRP,GOES,97.0,"174,20",D,2026-03-19 20:28,America/Santiago,2026-03-19 17:28,"43,19",48,2026-03-19 17:30,110.0,5803.0,6.0,Valparaíso,Marga Marga,Olmué,VALPO,05 Valparaíso
-33.094,-71.11,2026-03-19,2028,G19FRP,GOES,86.0,"82,20",D,2026-03-19 20:28,America/Santiago,2026-03-19 17:28,"43,19",48,2026-03-19 17:30,110.0,5803.0,6.0,Valparaíso,Marga Marga,Olmué,VALPO,05 Valparaíso
-33.095,-71.088,2026-03-19,2028,G19FRP,GOES,97.0,"160,40",D,2026-03-19 20:28,America/Santiago,2026-03-19 17:28,"43,19",48,2026-03-19 17:30,110.0,5803.0,6.0,Valparaíso,Marga Marga,Olmué,VALPO,05 Valparaíso
-33.10405,-71.079895,2026-03-19,2030,G19,GOES,30.0,"103,22",D,2026-03-19 20:30,America/Santiago,2026-03-19 17:30,"43,15",48,2026-03-19 17:30,103.0,5801.0,6.0,Valparaíso,Marga Marga,Quilpué,VALPO,05 Valparaíso
-33.089844,-71.07058,2026-03-19,2030,G18,GOES,30.0,"245,57",D,2026-03-19 20:30,America/Santiago,2026-03-19 17:30,"43,15",48,2026-03-19 17:30,110.0,5803.0,6.0,Valparaíso,Marga Marga,Olmué,VALPO,05 Valparaíso
-33.080109,-71.081139,2026-03-19,2030,G19,GOES,30.0,"135,54",D,2026-03-19 20:30,America/Santiago,2026-03-19 17:30,"43,15",48,2026-03-19 17:30,110.0,5803.0,6.0,Valparaíso,Marga Marga,Olmué,VALPO,05 Valparaíso
-33.080086,-71.103394,2026-03-19,2030,G19,GOES,30.0,"77,91",D,2026-03-19 20:30,America/Santiago,2026-03-19 17:30,"43,15",48,2026-03-19 17:30,110.0,5803.0,6.0,Valparaíso,Marga Marga,Olmué,VALPO,05 Valparaíso
-33.071,-71.112,2026-03-19,2038,G19FRP,GOES,88.0,"100,80",D,2026-03-19 20:38,America/Santiago,2026-03-19 17:38,"43,02",48,2026-03-19 17:40,110.0,5803.0,6.0,Valparaíso,Marga Marga,Olmué,VALPO,05 Valparaíso
-33.071,-71.089,2026-03-19,2038,G19FRP,GOES,97.0,"177,00",D,2026-03-19 20:38,America/Santiago,2026-03-19 17:38,"43,02",48,2026-03-19 17:40,110.0,5803.0,6.0,Valparaíso,Marga Marga,Olmué,VALPO,05 Valparaíso
-33.095,-71.088,2026-03-19,2038,G19FRP,GOES,94.0,"129,40",D,2026-03-19 20:38,America/Santiago,2026-03-19 17:38,"43,02",48,2026-03-19 17:40,110.0,5803.0,6.0,Valparaíso,Marga Marga,Olmué,VALPO,05 Valparaíso
-33.094,-71.11,2026-03-19,2038,G19FRP,GOES,76.0,"72,30",D,2026-03-19 20:38,America/Santiago,2026-03-19 17:38,"43,02",48,2026-03-19 17:40,110.0,5803.0,6.0,Valparaíso,Marga Marga,Olmué,VALPO,05 Valparaíso
-33.10405,-71.079895,2026-03-19,2040,G19,GOES,30.0,"70,47",D,2026-03-19 20:40,America/Santiago,2026-03-19 17:40,"42,99",48,2026-03-19 17:40,103.0,5801.0,6.0,Valparaíso,Marga Marga,Quilpué,VALPO,05 Valparaíso
