latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.171806,-72.002441,2026-05-20,2250,G19,GOES,30.0,"28,62",D,2026-05-20 22:50,America/Santiago,2026-05-20 18:50,"47,99",48,2026-05-20 18:50,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.040829,-71.984734,2026-05-20,2250,G19,GOES,30.0,"153,97",D,2026-05-20 22:50,America/Santiago,2026-05-20 18:50,"47,99",48,2026-05-20 18:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.404301,-71.564713,2026-05-20,2250,G18,GOES,30.0,"258,17",D,2026-05-20 22:50,America/Santiago,2026-05-20 18:50,"47,99",48,2026-05-20 18:50,312.0,8302.0,11.0,Biobío,Biobío,Antuco,BBIO,08 Biobío
-37.391796,-71.660439,2026-05-20,2250,G19,GOES,30.0,"547,26",D,2026-05-20 22:50,America/Santiago,2026-05-20 18:50,"47,99",48,2026-05-20 18:50,312.0,8302.0,11.0,Biobío,Biobío,Antuco,BBIO,08 Biobío
-38.161,-72.011,2026-05-20,2258,G19FRP,GOES,82.0,"21,80",D,2026-05-20 22:58,America/Santiago,2026-05-20 18:58,"47,85",48,2026-05-20 19:00,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.056,-72.016,2026-05-20,2258,G19FRP,GOES,79.0,"43,90",D,2026-05-20 22:58,America/Santiago,2026-05-20 18:58,"47,85",48,2026-05-20 19:00,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.03,-72.018,2026-05-20,2258,G19FRP,GOES,82.0,"63,80",D,2026-05-20 22:58,America/Santiago,2026-05-20 18:58,"47,85",48,2026-05-20 19:00,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.03,-71.994,2026-05-20,2258,G19FRP,GOES,100.0,"120,00",D,2026-05-20 22:58,America/Santiago,2026-05-20 18:58,"47,85",48,2026-05-20 19:00,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.407,-71.668,2026-05-20,2258,G19FRP,GOES,73.0,"48,00",D,2026-05-20 22:58,America/Santiago,2026-05-20 18:58,"47,85",48,2026-05-20 19:00,184.0,8309.0,11.0,Biobío,Biobío,Quilleco,BBIO,08 Biobío
-37.381,-71.669,2026-05-20,2258,G19FRP,GOES,100.0,"426,30",D,2026-05-20 22:58,America/Santiago,2026-05-20 18:58,"47,85",48,2026-05-20 19:00,312.0,8302.0,11.0,Biobío,Biobío,Antuco,BBIO,08 Biobío
-37.356,-71.647,2026-05-20,2258,G19FRP,GOES,74.0,"25,40",D,2026-05-20 22:58,America/Santiago,2026-05-20 18:58,"47,85",48,2026-05-20 19:00,312.0,8302.0,11.0,Biobío,Biobío,Antuco,BBIO,08 Biobío
-37.295,-73.584,2026-05-20,2258,G19FRP,GOES,67.0,"16,90",D,2026-05-20 22:58,America/Santiago,2026-05-20 18:58,"47,85",48,2026-05-20 19:00,314.0,8202.0,11.0,Biobío,Arauco,Arauco,BBIO,08 Biobío
-37.023,-71.405,2026-05-20,2258,G19FRP,GOES,72.0,"15,40",D,2026-05-20 22:58,America/Santiago,2026-05-20 18:58,"47,85",48,2026-05-20 19:00,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-37.391796,-71.660439,2026-05-20,2300,G19,GOES,30.0,"330,03",D,2026-05-20 23:00,America/Santiago,2026-05-20 19:00,"47,82",48,2026-05-20 19:00,312.0,8302.0,11.0,Biobío,Biobío,Antuco,BBIO,08 Biobío
-37.391994,-71.636787,2026-05-20,2300,G19,GOES,30.0,"179,56",D,2026-05-20 23:00,America/Santiago,2026-05-20 19:00,"47,82",48,2026-05-20 19:00,312.0,8302.0,11.0,Biobío,Biobío,Antuco,BBIO,08 Biobío
-37.404301,-71.564713,2026-05-20,2300,G18,GOES,30.0,"204,16",D,2026-05-20 23:00,America/Santiago,2026-05-20 19:00,"47,82",48,2026-05-20 19:00,312.0,8302.0,11.0,Biobío,Biobío,Antuco,BBIO,08 Biobío
-38.040829,-71.984734,2026-05-20,2300,G19,GOES,30.0,"172,80",D,2026-05-20 23:00,America/Santiago,2026-05-20 19:00,"47,82",48,2026-05-20 19:00,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
