latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.686,-72.613,2026-03-27,2148,G19FRP,GOES,91.0,"157,10",D,2026-03-27 21:48,America/Santiago,2026-03-27 18:48,"47,85",48,2026-03-27 18:50,223.0,9101.0,12.0,La Araucanía,Cautín,Temuco,ARAUC,09 La Araucanía
-38.66,-72.614,2026-03-27,2148,G19FRP,GOES,59.0,"45,30",D,2026-03-27 21:48,America/Santiago,2026-03-27 18:48,"47,85",48,2026-03-27 18:50,223.0,9101.0,12.0,La Araucanía,Cautín,Temuco,ARAUC,09 La Araucanía
-38.528,-72.523,2026-03-27,2148,G19FRP,GOES,56.0,"23,80",D,2026-03-27 21:48,America/Santiago,2026-03-27 18:48,"47,85",48,2026-03-27 18:50,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-36.332,-71.791,2026-03-27,2158,G19FRP,GOES,88.0,"31,00",D,2026-03-27 21:58,America/Santiago,2026-03-27 18:58,"47,69",48,2026-03-27 19:00,122.0,16303.0,10.0,Ñuble,Punilla,Ñiquén,NUBLE,16 Ñuble
-36.357,-71.79,2026-03-27,2158,G19FRP,GOES,89.0,"37,00",D,2026-03-27 21:58,America/Santiago,2026-03-27 18:58,"47,69",48,2026-03-27 19:00,122.0,16303.0,10.0,Ñuble,Punilla,Ñiquén,NUBLE,16 Ñuble
-36.737,-71.959,2026-03-27,2158,G19FRP,GOES,83.0,"16,90",D,2026-03-27 21:58,America/Santiago,2026-03-27 18:58,"47,69",48,2026-03-27 19:00,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.763,-71.958,2026-03-27,2158,G19FRP,GOES,89.0,"38,60",D,2026-03-27 21:58,America/Santiago,2026-03-27 18:58,"47,69",48,2026-03-27 19:00,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.94,-72.231,2026-03-27,2158,G19FRP,GOES,88.0,"32,50",D,2026-03-27 21:58,America/Santiago,2026-03-27 18:58,"47,69",48,2026-03-27 19:00,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-36.966,-72.23,2026-03-27,2158,G19FRP,GOES,87.0,"26,60",D,2026-03-27 21:58,America/Santiago,2026-03-27 18:58,"47,69",48,2026-03-27 19:00,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.662,-72.509,2026-03-27,2158,G19FRP,GOES,86.0,"28,50",D,2026-03-27 21:58,America/Santiago,2026-03-27 18:58,"47,69",48,2026-03-27 19:00,213.0,9209.0,12.0,La Araucanía,Malleco,Renaico,ARAUC,09 La Araucanía
-37.69,-72.033,2026-03-27,2158,G19FRP,GOES,91.0,"52,00",D,2026-03-27 21:58,America/Santiago,2026-03-27 18:58,"47,69",48,2026-03-27 19:00,73.0,8308.0,11.0,Biobío,Biobío,Quilaco,BBIO,08 Biobío
-37.69,-72.057,2026-03-27,2158,G19FRP,GOES,90.0,"46,60",D,2026-03-27 21:58,America/Santiago,2026-03-27 18:58,"47,69",48,2026-03-27 19:00,73.0,8308.0,11.0,Biobío,Biobío,Quilaco,BBIO,08 Biobío
-37.82,-72.218,2026-03-27,2158,G19FRP,GOES,82.0,"24,70",D,2026-03-27 21:58,America/Santiago,2026-03-27 18:58,"47,69",48,2026-03-27 19:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.873,-72.049,2026-03-27,2158,G19FRP,GOES,70.0,"16,60",D,2026-03-27 21:58,America/Santiago,2026-03-27 18:58,"47,69",48,2026-03-27 19:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-38.16,-72.274,2026-03-27,2158,G19FRP,GOES,81.0,"17,70",D,2026-03-27 21:58,America/Santiago,2026-03-27 18:58,"47,69",48,2026-03-27 19:00,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.16,-72.298,2026-03-27,2158,G19FRP,GOES,81.0,"17,70",D,2026-03-27 21:58,America/Santiago,2026-03-27 18:58,"47,69",48,2026-03-27 19:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.636,-72.51,2026-03-27,2158,G19FRP,GOES,89.0,"37,90",D,2026-03-27 21:58,America/Santiago,2026-03-27 18:58,"47,69",48,2026-03-27 19:00,182.0,8307.0,11.0,Biobío,Biobío,Negrete,BBIO,08 Biobío
-38.211,-72.44,2026-03-27,2158,G19FRP,GOES,86.0,"30,90",D,2026-03-27 21:58,America/Santiago,2026-03-27 18:58,"47,69",48,2026-03-27 19:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.185,-72.441,2026-03-27,2158,G19FRP,GOES,82.0,"22,50",D,2026-03-27 21:58,America/Santiago,2026-03-27 18:58,"47,69",48,2026-03-27 19:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.925,-72.894,2026-03-27,2158,G19FRP,GOES,79.0,"15,20",D,2026-03-27 21:58,America/Santiago,2026-03-27 18:58,"47,69",48,2026-03-27 19:00,226.0,9117.0,12.0,La Araucanía,Cautín,Teodoro Schmidt,ARAUC,09 La Araucanía
-38.316,-72.699,2026-03-27,2158,G19FRP,GOES,100.0,"137,30",D,2026-03-27 21:58,America/Santiago,2026-03-27 18:58,"47,69",48,2026-03-27 19:00,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.316,-72.579,2026-03-27,2158,G19FRP,GOES,79.0,"14,80",D,2026-03-27 21:58,America/Santiago,2026-03-27 18:58,"47,69",48,2026-03-27 19:00,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.29,-72.58,2026-03-27,2158,G19FRP,GOES,83.0,"27,30",D,2026-03-27 21:58,America/Santiago,2026-03-27 18:58,"47,69",48,2026-03-27 19:00,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.29,-72.556,2026-03-27,2158,G19FRP,GOES,81.0,"18,00",D,2026-03-27 21:58,America/Santiago,2026-03-27 18:58,"47,69",48,2026-03-27 19:00,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
