latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.31796,-68.88131,2025-09-15,0206,Terra,MODIS,91,"17,96",N,2025-09-15 02:06,America/Santiago,2025-09-14 23:06,"30,55",48,2025-09-14 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-15,0257,GOES,GOES,70.0,"12,00",D,2025-09-15 02:57,America/Santiago,2025-09-14 23:57,"29,70",48,2025-09-15 00:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.876,2025-09-15,0417,GOES,GOES,67.0,"11,40",D,2025-09-15 04:17,America/Santiago,2025-09-15 01:17,"28,37",48,2025-09-15 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.76316,-70.28118,2025-09-15,0455,N,VIIRS,n,"2,16",N,2025-09-15 04:55,America/Santiago,2025-09-15 01:55,"27,74",48,2025-09-15 02:00,11.0,13203.0,7.0,Metropolitana,Cordillera,San José de Maipo,RM,13 Metropolitana
-34.10289,-70.45927,2025-09-15,0455,N,VIIRS,n,"5,22",N,2025-09-15 04:55,America/Santiago,2025-09-15 01:55,"27,74",48,2025-09-15 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10409,-70.45475,2025-09-15,0455,N,VIIRS,n,"5,22",N,2025-09-15 04:55,America/Santiago,2025-09-15 01:55,"27,74",48,2025-09-15 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.36059,-67.7322,2025-09-15,0514,N20,VIIRS,n,"1,05",N,2025-09-15 05:14,America/Santiago,2025-09-15 02:14,"27,42",48,2025-09-15 02:20,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31639,-68.88162,2025-09-15,0514,N20,VIIRS,n,"8,95",N,2025-09-15 05:14,America/Santiago,2025-09-15 02:14,"27,42",48,2025-09-15 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10518,-70.45648,2025-09-15,0518,N20,VIIRS,n,"7,79",N,2025-09-15 05:18,America/Santiago,2025-09-15 02:18,"27,35",48,2025-09-15 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10427,-70.46073,2025-09-15,0518,N20,VIIRS,n,"4,57",N,2025-09-15 05:18,America/Santiago,2025-09-15 02:18,"27,35",48,2025-09-15 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.76456,-70.28217,2025-09-15,0518,N20,VIIRS,n,"1,27",N,2025-09-15 05:18,America/Santiago,2025-09-15 02:18,"27,35",48,2025-09-15 02:20,11.0,13203.0,7.0,Metropolitana,Cordillera,San José de Maipo,RM,13 Metropolitana
-34.11,-70.47,2025-09-15,0538,GOES,GOES,63.0,"13,30",D,2025-09-15 05:38,America/Santiago,2025-09-15 02:38,"27,02",48,2025-09-15 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31693,-68.88155,2025-09-15,0605,N21,VIIRS,n,"8,78",N,2025-09-15 06:05,America/Santiago,2025-09-15 03:05,"26,57",48,2025-09-15 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36113,-67.73415,2025-09-15,0605,N21,VIIRS,n,"1,82",N,2025-09-15 06:05,America/Santiago,2025-09-15 03:05,"26,57",48,2025-09-15 03:10,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.3179,-68.88065,2025-09-15,0605,N21,VIIRS,n,"6,90",N,2025-09-15 06:05,America/Santiago,2025-09-15 03:05,"26,57",48,2025-09-15 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.15005,-70.83417,2025-09-15,0610,N21,VIIRS,n,"1,11",N,2025-09-15 06:10,America/Santiago,2025-09-15 03:10,"26,49",48,2025-09-15 03:10,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-34.10764,-70.45853,2025-09-15,0610,N21,VIIRS,n,"27,93",N,2025-09-15 06:10,America/Santiago,2025-09-15 03:10,"26,49",48,2025-09-15 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2025-09-15,0628,GOES,GOES,51.0,"9,40",D,2025-09-15 06:28,America/Santiago,2025-09-15 03:28,"26,19",48,2025-09-15 03:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31859,-68.88213,2025-09-15,0633,N,VIIRS,n,"2,52",N,2025-09-15 06:33,America/Santiago,2025-09-15 03:33,"26,10",48,2025-09-15 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31473,-68.88142,2025-09-15,0633,N,VIIRS,n,"3,13",N,2025-09-15 06:33,America/Santiago,2025-09-15 03:33,"26,10",48,2025-09-15 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.1071,-70.46045,2025-09-15,0635,N,VIIRS,h,"9,65",N,2025-09-15 06:35,America/Santiago,2025-09-15 03:35,"26,07",48,2025-09-15 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10852,-70.46075,2025-09-15,0637,N,VIIRS,n,"4,71",N,2025-09-15 06:37,America/Santiago,2025-09-15 03:37,"26,04",48,2025-09-15 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10243,-70.4615,2025-09-15,0637,N,VIIRS,n,"4,71",N,2025-09-15 06:37,America/Santiago,2025-09-15 03:37,"26,04",48,2025-09-15 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2025-09-15,0638,GOES,GOES,51.0,"9,40",D,2025-09-15 06:38,America/Santiago,2025-09-15 03:38,"26,02",48,2025-09-15 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2025-09-15,0648,GOES,GOES,51.0,"9,50",D,2025-09-15 06:48,America/Santiago,2025-09-15 03:48,"25,85",48,2025-09-15 03:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2025-09-15,0748,GOES,GOES,56.0,"10,70",D,2025-09-15 07:48,America/Santiago,2025-09-15 04:48,"24,85",48,2025-09-15 04:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2025-09-15,0808,GOES,GOES,69.0,"17,20",D,2025-09-15 08:08,America/Santiago,2025-09-15 05:08,"24,52",48,2025-09-15 05:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2025-09-15,0857,GOES,GOES,60.0,"10,50",D,2025-09-15 08:57,America/Santiago,2025-09-15 05:57,"23,70",24,2025-09-15 06:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.47,2025-09-15,0958,GOES,GOES,64.0,"13,90",D,2025-09-15 09:58,America/Santiago,2025-09-15 06:58,"22,69",24,2025-09-15 07:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2025-09-15,1248,GOES,GOES,71.0,"31,00",D,2025-09-15 12:48,America/Santiago,2025-09-15 09:48,"19,85",24,2025-09-15 09:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10357,-70.45939,2025-09-15,1304,Terra,MODIS,35,"12,50",D,2025-09-15 13:04,America/Santiago,2025-09-15 10:04,"19,59",24,2025-09-15 10:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.662,-72.39,2025-09-15,1308,GOES,GOES,77.0,"51,50",D,2025-09-15 13:08,America/Santiago,2025-09-15 10:08,"19,52",24,2025-09-15 10:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.662,-72.414,2025-09-15,1308,GOES,GOES,76.0,"49,60",D,2025-09-15 13:08,America/Santiago,2025-09-15 10:08,"19,52",24,2025-09-15 10:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.636,-72.415,2025-09-15,1308,GOES,GOES,73.0,"41,60",D,2025-09-15 13:08,America/Santiago,2025-09-15 10:08,"19,52",24,2025-09-15 10:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.636,-72.391,2025-09-15,1308,GOES,GOES,74.0,"42,30",D,2025-09-15 13:08,America/Santiago,2025-09-15 10:08,"19,52",24,2025-09-15 10:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.646595,-72.406372,2025-09-15,1310,GOES,GOES,10.0,"78,16",D,2025-09-15 13:10,America/Santiago,2025-09-15 10:10,"19,49",24,2025-09-15 10:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.672672,-72.405319,2025-09-15,1310,GOES,GOES,10.0,"80,02",D,2025-09-15 13:10,America/Santiago,2025-09-15 10:10,"19,49",24,2025-09-15 10:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.662,-72.414,2025-09-15,1318,GOES,GOES,87.0,"102,30",D,2025-09-15 13:18,America/Santiago,2025-09-15 10:18,"19,35",24,2025-09-15 10:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.662,-72.39,2025-09-15,1318,GOES,GOES,85.0,"86,10",D,2025-09-15 13:18,America/Santiago,2025-09-15 10:18,"19,35",24,2025-09-15 10:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.636,-72.415,2025-09-15,1318,GOES,GOES,87.0,"100,50",D,2025-09-15 13:18,America/Santiago,2025-09-15 10:18,"19,35",24,2025-09-15 10:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.636,-72.391,2025-09-15,1318,GOES,GOES,84.0,"81,30",D,2025-09-15 13:18,America/Santiago,2025-09-15 10:18,"19,35",24,2025-09-15 10:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.662,-72.414,2025-09-15,1328,GOES,GOES,76.0,"44,20",D,2025-09-15 13:28,America/Santiago,2025-09-15 10:28,"19,19",24,2025-09-15 10:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.636,-72.415,2025-09-15,1328,GOES,GOES,86.0,"89,50",D,2025-09-15 13:28,America/Santiago,2025-09-15 10:28,"19,19",24,2025-09-15 10:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.662,-72.39,2025-09-15,1328,GOES,GOES,77.0,"49,40",D,2025-09-15 13:28,America/Santiago,2025-09-15 10:28,"19,19",24,2025-09-15 10:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.636,-72.391,2025-09-15,1328,GOES,GOES,87.0,"99,20",D,2025-09-15 13:28,America/Santiago,2025-09-15 10:28,"19,19",24,2025-09-15 10:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.662,-72.39,2025-09-15,1338,GOES,GOES,78.0,"48,10",D,2025-09-15 13:38,America/Santiago,2025-09-15 10:38,"19,02",24,2025-09-15 10:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.636,-72.415,2025-09-15,1338,GOES,GOES,80.0,"59,10",D,2025-09-15 13:38,America/Santiago,2025-09-15 10:38,"19,02",24,2025-09-15 10:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.662,-72.414,2025-09-15,1338,GOES,GOES,76.0,"44,50",D,2025-09-15 13:38,America/Santiago,2025-09-15 10:38,"19,02",24,2025-09-15 10:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.636,-72.391,2025-09-15,1348,GOES,GOES,79.0,"53,60",D,2025-09-15 13:48,America/Santiago,2025-09-15 10:48,"18,85",24,2025-09-15 10:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.636,-72.415,2025-09-15,1348,GOES,GOES,81.0,"59,60",D,2025-09-15 13:48,America/Santiago,2025-09-15 10:48,"18,85",24,2025-09-15 10:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
