latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.33,-68.875,2026-07-15,0107,G19FRP,GOES,65.0,"9,70",D,2026-07-15 01:07,America/Santiago,2026-07-14 21:07,"24,20",48,2026-07-14 21:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.876,2026-07-15,0107,G19FRP,GOES,69.0,"12,20",D,2026-07-15 01:07,America/Santiago,2026-07-14 21:07,"24,20",48,2026-07-14 21:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-07-15,0507,G19FRP,GOES,56.0,"9,90",D,2026-07-15 05:07,America/Santiago,2026-07-15 01:07,"20,20",24,2026-07-15 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-20.20248,-70.04613,2026-07-15,0538,N20,VIIRS,n,"0,72",N,2026-07-15 05:38,America/Santiago,2026-07-15 01:38,"19,69",24,2026-07-15 01:40,29.0,1107.0,2.0,Tarapacá,Iquique,Alto Hospicio,TPCA,01 Tarapacá
-22.31764,-68.87978,2026-07-15,0538,N20,VIIRS,n,"4,87",N,2026-07-15 05:38,America/Santiago,2026-07-15 01:38,"19,69",24,2026-07-15 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.78342,-70.3177,2026-07-15,0540,N20,VIIRS,n,"1,23",N,2026-07-15 05:40,America/Santiago,2026-07-15 01:40,"19,65",24,2026-07-15 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82196,-70.31595,2026-07-15,0540,N20,VIIRS,n,"2,13",N,2026-07-15 05:40,America/Santiago,2026-07-15 01:40,"19,65",24,2026-07-15 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78651,-70.32169,2026-07-15,0627,N21,VIIRS,n,"1,96",N,2026-07-15 06:27,America/Santiago,2026-07-15 02:27,"18,87",24,2026-07-15 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31812,-68.88225,2026-07-15,0627,N21,VIIRS,n,"2,72",N,2026-07-15 06:27,America/Santiago,2026-07-15 02:27,"18,87",24,2026-07-15 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-07-15,0837,G19FRP,GOES,52.0,"10,30",D,2026-07-15 08:37,America/Santiago,2026-07-15 04:37,"16,70",24,2026-07-15 04:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.876,2026-07-15,0837,G19FRP,GOES,61.0,"13,10",D,2026-07-15 08:37,America/Santiago,2026-07-15 04:37,"16,70",24,2026-07-15 04:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31825,-68.88098,2026-07-15,1809,N20,VIIRS,n,"4,30",D,2026-07-15 18:09,America/Santiago,2026-07-15 14:09,"7,17",12,2026-07-15 14:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31953,-68.88352,2026-07-15,1853,N21,VIIRS,n,"3,02",D,2026-07-15 18:53,America/Santiago,2026-07-15 14:53,"6,44",12,2026-07-15 15:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31879,-68.88335,2026-07-15,1853,N21,VIIRS,l,"3,52",D,2026-07-15 18:53,America/Santiago,2026-07-15 14:53,"6,44",12,2026-07-15 15:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.15326,-71.28348,2026-07-15,2019,Aqua,MODIS,68,"95,62",D,2026-07-15 20:19,America/Santiago,2026-07-15 16:19,"5,00",6,2026-07-15 16:20,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-32.15526,-71.30135,2026-07-15,2019,Aqua,MODIS,79,"94,36",D,2026-07-15 20:19,America/Santiago,2026-07-15 16:19,"5,00",6,2026-07-15 16:20,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-32.16393,-71.28085,2026-07-15,2019,Aqua,MODIS,94,"180,21",D,2026-07-15 20:19,America/Santiago,2026-07-15 16:19,"5,00",6,2026-07-15 16:20,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-32.16595,-71.29885,2026-07-15,2019,Aqua,MODIS,100,"414,74",D,2026-07-15 20:19,America/Santiago,2026-07-15 16:19,"5,00",6,2026-07-15 16:20,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-32.16813,-71.29193,2026-07-15,2019,Aqua,MODIS,100,"525,93",D,2026-07-15 20:19,America/Santiago,2026-07-15 16:19,"5,00",6,2026-07-15 16:20,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-32.17657,-71.29572,2026-07-15,2019,Aqua,MODIS,100,"201,29",D,2026-07-15 20:19,America/Santiago,2026-07-15 16:19,"5,00",6,2026-07-15 16:20,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
