latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-32.79927,-70.95466,2026-01-05,0520,N20,VIIRS,n,"1,06",N,2026-01-05 05:20,America/Santiago,2026-01-05 02:20,"39,66",48,2026-01-05 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.82813,-70.59467,2026-01-05,0520,N20,VIIRS,n,"0,98",N,2026-01-05 05:20,America/Santiago,2026-01-05 02:20,"39,66",48,2026-01-05 02:20,12.0,5301.0,6.0,Valparaíso,Los Andes,Los Andes,VALPO,05 Valparaíso
-33.06955,-70.63805,2026-01-05,0520,N20,VIIRS,n,"0,83",N,2026-01-05 05:20,America/Santiago,2026-01-05 02:20,"39,66",48,2026-01-05 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29213,-70.72946,2026-01-05,0520,N20,VIIRS,n,"1,14",N,2026-01-05 05:20,America/Santiago,2026-01-05 02:20,"39,66",48,2026-01-05 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-23.82462,-70.31297,2026-01-05,0607,N21,VIIRS,n,"7,43",N,2026-01-05 06:07,America/Santiago,2026-01-05 03:07,"38,87",48,2026-01-05 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82398,-70.31785,2026-01-05,0607,N21,VIIRS,n,"8,15",N,2026-01-05 06:07,America/Santiago,2026-01-05 03:07,"38,87",48,2026-01-05 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-33.29396,-70.7288,2026-01-05,0609,N21,VIIRS,n,"3,04",N,2026-01-05 06:09,America/Santiago,2026-01-05 03:09,"38,84",48,2026-01-05 03:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29506,-70.7271,2026-01-05,0609,N21,VIIRS,n,"4,03",N,2026-01-05 06:09,America/Santiago,2026-01-05 03:09,"38,84",48,2026-01-05 03:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.06934,-70.63993,2026-01-05,0609,N21,VIIRS,n,"0,94",N,2026-01-05 06:09,America/Santiago,2026-01-05 03:09,"38,84",48,2026-01-05 03:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-37.63332,-71.26743,2026-01-05,0609,N21,VIIRS,n,"1,24",N,2026-01-05 06:09,America/Santiago,2026-01-05 03:09,"38,84",48,2026-01-05 03:10,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-32.80405,-70.95365,2026-01-05,0609,N21,VIIRS,n,"4,09",N,2026-01-05 06:09,America/Santiago,2026-01-05 03:09,"38,84",48,2026-01-05 03:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-23.82527,-70.3138,2026-01-05,0635,N,VIIRS,n,"2,73",N,2026-01-05 06:35,America/Santiago,2026-01-05 03:35,"38,41",48,2026-01-05 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.8249,-70.31789,2026-01-05,0635,N,VIIRS,n,"4,10",N,2026-01-05 06:35,America/Santiago,2026-01-05 03:35,"38,41",48,2026-01-05 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.11,-70.47,2026-01-05,0948,GOES,GOES,69.0,"13,80",D,2026-01-05 09:48,America/Santiago,2026-01-05 06:48,"35,19",48,2026-01-05 06:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-29.135784,-70.906006,2026-01-05,1530,GOES,GOES,30.0,"23,18",D,2026-01-05 15:30,America/Santiago,2026-01-05 12:30,"29,49",48,2026-01-05 12:30,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.135841,-70.884804,2026-01-05,1530,GOES,GOES,30.0,"21,24",D,2026-01-05 15:30,America/Santiago,2026-01-05 12:30,"29,49",48,2026-01-05 12:30,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.135784,-70.906006,2026-01-05,1540,GOES,GOES,30.0,"36,10",D,2026-01-05 15:40,America/Santiago,2026-01-05 12:40,"29,32",48,2026-01-05 12:40,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.127,-70.914,2026-01-05,1547,GOES,GOES,88.0,"40,60",D,2026-01-05 15:47,America/Santiago,2026-01-05 12:47,"29,21",48,2026-01-05 12:50,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.135784,-70.906006,2026-01-05,1550,GOES,GOES,30.0,"57,34",D,2026-01-05 15:50,America/Santiago,2026-01-05 12:50,"29,16",48,2026-01-05 12:50,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.127,-70.914,2026-01-05,1557,GOES,GOES,97.0,"65,80",D,2026-01-05 15:57,America/Santiago,2026-01-05 12:57,"29,04",48,2026-01-05 13:00,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-43.957,-72.937,2026-01-05,1558,GOES,GOES,56.0,"23,90",D,2026-01-05 15:58,America/Santiago,2026-01-05 12:58,"29,02",48,2026-01-05 13:00,328.0,11202.0,15.0,Aysén,Aisén,Cisnes,AYSEN,11 Aysén
-29.135784,-70.906006,2026-01-05,1600,GOES,GOES,30.0,"75,43",D,2026-01-05 16:00,America/Santiago,2026-01-05 13:00,"28,99",48,2026-01-05 13:00,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.127,-70.914,2026-01-05,1607,GOES,GOES,98.0,"90,60",D,2026-01-05 16:07,America/Santiago,2026-01-05 13:07,"28,87",48,2026-01-05 13:10,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.113344,-70.907066,2026-01-05,1610,GOES,GOES,30.0,"52,74",D,2026-01-05 16:10,America/Santiago,2026-01-05 13:10,"28,82",48,2026-01-05 13:10,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.135784,-70.906006,2026-01-05,1610,GOES,GOES,30.0,"142,63",D,2026-01-05 16:10,America/Santiago,2026-01-05 13:10,"28,82",48,2026-01-05 13:10,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
