latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-12-11,0047,GOES,GOES,80.0,"16,90",D,2025-12-11 00:47,America/Santiago,2025-12-10 21:47,"36,54",48,2025-12-10 21:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.32154,-68.88295,2025-12-11,0147,Terra,MODIS,46,"8,35",N,2025-12-11 01:47,America/Santiago,2025-12-10 22:47,"35,54",48,2025-12-10 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31219,-68.88396,2025-12-11,0147,Terra,MODIS,62,"10,21",N,2025-12-11 01:47,America/Santiago,2025-12-10 22:47,"35,54",48,2025-12-10 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-52.94085,-70.80982,2025-12-11,0431,N,VIIRS,n,"1,86",N,2025-12-11 04:31,America/Santiago,2025-12-11 01:31,"32,81",48,2025-12-11 01:40,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-18.45611,-70.27757,2025-12-11,0533,N21,VIIRS,n,"0,85",N,2025-12-11 05:33,America/Santiago,2025-12-11 02:33,"31,77",48,2025-12-11 02:40,134.0,15101.0,1.0,Arica y Parinacota,Arica,Arica,AyP,15 Arica y Parinacota
-20.20161,-70.04564,2025-12-11,0533,N21,VIIRS,n,"0,97",N,2025-12-11 05:33,America/Santiago,2025-12-11 02:33,"31,77",48,2025-12-11 02:40,29.0,1107.0,2.0,Tarapacá,Iquique,Alto Hospicio,TPCA,01 Tarapacá
-22.31713,-68.88204,2025-12-11,0533,N21,VIIRS,n,"2,64",N,2025-12-11 05:33,America/Santiago,2025-12-11 02:33,"31,77",48,2025-12-11 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82517,-70.31437,2025-12-11,0535,N21,VIIRS,n,"2,14",N,2025-12-11 05:35,America/Santiago,2025-12-11 02:35,"31,74",48,2025-12-11 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10703,-70.45528,2025-12-11,0537,N21,VIIRS,n,"4,10",N,2025-12-11 05:37,America/Santiago,2025-12-11 02:37,"31,71",48,2025-12-11 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10631,-70.45955,2025-12-11,0537,N21,VIIRS,n,"3,87",N,2025-12-11 05:37,America/Santiago,2025-12-11 02:37,"31,71",48,2025-12-11 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10442,-70.45016,2025-12-11,0537,N21,VIIRS,n,"0,82",N,2025-12-11 05:37,America/Santiago,2025-12-11 02:37,"31,71",48,2025-12-11 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29486,-70.72989,2025-12-11,0537,N21,VIIRS,n,"3,46",N,2025-12-11 05:37,America/Santiago,2025-12-11 02:37,"31,71",48,2025-12-11 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-37.5144,-72.65283,2025-12-11,0537,N21,VIIRS,n,"0,78",N,2025-12-11 05:37,America/Santiago,2025-12-11 02:37,"31,71",48,2025-12-11 02:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-33.07047,-70.6382,2025-12-11,0537,N21,VIIRS,n,"0,50",N,2025-12-11 05:37,America/Santiago,2025-12-11 02:37,"31,71",48,2025-12-11 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-22.31485,-68.88174,2025-12-11,0603,N,VIIRS,n,"1,39",N,2025-12-11 06:03,America/Santiago,2025-12-11 03:03,"31,27",48,2025-12-11 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
