latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-04-10,1048,G19FRP,GOES,76.0,"19,90",D,2026-04-10 10:48,America/Santiago,2026-04-10 06:48,"47,85",48,2026-04-10 06:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.83086,-72.089767,2026-04-10,1410,G19,GOES,10.0,"225,27",D,2026-04-10 14:10,America/Santiago,2026-04-10 10:10,"44,49",48,2026-04-10 10:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.830746,-72.113556,2026-04-10,1410,G19,GOES,10.0,"223,25",D,2026-04-10 14:10,America/Santiago,2026-04-10 10:10,"44,49",48,2026-04-10 10:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.82,-72.122,2026-04-10,1418,G19FRP,GOES,95.0,"180,50",D,2026-04-10 14:18,America/Santiago,2026-04-10 10:18,"44,35",48,2026-04-10 10:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.82,-72.099,2026-04-10,1418,G19FRP,GOES,91.0,"179,20",D,2026-04-10 14:18,America/Santiago,2026-04-10 10:18,"44,35",48,2026-04-10 10:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.794,-72.124,2026-04-10,1418,G19FRP,GOES,67.0,"79,90",D,2026-04-10 14:18,America/Santiago,2026-04-10 10:18,"44,35",48,2026-04-10 10:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.794,-72.1,2026-04-10,1418,G19FRP,GOES,56.0,"71,60",D,2026-04-10 14:18,America/Santiago,2026-04-10 10:18,"44,35",48,2026-04-10 10:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.83086,-72.089767,2026-04-10,1420,G19,GOES,30.0,"421,02",D,2026-04-10 14:20,America/Santiago,2026-04-10 10:20,"44,32",48,2026-04-10 10:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.830746,-72.113556,2026-04-10,1420,G19,GOES,30.0,"450,07",D,2026-04-10 14:20,America/Santiago,2026-04-10 10:20,"44,32",48,2026-04-10 10:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.794,-72.124,2026-04-10,1428,G19FRP,GOES,72.0,"93,30",D,2026-04-10 14:28,America/Santiago,2026-04-10 10:28,"44,19",48,2026-04-10 10:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.82,-72.122,2026-04-10,1428,G19FRP,GOES,100.0,"359,60",D,2026-04-10 14:28,America/Santiago,2026-04-10 10:28,"44,19",48,2026-04-10 10:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.82,-72.099,2026-04-10,1428,G19FRP,GOES,98.0,"336,60",D,2026-04-10 14:28,America/Santiago,2026-04-10 10:28,"44,19",48,2026-04-10 10:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.83086,-72.089767,2026-04-10,1430,G19,GOES,30.0,"405,75",D,2026-04-10 14:30,America/Santiago,2026-04-10 10:30,"44,15",48,2026-04-10 10:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
