latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-08-14,0327,G19FRP,GOES,70.0,"12,10",D,2026-08-14 03:27,America/Santiago,2026-08-13 23:27,"41,37",48,2026-08-13 23:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-14,0457,G19FRP,GOES,74.0,"16,80",D,2026-08-14 04:57,America/Santiago,2026-08-14 00:57,"39,87",48,2026-08-14 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-14,0457,G19FRP,GOES,78.0,"22,20",D,2026-08-14 04:57,America/Santiago,2026-08-14 00:57,"39,87",48,2026-08-14 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.876,2026-08-14,0457,G19FRP,GOES,73.0,"16,00",D,2026-08-14 04:57,America/Santiago,2026-08-14 00:57,"39,87",48,2026-08-14 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31588,-68.88214,2026-08-14,0523,N21,VIIRS,n,"2,65",N,2026-08-14 05:23,America/Santiago,2026-08-14 01:23,"39,44",48,2026-08-14 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31506,-68.88628,2026-08-14,0523,N21,VIIRS,n,"2,65",N,2026-08-14 05:23,America/Santiago,2026-08-14 01:23,"39,44",48,2026-08-14 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31842,-68.88725,2026-08-14,0523,N21,VIIRS,n,"2,98",N,2026-08-14 05:23,America/Santiago,2026-08-14 01:23,"39,44",48,2026-08-14 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31919,-68.88321,2026-08-14,0523,N21,VIIRS,n,"2,98",N,2026-08-14 05:23,America/Santiago,2026-08-14 01:23,"39,44",48,2026-08-14 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10504,-70.45943,2026-08-14,0525,N21,VIIRS,n,"36,23",N,2026-08-14 05:25,America/Santiago,2026-08-14 01:25,"39,40",48,2026-08-14 01:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29423,-70.72734,2026-08-14,0525,N21,VIIRS,n,"2,30",N,2026-08-14 05:25,America/Santiago,2026-08-14 01:25,"39,40",48,2026-08-14 01:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
