latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.619164,-72.096375,2026-01-24,1720,G19,GOES,30.0,"33,73",D,2026-01-24 17:20,America/Santiago,2026-01-24 14:20,"47,99",48,2026-01-24 14:20,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-37.465065,-72.366341,2026-01-24,1720,G19,GOES,30.0,"31,44",D,2026-01-24 17:20,America/Santiago,2026-01-24 14:20,"47,99",48,2026-01-24 14:20,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-39.813,-73.231,2026-01-24,1728,G19FRP,GOES,68.0,"47,70",D,2026-01-24 17:28,America/Santiago,2026-01-24 14:28,"47,85",48,2026-01-24 14:30,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-35.142723,-71.380714,2026-01-24,1730,G19,GOES,10.0,"18,74",D,2026-01-24 17:30,America/Santiago,2026-01-24 14:30,"47,82",48,2026-01-24 14:30,39.0,7304.0,9.0,Maule,Curicó,Molina,MAULE,07 Maule
-36.619164,-72.096375,2026-01-24,1730,G19,GOES,30.0,"32,95",D,2026-01-24 17:30,America/Santiago,2026-01-24 14:30,"47,82",48,2026-01-24 14:30,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-37.465065,-72.366341,2026-01-24,1730,G19,GOES,30.0,"31,76",D,2026-01-24 17:30,America/Santiago,2026-01-24 14:30,"47,82",48,2026-01-24 14:30,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-39.813,-73.231,2026-01-24,1738,G19FRP,GOES,71.0,"47,60",D,2026-01-24 17:38,America/Santiago,2026-01-24 14:38,"47,69",48,2026-01-24 14:40,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-36.619164,-72.096375,2026-01-24,1740,G19,GOES,30.0,"34,59",D,2026-01-24 17:40,America/Santiago,2026-01-24 14:40,"47,65",48,2026-01-24 14:40,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-37.465065,-72.366341,2026-01-24,1740,G19,GOES,30.0,"31,34",D,2026-01-24 17:40,America/Santiago,2026-01-24 14:40,"47,65",48,2026-01-24 14:40,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.465256,-72.34269,2026-01-24,1740,G19,GOES,30.0,"32,01",D,2026-01-24 17:40,America/Santiago,2026-01-24 14:40,"47,65",48,2026-01-24 14:40,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-39.813,-73.231,2026-01-24,1748,G19FRP,GOES,65.0,"47,50",D,2026-01-24 17:48,America/Santiago,2026-01-24 14:48,"47,52",48,2026-01-24 14:50,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-36.619164,-72.096375,2026-01-24,1750,G19,GOES,30.0,"33,70",D,2026-01-24 17:50,America/Santiago,2026-01-24 14:50,"47,49",48,2026-01-24 14:50,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-39.813,-73.231,2026-01-24,1758,G19FRP,GOES,76.0,"49,40",D,2026-01-24 17:58,America/Santiago,2026-01-24 14:58,"47,35",48,2026-01-24 15:00,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-36.619164,-72.096375,2026-01-24,1800,G19,GOES,30.0,"32,79",D,2026-01-24 18:00,America/Santiago,2026-01-24 15:00,"47,32",48,2026-01-24 15:00,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-39.813,-73.231,2026-01-24,1808,G19FRP,GOES,65.0,"46,20",D,2026-01-24 18:08,America/Santiago,2026-01-24 15:08,"47,19",48,2026-01-24 15:10,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-36.619164,-72.096375,2026-01-24,1810,G19,GOES,30.0,"30,86",D,2026-01-24 18:10,America/Santiago,2026-01-24 15:10,"47,15",48,2026-01-24 15:10,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-39.813,-73.231,2026-01-24,1818,G19FRP,GOES,75.0,"47,20",D,2026-01-24 18:18,America/Santiago,2026-01-24 15:18,"47,02",48,2026-01-24 15:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-36.619164,-72.096375,2026-01-24,1820,G19,GOES,30.0,"31,64",D,2026-01-24 18:20,America/Santiago,2026-01-24 15:20,"46,99",48,2026-01-24 15:20,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-40.092,-72.163,2026-01-24,1828,G19FRP,GOES,51.0,"24,10",D,2026-01-24 18:28,America/Santiago,2026-01-24 15:28,"46,85",48,2026-01-24 15:30,256.0,14202.0,13.0,Los Ríos,Ranco,Futrono,RIOS,14 Los Ríos
-39.813,-73.231,2026-01-24,1828,G19FRP,GOES,70.0,"45,50",D,2026-01-24 18:28,America/Santiago,2026-01-24 15:28,"46,85",48,2026-01-24 15:30,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-36.619164,-72.096375,2026-01-24,1830,G19,GOES,30.0,"30,35",D,2026-01-24 18:30,America/Santiago,2026-01-24 15:30,"46,82",48,2026-01-24 15:30,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-39.813,-73.231,2026-01-24,1838,G19FRP,GOES,64.0,"44,00",D,2026-01-24 18:38,America/Santiago,2026-01-24 15:38,"46,69",48,2026-01-24 15:40,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-01-24,1848,G19FRP,GOES,66.0,"42,60",D,2026-01-24 18:48,America/Santiago,2026-01-24 15:48,"46,52",48,2026-01-24 15:50,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-01-24,1858,G19FRP,GOES,72.0,"42,00",D,2026-01-24 18:58,America/Santiago,2026-01-24 15:58,"46,35",48,2026-01-24 16:00,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-36.619164,-72.096375,2026-01-24,1900,G19,GOES,30.0,"28,37",D,2026-01-24 19:00,America/Santiago,2026-01-24 16:00,"46,32",48,2026-01-24 16:00,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-39.813,-73.231,2026-01-24,1908,G19FRP,GOES,69.0,"40,80",D,2026-01-24 19:08,America/Santiago,2026-01-24 16:08,"46,19",48,2026-01-24 16:10,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-36.619164,-72.096375,2026-01-24,1910,G19,GOES,30.0,"29,13",D,2026-01-24 19:10,America/Santiago,2026-01-24 16:10,"46,15",48,2026-01-24 16:10,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-39.813,-73.231,2026-01-24,1918,G19FRP,GOES,75.0,"42,00",D,2026-01-24 19:18,America/Santiago,2026-01-24 16:18,"46,02",48,2026-01-24 16:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
