latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.83875,-72.38854,2026-06-26,0457,N20,VIIRS,n,"2,41",N,2026-06-26 04:57,America/Santiago,2026-06-26 00:57,"42,70",48,2026-06-26 01:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-37.08734,-72.0475,2026-06-26,0457,N20,VIIRS,n,"5,04",N,2026-06-26 04:57,America/Santiago,2026-06-26 00:57,"42,70",48,2026-06-26 01:00,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.08321,-72.04021,2026-06-26,0457,N20,VIIRS,n,"1,38",N,2026-06-26 04:57,America/Santiago,2026-06-26 00:57,"42,70",48,2026-06-26 01:00,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-35.84015,-72.38364,2026-06-26,0457,N20,VIIRS,n,"2,11",N,2026-06-26 04:57,America/Santiago,2026-06-26 00:57,"42,70",48,2026-06-26 01:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.86638,-72.3365,2026-06-26,0457,N20,VIIRS,n,"1,02",N,2026-06-26 04:57,America/Santiago,2026-06-26 00:57,"42,70",48,2026-06-26 01:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-37.08865,-72.04274,2026-06-26,0457,N20,VIIRS,n,"2,54",N,2026-06-26 04:57,America/Santiago,2026-06-26 00:57,"42,70",48,2026-06-26 01:00,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-33.29609,-70.72815,2026-06-26,0457,N20,VIIRS,n,"1,77",N,2026-06-26 04:57,America/Santiago,2026-06-26 00:57,"42,70",48,2026-06-26 01:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-37.0819,-72.04498,2026-06-26,0457,N20,VIIRS,n,"1,76",N,2026-06-26 04:57,America/Santiago,2026-06-26 00:57,"42,70",48,2026-06-26 01:00,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-23.78448,-70.31805,2026-06-26,0542,N21,VIIRS,n,"0,95",N,2026-06-26 05:42,America/Santiago,2026-06-26 01:42,"41,95",48,2026-06-26 01:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82415,-70.3172,2026-06-26,0542,N21,VIIRS,n,"2,02",N,2026-06-26 05:42,America/Santiago,2026-06-26 01:42,"41,95",48,2026-06-26 01:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-36.53531,-72.57791,2026-06-26,0544,N21,VIIRS,n,"0,67",N,2026-06-26 05:44,America/Santiago,2026-06-26 01:44,"41,92",48,2026-06-26 01:50,173.0,16205.0,10.0,Ñuble,Itata,Portezuelo,NUBLE,16 Ñuble
-37.09158,-72.04202,2026-06-26,0544,N21,VIIRS,n,"2,16",N,2026-06-26 05:44,America/Santiago,2026-06-26 01:44,"41,92",48,2026-06-26 01:50,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.09089,-72.04636,2026-06-26,0544,N21,VIIRS,n,"2,16",N,2026-06-26 05:44,America/Santiago,2026-06-26 01:44,"41,92",48,2026-06-26 01:50,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.09018,-72.05069,2026-06-26,0544,N21,VIIRS,n,"1,47",N,2026-06-26 05:44,America/Santiago,2026-06-26 01:44,"41,92",48,2026-06-26 01:50,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.08827,-72.04119,2026-06-26,0544,N21,VIIRS,n,"4,06",N,2026-06-26 05:44,America/Santiago,2026-06-26 01:44,"41,92",48,2026-06-26 01:50,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.08688,-72.04986,2026-06-26,0544,N21,VIIRS,n,"1,58",N,2026-06-26 05:44,America/Santiago,2026-06-26 01:44,"41,92",48,2026-06-26 01:50,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-36.85716,-72.84365,2026-06-26,0544,N21,VIIRS,n,"0,72",N,2026-06-26 05:44,America/Santiago,2026-06-26 01:44,"41,92",48,2026-06-26 01:50,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
