latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.577,-71.827,2026-09-11,2358,G19FRP,GOES,74.0,"21,00",D,2026-09-11 23:58,America/Santiago,2026-09-11 20:58,"46,35",48,2026-09-11 21:00,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-35.577,-71.827,2026-09-12,0148,G19FRP,GOES,63.0,"10,00",D,2026-09-12 01:48,America/Santiago,2026-09-11 22:48,"44,52",48,2026-09-11 22:50,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-35.577,-71.827,2026-09-12,0218,G19FRP,GOES,67.0,"11,10",D,2026-09-12 02:18,America/Santiago,2026-09-11 23:18,"44,02",48,2026-09-11 23:20,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-35.577,-71.827,2026-09-12,0238,G19FRP,GOES,64.0,"9,40",D,2026-09-12 02:38,America/Santiago,2026-09-11 23:38,"43,69",48,2026-09-11 23:40,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-35.57497,-71.81588,2026-09-12,0442,N21,VIIRS,n,"4,54",N,2026-09-12 04:42,America/Santiago,2026-09-12 01:42,"41,62",48,2026-09-12 01:50,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-34.10693,-70.45701,2026-09-12,0442,N21,VIIRS,n,"10,07",N,2026-09-12 04:42,America/Santiago,2026-09-12 01:42,"41,62",48,2026-09-12 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.5769,-71.81667,2026-09-12,0442,N21,VIIRS,n,"3,57",N,2026-09-12 04:42,America/Santiago,2026-09-12 01:42,"41,62",48,2026-09-12 01:50,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-37.26918,-72.71564,2026-09-12,0444,N21,VIIRS,n,"3,79",N,2026-09-12 04:44,America/Santiago,2026-09-12 01:44,"41,59",48,2026-09-12 01:50,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-34.10572,-70.45541,2026-09-12,0518,N,VIIRS,n,"4,51",N,2026-09-12 05:18,America/Santiago,2026-09-12 02:18,"41,02",48,2026-09-12 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.82323,-70.31873,2026-09-12,0533,N20,VIIRS,n,"1,07",N,2026-09-12 05:33,America/Santiago,2026-09-12 02:33,"40,77",48,2026-09-12 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
