latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-39.232391,-72.413116,2026-05-26,1810,G19,GOES,30.0,"76,32",D,2026-05-26 18:10,America/Santiago,2026-05-26 14:10,"47,99",48,2026-05-26 14:10,88.0,9109.0,12.0,La Araucanía,Cautín,Loncoche,ARAUC,09 La Araucanía
-36.795418,-72.533417,2026-05-26,1810,G19,GOES,30.0,"27,51",D,2026-05-26 18:10,America/Santiago,2026-05-26 14:10,"47,99",48,2026-05-26 14:10,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
-36.62397,-71.34848,2026-05-26,1810,G19,GOES,30.0,"148,46",D,2026-05-26 18:10,America/Santiago,2026-05-26 14:10,"47,99",48,2026-05-26 14:10,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.61446,-71.272072,2026-05-26,1810,G18,GOES,30.0,"252,16",D,2026-05-26 18:10,America/Santiago,2026-05-26 14:10,"47,99",48,2026-05-26 14:10,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.598392,-71.349876,2026-05-26,1810,G19,GOES,30.0,"138,66",D,2026-05-26 18:10,America/Santiago,2026-05-26 14:10,"47,99",48,2026-05-26 14:10,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.161072,-72.463844,2026-05-26,1810,G19,GOES,30.0,"69,45",D,2026-05-26 18:10,America/Santiago,2026-05-26 14:10,"47,99",48,2026-05-26 14:10,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-35.26403,-71.763969,2026-05-26,1810,G19,GOES,30.0,"24,60",D,2026-05-26 18:10,America/Santiago,2026-05-26 14:10,"47,99",48,2026-05-26 14:10,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-34.892319,-71.917656,2026-05-26,1810,G19,GOES,30.0,"45,40",D,2026-05-26 18:10,America/Santiago,2026-05-26 14:10,"47,99",48,2026-05-26 14:10,32.0,7302.0,9.0,Maule,Curicó,Hualañé,MAULE,07 Maule
-34.700199,-71.175835,2026-05-26,1810,G19,GOES,30.0,"53,23",D,2026-05-26 18:10,America/Santiago,2026-05-26 14:10,"47,99",48,2026-05-26 14:10,192.0,6305.0,8.0,O'Higgins,Colchagua,Nancagua,LGBO,06 O'Higgins
-33.248276,-70.93856,2026-05-26,1810,G19,GOES,30.0,"46,42",D,2026-05-26 18:10,America/Santiago,2026-05-26 14:10,"47,99",48,2026-05-26 14:10,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
