latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-27.35678,-70.22295,2026-09-02,0523,N20,VIIRS,n,"1,08",N,2026-09-02 05:23,America/Santiago,2026-09-02 01:23,"37,44",48,2026-09-02 01:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-27.46347,-70.25745,2026-09-02,0608,N21,VIIRS,n,"2,76",N,2026-09-02 06:08,America/Santiago,2026-09-02 02:08,"36,69",48,2026-09-02 02:10,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-32.80512,-70.95202,2026-09-02,0610,N21,VIIRS,n,"1,73",N,2026-09-02 06:10,America/Santiago,2026-09-02 02:10,"36,65",48,2026-09-02 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-27.85889,-70.16939,2026-09-02,1333,Terra,MODIS,38,"12,79",D,2026-09-02 13:33,America/Santiago,2026-09-02 09:33,"29,27",48,2026-09-02 09:40,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-23.44332,-70.0028,2026-09-02,1333,Terra,MODIS,53,"15,16",D,2026-09-02 13:33,America/Santiago,2026-09-02 09:33,"29,27",48,2026-09-02 09:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-20.91576,-69.09144,2026-09-02,1732,N,VIIRS,h,"3,77",D,2026-09-02 17:32,America/Santiago,2026-09-02 13:32,"25,29",48,2026-09-02 13:40,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-34.43706,-71.72322,2026-09-02,1745,N20,VIIRS,n,"12,82",D,2026-09-02 17:45,America/Santiago,2026-09-02 13:45,"25,07",48,2026-09-02 13:50,75.0,6204.0,8.0,O'Higgins,Cardenal Caro,Marchihue,LGBO,06 O'Higgins
-32.80279,-70.95277,2026-09-02,1832,N21,VIIRS,n,"10,54",D,2026-09-02 18:32,America/Santiago,2026-09-02 14:32,"24,29",48,2026-09-02 14:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.29092,-71.53378,2026-09-02,1832,N21,VIIRS,n,"2,15",D,2026-09-02 18:32,America/Santiago,2026-09-02 14:32,"24,29",48,2026-09-02 14:40,75.0,6204.0,8.0,O'Higgins,Cardenal Caro,Marchihue,LGBO,06 O'Higgins
-33.35179,-71.52613,2026-09-02,1832,N21,VIIRS,n,"5,43",D,2026-09-02 18:32,America/Santiago,2026-09-02 14:32,"24,29",48,2026-09-02 14:40,163.0,5602.0,6.0,Valparaíso,San Antonio,Algarrobo,VALPO,05 Valparaíso
-33.34847,-71.52682,2026-09-02,1832,N21,VIIRS,n,"5,76",D,2026-09-02 18:32,America/Santiago,2026-09-02 14:32,"24,29",48,2026-09-02 14:40,163.0,5602.0,6.0,Valparaíso,San Antonio,Algarrobo,VALPO,05 Valparaíso
-33.29607,-70.72946,2026-09-02,1832,N21,VIIRS,n,"3,79",D,2026-09-02 18:32,America/Santiago,2026-09-02 14:32,"24,29",48,2026-09-02 14:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.43598,-71.72334,2026-09-02,1832,N21,VIIRS,n,"20,74",D,2026-09-02 18:32,America/Santiago,2026-09-02 14:32,"24,29",48,2026-09-02 14:40,75.0,6204.0,8.0,O'Higgins,Cardenal Caro,Marchihue,LGBO,06 O'Higgins
-21.88168,-68.72278,2026-09-02,1834,N21,VIIRS,n,"0,71",D,2026-09-02 18:34,America/Santiago,2026-09-02 14:34,"24,25",48,2026-09-02 14:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-19.6015,-69.21111,2026-09-02,1836,N21,VIIRS,l,"4,00",D,2026-09-02 18:36,America/Santiago,2026-09-02 14:36,"24,22",48,2026-09-02 14:40,26.0,1404.0,2.0,Tarapacá,Tamarugal,Huara,TPCA,01 Tarapacá
-34.08424,-71.74463,2026-09-02,1908,N,VIIRS,n,"4,31",D,2026-09-02 19:08,America/Santiago,2026-09-02 15:08,"23,69",24,2026-09-02 15:10,272.0,6203.0,8.0,O'Higgins,Cardenal Caro,Litueche,LGBO,06 O'Higgins
-34.4371,-71.7247,2026-09-02,1908,N,VIIRS,n,"4,62",D,2026-09-02 19:08,America/Santiago,2026-09-02 15:08,"23,69",24,2026-09-02 15:10,75.0,6204.0,8.0,O'Higgins,Cardenal Caro,Marchihue,LGBO,06 O'Higgins
-34.0853,-71.74819,2026-09-02,1908,N,VIIRS,n,"5,87",D,2026-09-02 19:08,America/Santiago,2026-09-02 15:08,"23,69",24,2026-09-02 15:10,272.0,6203.0,8.0,O'Higgins,Cardenal Caro,Litueche,LGBO,06 O'Higgins
-32.80179,-70.95253,2026-09-02,1908,N,VIIRS,n,"2,15",D,2026-09-02 19:08,America/Santiago,2026-09-02 15:08,"23,69",24,2026-09-02 15:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29415,-70.72695,2026-09-02,1908,N,VIIRS,n,"1,69",D,2026-09-02 19:08,America/Santiago,2026-09-02 15:08,"23,69",24,2026-09-02 15:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.34855,-71.52931,2026-09-02,1908,N,VIIRS,n,"1,54",D,2026-09-02 19:08,America/Santiago,2026-09-02 15:08,"23,69",24,2026-09-02 15:10,163.0,5602.0,6.0,Valparaíso,San Antonio,Algarrobo,VALPO,05 Valparaíso
-34.08487,-71.74296,2026-09-02,1928,N20,VIIRS,n,"3,77",D,2026-09-02 19:28,America/Santiago,2026-09-02 15:28,"23,35",24,2026-09-02 15:30,272.0,6203.0,8.0,O'Higgins,Cardenal Caro,Litueche,LGBO,06 O'Higgins
-23.82472,-70.31535,2026-09-03,0548,N21,VIIRS,n,"1,12",N,2026-09-03 05:48,America/Santiago,2026-09-03 01:48,"13,02",24,2026-09-03 01:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82411,-70.31914,2026-09-03,0548,N21,VIIRS,n,"1,17",N,2026-09-03 05:48,America/Santiago,2026-09-03 01:48,"13,02",24,2026-09-03 01:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.43655,-71.72281,2026-09-03,0550,N21,VIIRS,n,"0,49",N,2026-09-03 05:50,America/Santiago,2026-09-03 01:50,"12,99",24,2026-09-03 01:50,75.0,6204.0,8.0,O'Higgins,Cardenal Caro,Marchihue,LGBO,06 O'Higgins
-33.52396,-70.87386,2026-09-03,0550,N21,VIIRS,n,"0,46",N,2026-09-03 05:50,America/Santiago,2026-09-03 01:50,"12,99",24,2026-09-03 01:50,167.0,13119.0,7.0,Metropolitana,Santiago,Maipú,RM,13 Metropolitana
-33.29675,-70.72935,2026-09-03,0550,N21,VIIRS,n,"0,96",N,2026-09-03 05:50,America/Santiago,2026-09-03 01:50,"12,99",24,2026-09-03 01:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-27.3596,-70.22048,2026-09-03,0550,N21,VIIRS,n,"1,11",N,2026-09-03 05:50,America/Santiago,2026-09-03 01:50,"12,99",24,2026-09-03 01:50,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-33.29325,-70.72935,2026-09-03,0627,N,VIIRS,n,"1,49",N,2026-09-03 06:27,America/Santiago,2026-09-03 02:27,"12,37",24,2026-09-03 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29777,-70.72994,2026-09-03,0627,N,VIIRS,n,"1,49",N,2026-09-03 06:27,America/Santiago,2026-09-03 02:27,"12,37",24,2026-09-03 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
