latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-44.144871,-74.351128,2026-01-29,1930,G19,GOES,10.0,"27,55",D,2026-01-29 19:30,America/Santiago,2026-01-29 16:30,"47,99",48,2026-01-29 16:30,328.0,11202.0,15.0,Aysén,Aisén,Cisnes,AYSEN,11 Aysén
-38.448,-72.694,2026-01-29,1938,G19FRP,GOES,88.0,"86,60",D,2026-01-29 19:38,America/Santiago,2026-01-29 16:38,"47,86",48,2026-01-29 16:40,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-39.813,-73.231,2026-01-29,1938,G19FRP,GOES,75.0,"41,80",D,2026-01-29 19:38,America/Santiago,2026-01-29 16:38,"47,86",48,2026-01-29 16:40,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-36.619164,-72.096375,2026-01-29,1940,G19,GOES,30.0,"22,85",D,2026-01-29 19:40,America/Santiago,2026-01-29 16:40,"47,82",48,2026-01-29 16:40,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-38.448,-72.694,2026-01-29,1948,G19FRP,GOES,89.0,"86,00",D,2026-01-29 19:48,America/Santiago,2026-01-29 16:48,"47,69",48,2026-01-29 16:50,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.695229,-72.9897,2026-01-29,1950,G19,GOES,30.0,"30,01",D,2026-01-29 19:50,America/Santiago,2026-01-29 16:50,"47,66",48,2026-01-29 16:50,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-38.685,-72.999,2026-01-29,1958,G19FRP,GOES,69.0,"39,30",D,2026-01-29 19:58,America/Santiago,2026-01-29 16:58,"47,52",48,2026-01-29 17:00,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-38.448,-72.694,2026-01-29,1958,G19FRP,GOES,85.0,"72,90",D,2026-01-29 19:58,America/Santiago,2026-01-29 16:58,"47,52",48,2026-01-29 17:00,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.458134,-72.685257,2026-01-29,2000,G19,GOES,30.0,"54,46",D,2026-01-29 20:00,America/Santiago,2026-01-29 17:00,"47,49",48,2026-01-29 17:00,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.448,-72.694,2026-01-29,2008,G19FRP,GOES,89.0,"78,30",D,2026-01-29 20:08,America/Santiago,2026-01-29 17:08,"47,36",48,2026-01-29 17:10,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
