latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-23.82398,-70.3159,2026-05-05,0516,N21,VIIRS,n,"1,91",N,2026-05-05 05:16,America/Santiago,2026-05-05 01:16,"18,72",24,2026-05-05 01:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78647,-70.31751,2026-05-05,0516,N21,VIIRS,n,"2,07",N,2026-05-05 05:16,America/Santiago,2026-05-05 01:16,"18,72",24,2026-05-05 01:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31839,-68.88031,2026-05-05,0516,N21,VIIRS,n,"1,40",N,2026-05-05 05:16,America/Santiago,2026-05-05 01:16,"18,72",24,2026-05-05 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80461,-70.95348,2026-05-05,0521,N21,VIIRS,n,"1,40",N,2026-05-05 05:21,America/Santiago,2026-05-05 01:21,"18,64",24,2026-05-05 01:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.9363,-71.32476,2026-05-05,0521,N21,VIIRS,n,"0,95",N,2026-05-05 05:21,America/Santiago,2026-05-05 01:21,"18,64",24,2026-05-05 01:30,4.0,5501.0,6.0,Valparaíso,Quillota,Quillota,VALPO,05 Valparaíso
-23.8221,-70.31481,2026-05-05,0550,N,VIIRS,n,"0,52",N,2026-05-05 05:50,America/Santiago,2026-05-05 01:50,"18,15",24,2026-05-05 01:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31579,-68.88027,2026-05-05,0550,N,VIIRS,n,"1,11",N,2026-05-05 05:50,America/Santiago,2026-05-05 01:50,"18,15",24,2026-05-05 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82557,-70.31549,2026-05-05,0550,N,VIIRS,n,"0,66",N,2026-05-05 05:50,America/Santiago,2026-05-05 01:50,"18,15",24,2026-05-05 01:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78534,-70.3202,2026-05-05,0550,N,VIIRS,n,"0,67",N,2026-05-05 05:50,America/Santiago,2026-05-05 01:50,"18,15",24,2026-05-05 01:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82486,-70.31958,2026-05-05,0550,N,VIIRS,n,"1,22",N,2026-05-05 05:50,America/Santiago,2026-05-05 01:50,"18,15",24,2026-05-05 01:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.57604,-71.09708,2026-05-05,0553,N,VIIRS,n,"1,26",N,2026-05-05 05:53,America/Santiago,2026-05-05 01:53,"18,10",24,2026-05-05 02:00,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.78831,-71.48816,2026-05-05,0553,N,VIIRS,n,"1,73",N,2026-05-05 05:53,America/Santiago,2026-05-05 01:53,"18,10",24,2026-05-05 02:00,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.80244,-70.95386,2026-05-05,0553,N,VIIRS,n,"0,84",N,2026-05-05 05:53,America/Santiago,2026-05-05 01:53,"18,10",24,2026-05-05 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.92849,-71.50611,2026-05-05,0553,N,VIIRS,n,"0,63",N,2026-05-05 05:53,America/Santiago,2026-05-05 01:53,"18,10",24,2026-05-05 02:00,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-32.93822,-71.32198,2026-05-05,0553,N,VIIRS,n,"1,02",N,2026-05-05 05:53,America/Santiago,2026-05-05 01:53,"18,10",24,2026-05-05 02:00,4.0,5501.0,6.0,Valparaíso,Quillota,Quillota,VALPO,05 Valparaíso
-23.36162,-67.73466,2026-05-05,0608,N20,VIIRS,n,"1,62",N,2026-05-05 06:08,America/Santiago,2026-05-05 02:08,"17,85",24,2026-05-05 02:10,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31452,-68.88128,2026-05-05,0608,N20,VIIRS,n,"1,84",N,2026-05-05 06:08,America/Santiago,2026-05-05 02:08,"17,85",24,2026-05-05 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82396,-70.31758,2026-05-05,0608,N20,VIIRS,n,"1,62",N,2026-05-05 06:08,America/Santiago,2026-05-05 02:08,"17,85",24,2026-05-05 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.78531,-71.48488,2026-05-05,0610,N20,VIIRS,n,"0,74",N,2026-05-05 06:10,America/Santiago,2026-05-05 02:10,"17,82",24,2026-05-05 02:10,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.78587,-71.48652,2026-05-05,0610,N20,VIIRS,n,"1,04",N,2026-05-05 06:10,America/Santiago,2026-05-05 02:10,"17,82",24,2026-05-05 02:10,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.93526,-71.32415,2026-05-05,0610,N20,VIIRS,n,"1,12",N,2026-05-05 06:10,America/Santiago,2026-05-05 02:10,"17,82",24,2026-05-05 02:10,4.0,5501.0,6.0,Valparaíso,Quillota,Quillota,VALPO,05 Valparaíso
-33.29385,-70.72732,2026-05-05,0610,N20,VIIRS,n,"1,06",N,2026-05-05 06:10,America/Santiago,2026-05-05 02:10,"17,82",24,2026-05-05 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
