latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-26.668283,-68.799271,2026-07-30,1600,G19,GOES,10.0,"34,04",D,2026-07-30 16:00,America/Santiago,2026-07-30 12:00,"46,49",48,2026-07-30 12:00,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.668283,-68.799271,2026-07-30,1650,G19,GOES,30.0,"39,54",D,2026-07-30 16:50,America/Santiago,2026-07-30 12:50,"45,65",48,2026-07-30 12:50,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.668283,-68.799271,2026-07-30,1700,G19,GOES,30.0,"39,44",D,2026-07-30 17:00,America/Santiago,2026-07-30 13:00,"45,49",48,2026-07-30 13:00,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.668283,-68.799271,2026-07-30,1730,G19,GOES,30.0,"33,68",D,2026-07-30 17:30,America/Santiago,2026-07-30 13:30,"44,99",48,2026-07-30 13:30,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-22.33,-68.875,2026-07-31,0047,G19FRP,GOES,67.0,"10,30",D,2026-07-31 00:47,America/Santiago,2026-07-30 20:47,"37,70",48,2026-07-30 20:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-07-31,0047,G19FRP,GOES,74.0,"15,10",D,2026-07-31 00:47,America/Santiago,2026-07-30 20:47,"37,70",48,2026-07-30 20:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-07-31,0137,G19FRP,GOES,65.0,"10,10",D,2026-07-31 01:37,America/Santiago,2026-07-30 21:37,"36,87",48,2026-07-30 21:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-07-31,0217,G19FRP,GOES,64.0,"9,80",D,2026-07-31 02:17,America/Santiago,2026-07-30 22:17,"36,20",48,2026-07-30 22:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-07-31,0337,G19FRP,GOES,66.0,"11,50",D,2026-07-31 03:37,America/Santiago,2026-07-30 23:37,"34,87",48,2026-07-30 23:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80276,-70.95534,2026-07-31,0446,N21,VIIRS,n,"2,41",N,2026-07-31 04:46,America/Santiago,2026-07-31 00:46,"33,72",48,2026-07-31 00:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80346,-70.95413,2026-07-31,0446,N21,VIIRS,n,"2,32",N,2026-07-31 04:46,America/Santiago,2026-07-31 00:46,"33,72",48,2026-07-31 00:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.3183,-68.88541,2026-07-31,0540,N20,VIIRS,n,"1,62",N,2026-07-31 05:40,America/Santiago,2026-07-31 01:40,"32,82",48,2026-07-31 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31557,-68.88031,2026-07-31,0540,N20,VIIRS,n,"1,62",N,2026-07-31 05:40,America/Santiago,2026-07-31 01:40,"32,82",48,2026-07-31 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31483,-68.88455,2026-07-31,0540,N20,VIIRS,n,"1,62",N,2026-07-31 05:40,America/Santiago,2026-07-31 01:40,"32,82",48,2026-07-31 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31385,-68.88206,2026-07-31,0627,N21,VIIRS,n,"5,94",N,2026-07-31 06:27,America/Santiago,2026-07-31 02:27,"32,04",48,2026-07-31 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31927,-68.88168,2026-07-31,0627,N21,VIIRS,h,"5,94",N,2026-07-31 06:27,America/Santiago,2026-07-31 02:27,"32,04",48,2026-07-31 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-19.64645,-69.21716,2026-07-31,1809,N20,VIIRS,n,"8,20",D,2026-07-31 18:09,America/Santiago,2026-07-31 14:09,"20,34",24,2026-07-31 14:10,26.0,1404.0,2.0,Tarapacá,Tamarugal,Huara,TPCA,01 Tarapacá
-34.10615,-70.45722,2026-08-01,0504,N,VIIRS,h,"7,61",N,2026-08-01 05:04,America/Santiago,2026-08-01 01:04,"9,42",12,2026-08-01 01:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10771,-70.45922,2026-08-01,0504,N,VIIRS,n,"4,38",N,2026-08-01 05:04,America/Santiago,2026-08-01 01:04,"9,42",12,2026-08-01 01:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10262,-70.45569,2026-08-01,0504,N,VIIRS,n,"4,38",N,2026-08-01 05:04,America/Santiago,2026-08-01 01:04,"9,42",12,2026-08-01 01:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.786,-70.971,2026-08-01,0508,G19FRP,GOES,62.0,"10,40",D,2026-08-01 05:08,America/Santiago,2026-08-01 01:08,"9,35",12,2026-08-01 01:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-23.82333,-70.31822,2026-08-01,0523,N20,VIIRS,n,"1,39",N,2026-08-01 05:23,America/Santiago,2026-08-01 01:23,"9,10",12,2026-08-01 01:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78202,-70.3207,2026-08-01,0523,N20,VIIRS,n,"0,99",N,2026-08-01 05:23,America/Santiago,2026-08-01 01:23,"9,10",12,2026-08-01 01:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10319,-70.45639,2026-08-01,0523,N20,VIIRS,n,"2,39",N,2026-08-01 05:23,America/Santiago,2026-08-01 01:23,"9,10",12,2026-08-01 01:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10703,-70.45805,2026-08-01,0523,N20,VIIRS,n,"16,61",N,2026-08-01 05:23,America/Santiago,2026-08-01 01:23,"9,10",12,2026-08-01 01:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80347,-70.95181,2026-08-01,0525,N20,VIIRS,n,"7,33",N,2026-08-01 05:25,America/Santiago,2026-08-01 01:25,"9,07",12,2026-08-01 01:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
