latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-07-11,1208,G19FRP,GOES,70.0,"17,40",D,2026-07-11 12:08,America/Santiago,2026-07-11 08:08,"44,35",48,2026-07-11 08:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.379,-72.324,2026-07-11,1558,G19FRP,GOES,70.0,"21,40",D,2026-07-11 15:58,America/Santiago,2026-07-11 11:58,"40,52",48,2026-07-11 12:00,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.38937,-72.315697,2026-07-11,1600,G19,GOES,10.0,"32,29",D,2026-07-11 16:00,America/Santiago,2026-07-11 12:00,"40,49",48,2026-07-11 12:00,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-34.119724,-70.461403,2026-07-11,1600,G19,GOES,10.0,"44,21",D,2026-07-11 16:00,America/Santiago,2026-07-11 12:00,"40,49",48,2026-07-11 12:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.379,-72.324,2026-07-11,1608,G19FRP,GOES,73.0,"26,00",D,2026-07-11 16:08,America/Santiago,2026-07-11 12:08,"40,35",48,2026-07-11 12:10,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.364185,-72.316689,2026-07-11,1610,G19,GOES,30.0,"39,96",D,2026-07-11 16:10,America/Santiago,2026-07-11 12:10,"40,32",48,2026-07-11 12:10,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.354,-72.349,2026-07-11,1618,G19FRP,GOES,72.0,"22,00",D,2026-07-11 16:18,America/Santiago,2026-07-11 12:18,"40,19",48,2026-07-11 12:20,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.354,-72.325,2026-07-11,1618,G19FRP,GOES,75.0,"30,80",D,2026-07-11 16:18,America/Santiago,2026-07-11 12:18,"40,19",48,2026-07-11 12:20,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.379,-72.324,2026-07-11,1618,G19FRP,GOES,71.0,"21,20",D,2026-07-11 16:18,America/Santiago,2026-07-11 12:18,"40,19",48,2026-07-11 12:20,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.364185,-72.316689,2026-07-11,1620,G19,GOES,30.0,"37,37",D,2026-07-11 16:20,America/Santiago,2026-07-11 12:20,"40,15",48,2026-07-11 12:20,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.379,-72.324,2026-07-11,1628,G19FRP,GOES,71.0,"20,80",D,2026-07-11 16:28,America/Santiago,2026-07-11 12:28,"40,02",48,2026-07-11 12:30,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.354,-72.349,2026-07-11,1628,G19FRP,GOES,72.0,"22,60",D,2026-07-11 16:28,America/Santiago,2026-07-11 12:28,"40,02",48,2026-07-11 12:30,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.354,-72.325,2026-07-11,1628,G19FRP,GOES,75.0,"28,80",D,2026-07-11 16:28,America/Santiago,2026-07-11 12:28,"40,02",48,2026-07-11 12:30,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.38937,-72.315697,2026-07-11,1630,G19,GOES,30.0,"35,14",D,2026-07-11 16:30,America/Santiago,2026-07-11 12:30,"39,99",48,2026-07-11 12:30,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.379,-72.324,2026-07-11,1638,G19FRP,GOES,75.0,"28,20",D,2026-07-11 16:38,America/Santiago,2026-07-11 12:38,"39,85",48,2026-07-11 12:40,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.354,-72.325,2026-07-11,1638,G19FRP,GOES,72.0,"22,10",D,2026-07-11 16:38,America/Santiago,2026-07-11 12:38,"39,85",48,2026-07-11 12:40,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.38937,-72.315697,2026-07-11,1640,G19,GOES,30.0,"33,68",D,2026-07-11 16:40,America/Santiago,2026-07-11 12:40,"39,82",48,2026-07-11 12:40,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.379,-72.348,2026-07-11,1648,G19FRP,GOES,73.0,"21,90",D,2026-07-11 16:48,America/Santiago,2026-07-11 12:48,"39,69",48,2026-07-11 12:50,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.379,-72.324,2026-07-11,1648,G19FRP,GOES,74.0,"26,90",D,2026-07-11 16:48,America/Santiago,2026-07-11 12:48,"39,69",48,2026-07-11 12:50,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.364185,-72.316689,2026-07-11,1650,G19,GOES,30.0,"31,55",D,2026-07-11 16:50,America/Santiago,2026-07-11 12:50,"39,65",48,2026-07-11 12:50,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.354,-72.325,2026-07-11,1658,G19FRP,GOES,74.0,"24,70",D,2026-07-11 16:58,America/Santiago,2026-07-11 12:58,"39,52",48,2026-07-11 13:00,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.379,-72.324,2026-07-11,1658,G19FRP,GOES,72.0,"22,00",D,2026-07-11 16:58,America/Santiago,2026-07-11 12:58,"39,52",48,2026-07-11 13:00,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.354,-72.349,2026-07-11,1708,G19FRP,GOES,72.0,"20,20",D,2026-07-11 17:08,America/Santiago,2026-07-11 13:08,"39,35",48,2026-07-11 13:10,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.354,-72.325,2026-07-11,1708,G19FRP,GOES,76.0,"29,60",D,2026-07-11 17:08,America/Santiago,2026-07-11 13:08,"39,35",48,2026-07-11 13:10,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.379,-72.324,2026-07-11,1708,G19FRP,GOES,75.0,"27,50",D,2026-07-11 17:08,America/Santiago,2026-07-11 13:08,"39,35",48,2026-07-11 13:10,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.38937,-72.315697,2026-07-11,1710,G19,GOES,30.0,"50,52",D,2026-07-11 17:10,America/Santiago,2026-07-11 13:10,"39,32",48,2026-07-11 13:10,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.379,-72.348,2026-07-11,1718,G19FRP,GOES,73.0,"22,50",D,2026-07-11 17:18,America/Santiago,2026-07-11 13:18,"39,19",48,2026-07-11 13:20,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.379,-72.324,2026-07-11,1718,G19FRP,GOES,79.0,"40,30",D,2026-07-11 17:18,America/Santiago,2026-07-11 13:18,"39,19",48,2026-07-11 13:20,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.354,-72.349,2026-07-11,1718,G19FRP,GOES,73.0,"21,00",D,2026-07-11 17:18,America/Santiago,2026-07-11 13:18,"39,19",48,2026-07-11 13:20,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.354,-72.325,2026-07-11,1718,G19FRP,GOES,77.0,"33,90",D,2026-07-11 17:18,America/Santiago,2026-07-11 13:18,"39,19",48,2026-07-11 13:20,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.38937,-72.315697,2026-07-11,1720,G19,GOES,30.0,"61,52",D,2026-07-11 17:20,America/Santiago,2026-07-11 13:20,"39,15",48,2026-07-11 13:20,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.379,-72.348,2026-07-11,1728,G19FRP,GOES,74.0,"24,60",D,2026-07-11 17:28,America/Santiago,2026-07-11 13:28,"39,02",48,2026-07-11 13:30,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.379,-72.324,2026-07-11,1728,G19FRP,GOES,81.0,"49,10",D,2026-07-11 17:28,America/Santiago,2026-07-11 13:28,"39,02",48,2026-07-11 13:30,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.354,-72.349,2026-07-11,1728,G19FRP,GOES,74.0,"24,50",D,2026-07-11 17:28,America/Santiago,2026-07-11 13:28,"39,02",48,2026-07-11 13:30,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.354,-72.325,2026-07-11,1728,G19FRP,GOES,80.0,"44,60",D,2026-07-11 17:28,America/Santiago,2026-07-11 13:28,"39,02",48,2026-07-11 13:30,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.364185,-72.316689,2026-07-11,1730,G19,GOES,30.0,"67,17",D,2026-07-11 17:30,America/Santiago,2026-07-11 13:30,"38,99",48,2026-07-11 13:30,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.354,-72.325,2026-07-11,1738,G19FRP,GOES,82.0,"51,40",D,2026-07-11 17:38,America/Santiago,2026-07-11 13:38,"38,85",48,2026-07-11 13:40,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.354,-72.349,2026-07-11,1738,G19FRP,GOES,76.0,"39,80",D,2026-07-11 17:38,America/Santiago,2026-07-11 13:38,"38,85",48,2026-07-11 13:40,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
