latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.309,-68.876,2026-07-17,0617,G19FRP,GOES,61.0,"8,50",D,2026-07-17 06:17,America/Santiago,2026-07-17 02:17,"45,04",48,2026-07-17 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-07-17,0657,G19FRP,GOES,65.0,"10,60",D,2026-07-17 06:57,America/Santiago,2026-07-17 02:57,"44,37",48,2026-07-17 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-19.330027,-69.420082,2026-07-17,1830,G19,GOES,30.0,"26,44",D,2026-07-17 18:30,America/Santiago,2026-07-17 14:30,"32,82",48,2026-07-17 14:30,25.0,1402.0,2.0,Tarapacá,Tamarugal,Camiña,TPCA,01 Tarapacá
-22.329,-68.895,2026-07-18,0047,G19FRP,GOES,65.0,"10,30",D,2026-07-18 00:47,America/Santiago,2026-07-17 20:47,"26,54",48,2026-07-17 20:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-07-18,0437,G19FRP,GOES,60.0,"10,90",D,2026-07-18 04:37,America/Santiago,2026-07-18 00:37,"22,70",24,2026-07-18 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-07-18,0437,G19FRP,GOES,56.0,"10,30",D,2026-07-18 04:37,America/Santiago,2026-07-18 00:37,"22,70",24,2026-07-18 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31596,-68.88206,2026-07-18,0527,N21,VIIRS,n,"9,83",N,2026-07-18 05:27,America/Santiago,2026-07-18 01:27,"21,87",24,2026-07-18 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.78552,-70.32099,2026-07-18,0527,N21,VIIRS,n,"1,50",N,2026-07-18 05:27,America/Santiago,2026-07-18 01:27,"21,87",24,2026-07-18 01:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82426,-70.31709,2026-07-18,0527,N21,VIIRS,n,"2,37",N,2026-07-18 05:27,America/Santiago,2026-07-18 01:27,"21,87",24,2026-07-18 01:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31715,-68.88334,2026-07-18,0603,N,VIIRS,n,"17,10",N,2026-07-18 06:03,America/Santiago,2026-07-18 02:03,"21,27",24,2026-07-18 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
