latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-52.22921,-68.94971,2025-09-29,0419,N20,VIIRS,n,"0,92",N,2025-09-29 04:19,America/Santiago,2025-09-29 01:19,"39,50",48,2025-09-29 01:20,98.0,12104.0,16.0,Magallanes,Magallanes,San Gregorio,MAG,12 Magallanes
-22.31515,-68.88638,2025-09-29,0504,N21,VIIRS,n,"3,18",N,2025-09-29 05:04,America/Santiago,2025-09-29 02:04,"38,75",48,2025-09-29 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3157,-68.8859,2025-09-29,0531,N,VIIRS,n,"2,27",N,2025-09-29 05:31,America/Santiago,2025-09-29 02:31,"38,30",48,2025-09-29 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36166,-67.73347,2025-09-29,0531,N,VIIRS,n,"1,27",N,2025-09-29 05:31,America/Santiago,2025-09-29 02:31,"38,30",48,2025-09-29 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.36244,-67.72909,2025-09-29,0531,N,VIIRS,n,"0,71",N,2025-09-29 05:31,America/Santiago,2025-09-29 02:31,"38,30",48,2025-09-29 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-29,0547,GOES,GOES,71.0,"14,90",D,2025-09-29 05:47,America/Santiago,2025-09-29 02:47,"38,04",48,2025-09-29 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.3618,-67.73256,2025-09-29,0553,N20,VIIRS,n,"2,90",N,2025-09-29 05:53,America/Santiago,2025-09-29 02:53,"37,94",48,2025-09-29 03:00,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31608,-68.88451,2025-09-29,0553,N20,VIIRS,n,"7,59",N,2025-09-29 05:53,America/Santiago,2025-09-29 02:53,"37,94",48,2025-09-29 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3155,-68.88841,2025-09-29,0553,N20,VIIRS,n,"4,88",N,2025-09-29 05:53,America/Santiago,2025-09-29 02:53,"37,94",48,2025-09-29 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-29,0657,GOES,GOES,68.0,"13,50",D,2025-09-29 06:57,America/Santiago,2025-09-29 03:57,"36,87",48,2025-09-29 04:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-29,0807,GOES,GOES,83.0,"31,10",D,2025-09-29 08:07,America/Santiago,2025-09-29 05:07,"35,70",48,2025-09-29 05:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-29,1027,GOES,GOES,75.0,"19,90",D,2025-09-29 10:27,America/Santiago,2025-09-29 07:27,"33,37",48,2025-09-29 07:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-09-29,1027,GOES,GOES,63.0,"12,20",D,2025-09-29 10:27,America/Santiago,2025-09-29 07:27,"33,37",48,2025-09-29 07:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-29,1037,GOES,GOES,64.0,"11,40",D,2025-09-29 10:37,America/Santiago,2025-09-29 07:37,"33,20",48,2025-09-29 07:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-29,1047,GOES,GOES,70.0,"13,90",D,2025-09-29 10:47,America/Santiago,2025-09-29 07:47,"33,04",48,2025-09-29 07:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.455,-72.351,2025-09-29,1448,GOES,GOES,56.0,"18,00",D,2025-09-29 14:48,America/Santiago,2025-09-29 11:48,"29,02",48,2025-09-29 11:50,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.375,2025-09-29,1448,GOES,GOES,56.0,"16,80",D,2025-09-29 14:48,America/Santiago,2025-09-29 11:48,"29,02",48,2025-09-29 11:50,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.351,2025-09-29,1458,GOES,GOES,57.0,"19,00",D,2025-09-29 14:58,America/Santiago,2025-09-29 11:58,"28,85",48,2025-09-29 12:00,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.662,-72.39,2025-09-29,1458,GOES,GOES,73.0,"25,30",D,2025-09-29 14:58,America/Santiago,2025-09-29 11:58,"28,85",48,2025-09-29 12:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.672867,-72.381584,2025-09-29,1500,GOES,GOES,10.0,"36,29",D,2025-09-29 15:00,America/Santiago,2025-09-29 12:00,"28,82",48,2025-09-29 12:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.662,-72.414,2025-09-29,1508,GOES,GOES,77.0,"34,00",D,2025-09-29 15:08,America/Santiago,2025-09-29 12:08,"28,69",48,2025-09-29 12:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.662,-72.39,2025-09-29,1508,GOES,GOES,80.0,"47,50",D,2025-09-29 15:08,America/Santiago,2025-09-29 12:08,"28,69",48,2025-09-29 12:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.636,-72.415,2025-09-29,1508,GOES,GOES,71.0,"18,90",D,2025-09-29 15:08,America/Santiago,2025-09-29 12:08,"28,69",48,2025-09-29 12:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.636,-72.391,2025-09-29,1508,GOES,GOES,75.0,"27,90",D,2025-09-29 15:08,America/Santiago,2025-09-29 12:08,"28,69",48,2025-09-29 12:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.455,-72.351,2025-09-29,1508,GOES,GOES,58.0,"19,90",D,2025-09-29 15:08,America/Santiago,2025-09-29 12:08,"28,69",48,2025-09-29 12:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.662,-72.39,2025-09-29,1518,GOES,GOES,77.0,"33,00",D,2025-09-29 15:18,America/Santiago,2025-09-29 12:18,"28,52",48,2025-09-29 12:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.636,-72.415,2025-09-29,1518,GOES,GOES,72.0,"20,70",D,2025-09-29 15:18,America/Santiago,2025-09-29 12:18,"28,52",48,2025-09-29 12:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.636,-72.391,2025-09-29,1518,GOES,GOES,77.0,"31,70",D,2025-09-29 15:18,America/Santiago,2025-09-29 12:18,"28,52",48,2025-09-29 12:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.455,-72.351,2025-09-29,1518,GOES,GOES,56.0,"21,50",D,2025-09-29 15:18,America/Santiago,2025-09-29 12:18,"28,52",48,2025-09-29 12:20,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.662,-72.39,2025-09-29,1528,GOES,GOES,81.0,"46,00",D,2025-09-29 15:28,America/Santiago,2025-09-29 12:28,"28,35",48,2025-09-29 12:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.662,-72.414,2025-09-29,1528,GOES,GOES,76.0,"29,30",D,2025-09-29 15:28,America/Santiago,2025-09-29 12:28,"28,35",48,2025-09-29 12:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.636,-72.415,2025-09-29,1528,GOES,GOES,74.0,"23,10",D,2025-09-29 15:28,America/Santiago,2025-09-29 12:28,"28,35",48,2025-09-29 12:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.636,-72.391,2025-09-29,1528,GOES,GOES,79.0,"38,60",D,2025-09-29 15:28,America/Santiago,2025-09-29 12:28,"28,35",48,2025-09-29 12:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.455,-72.375,2025-09-29,1528,GOES,GOES,61.0,"19,10",D,2025-09-29 15:28,America/Santiago,2025-09-29 12:28,"28,35",48,2025-09-29 12:30,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.351,2025-09-29,1528,GOES,GOES,60.0,"22,30",D,2025-09-29 15:28,America/Santiago,2025-09-29 12:28,"28,35",48,2025-09-29 12:30,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.636,-72.391,2025-09-29,1538,GOES,GOES,84.0,"62,10",D,2025-09-29 15:38,America/Santiago,2025-09-29 12:38,"28,19",48,2025-09-29 12:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.636,-72.415,2025-09-29,1538,GOES,GOES,77.0,"33,00",D,2025-09-29 15:38,America/Santiago,2025-09-29 12:38,"28,19",48,2025-09-29 12:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.662,-72.39,2025-09-29,1538,GOES,GOES,85.0,"65,60",D,2025-09-29 15:38,America/Santiago,2025-09-29 12:38,"28,19",48,2025-09-29 12:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.455,-72.351,2025-09-29,1538,GOES,GOES,58.0,"23,60",D,2025-09-29 15:38,America/Santiago,2025-09-29 12:38,"28,19",48,2025-09-29 12:40,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.662,-72.414,2025-09-29,1538,GOES,GOES,71.0,"36,40",D,2025-09-29 15:38,America/Santiago,2025-09-29 12:38,"28,19",48,2025-09-29 12:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.636,-72.391,2025-09-29,1548,GOES,GOES,89.0,"97,20",D,2025-09-29 15:48,America/Santiago,2025-09-29 12:48,"28,02",48,2025-09-29 12:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.662,-72.414,2025-09-29,1548,GOES,GOES,72.0,"49,00",D,2025-09-29 15:48,America/Santiago,2025-09-29 12:48,"28,02",48,2025-09-29 12:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.662,-72.39,2025-09-29,1548,GOES,GOES,88.0,"86,20",D,2025-09-29 15:48,America/Santiago,2025-09-29 12:48,"28,02",48,2025-09-29 12:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.455,-72.351,2025-09-29,1548,GOES,GOES,60.0,"24,30",D,2025-09-29 15:48,America/Santiago,2025-09-29 12:48,"28,02",48,2025-09-29 12:50,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.636,-72.415,2025-09-29,1548,GOES,GOES,78.0,"55,90",D,2025-09-29 15:48,America/Santiago,2025-09-29 12:48,"28,02",48,2025-09-29 12:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.672867,-72.381584,2025-09-29,1550,GOES,GOES,30.0,"83,50",D,2025-09-29 15:50,America/Santiago,2025-09-29 12:50,"27,99",48,2025-09-29 12:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.455,-72.351,2025-09-29,1558,GOES,GOES,57.0,"23,60",D,2025-09-29 15:58,America/Santiago,2025-09-29 12:58,"27,85",48,2025-09-29 13:00,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
