latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.793575,-72.931213,2026-01-18,0000,G19,GOES,30.0,"1338,08",D,2026-01-18 00:00,America/Santiago,2026-01-17 21:00,"29,49",48,2026-01-17 21:00,290.0,8101.0,11.0,Biobío,Concepción,Concepción,BBIO,08 Biobío
-36.793438,-72.954613,2026-01-18,0000,G19,GOES,30.0,"202,41",D,2026-01-18 00:00,America/Santiago,2026-01-17 21:00,"29,49",48,2026-01-17 21:00,290.0,8101.0,11.0,Biobío,Concepción,Concepción,BBIO,08 Biobío
-36.770576,-72.417366,2026-01-18,0000,G19,GOES,30.0,"140,18",D,2026-01-18 00:00,America/Santiago,2026-01-17 21:00,"29,49",48,2026-01-17 21:00,66.0,16102.0,10.0,Ñuble,Diguillín,Bulnes,NUBLE,16 Ñuble
-36.770557,-72.393982,2026-01-18,0000,G19,GOES,30.0,"178,17",D,2026-01-18 00:00,America/Santiago,2026-01-17 21:00,"29,49",48,2026-01-17 21:00,66.0,16102.0,10.0,Ñuble,Diguillín,Bulnes,NUBLE,16 Ñuble
-36.768372,-72.908607,2026-01-18,0000,G19,GOES,30.0,"1485,67",D,2026-01-18 00:00,America/Santiago,2026-01-17 21:00,"29,49",48,2026-01-17 21:00,68.0,8107.0,11.0,Biobío,Concepción,Penco,BBIO,08 Biobío
-36.76807,-72.932007,2026-01-18,0000,G19,GOES,30.0,"1519,09",D,2026-01-18 00:00,America/Santiago,2026-01-17 21:00,"29,49",48,2026-01-17 21:00,68.0,8107.0,11.0,Biobío,Concepción,Penco,BBIO,08 Biobío
-36.76791,-72.955399,2026-01-18,0000,G19,GOES,30.0,"636,53",D,2026-01-18 00:00,America/Santiago,2026-01-17 21:00,"29,49",48,2026-01-17 21:00,68.0,8107.0,11.0,Biobío,Concepción,Penco,BBIO,08 Biobío
-36.742939,-72.909401,2026-01-18,0000,G19,GOES,30.0,"572,48",D,2026-01-18 00:00,America/Santiago,2026-01-17 21:00,"29,49",48,2026-01-17 21:00,68.0,8107.0,11.0,Biobío,Concepción,Penco,BBIO,08 Biobío
-36.793804,-72.884422,2026-01-18,0000,G19,GOES,30.0,"176,26",D,2026-01-18 00:00,America/Santiago,2026-01-17 21:00,"29,49",48,2026-01-17 21:00,290.0,8101.0,11.0,Biobío,Concepción,Concepción,BBIO,08 Biobío
-36.742661,-72.932785,2026-01-18,0000,G19,GOES,30.0,"1519,45",D,2026-01-18 00:00,America/Santiago,2026-01-17 21:00,"29,49",48,2026-01-17 21:00,68.0,8107.0,11.0,Biobío,Concepción,Penco,BBIO,08 Biobío
