latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.455,-72.351,2026-03-03,1538,G19FRP,GOES,54.0,"24,70",D,2026-03-03 15:38,America/Santiago,2026-03-03 12:38,"44,19",48,2026-03-03 12:40,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.351,2026-03-03,1548,G19FRP,GOES,58.0,"25,40",D,2026-03-03 15:48,America/Santiago,2026-03-03 12:48,"44,02",48,2026-03-03 12:50,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.351,2026-03-03,1608,G19FRP,GOES,58.0,"27,70",D,2026-03-03 16:08,America/Santiago,2026-03-03 13:08,"43,69",48,2026-03-03 13:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.351,2026-03-03,1618,G19FRP,GOES,56.0,"30,30",D,2026-03-03 16:18,America/Santiago,2026-03-03 13:18,"43,52",48,2026-03-03 13:20,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-39.389,-71.488,2026-03-03,1658,G19FRP,GOES,53.0,"21,50",D,2026-03-03 16:58,America/Santiago,2026-03-03 13:58,"42,85",48,2026-03-03 14:00,199.0,9104.0,12.0,La Araucanía,Cautín,Curarrehue,ARAUC,09 La Araucanía
-36.139107,-71.838684,2026-03-03,1700,G19,GOES,10.0,"14,13",D,2026-03-03 17:00,America/Santiago,2026-03-03 14:00,"42,82",48,2026-03-03 14:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-37.455,-72.375,2026-03-03,1728,G19FRP,GOES,56.0,"29,40",D,2026-03-03 17:28,America/Santiago,2026-03-03 14:28,"42,35",48,2026-03-03 14:30,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.351,2026-03-03,1728,G19FRP,GOES,55.0,"33,20",D,2026-03-03 17:28,America/Santiago,2026-03-03 14:28,"42,35",48,2026-03-03 14:30,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-33.717,-71.325,2026-03-03,1908,G19FRP,GOES,94.0,"78,10",D,2026-03-03 19:08,America/Santiago,2026-03-03 16:08,"40,69",48,2026-03-03 16:10,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-33.716,-71.347,2026-03-03,1908,G19FRP,GOES,92.0,"62,20",D,2026-03-03 19:08,America/Santiago,2026-03-03 16:08,"40,69",48,2026-03-03 16:10,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-33.717,-71.325,2026-03-03,1918,G19FRP,GOES,94.0,"80,90",D,2026-03-03 19:18,America/Santiago,2026-03-03 16:18,"40,52",48,2026-03-03 16:20,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-33.716,-71.347,2026-03-03,1918,G19FRP,GOES,93.0,"68,50",D,2026-03-03 19:18,America/Santiago,2026-03-03 16:18,"40,52",48,2026-03-03 16:20,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-33.725994,-71.338913,2026-03-03,1920,G19,GOES,30.0,"56,64",D,2026-03-03 19:20,America/Santiago,2026-03-03 16:20,"40,49",48,2026-03-03 16:20,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-33.717,-71.325,2026-03-03,1928,G19FRP,GOES,97.0,"132,00",D,2026-03-03 19:28,America/Santiago,2026-03-03 16:28,"40,35",48,2026-03-03 16:30,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-33.716,-71.347,2026-03-03,1928,G19FRP,GOES,93.0,"77,20",D,2026-03-03 19:28,America/Santiago,2026-03-03 16:28,"40,35",48,2026-03-03 16:30,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-33.716,-71.347,2026-03-03,1938,G19FRP,GOES,89.0,"35,70",D,2026-03-03 19:38,America/Santiago,2026-03-03 16:38,"40,19",48,2026-03-03 16:40,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-33.717,-71.325,2026-03-03,1938,G19FRP,GOES,90.0,"40,70",D,2026-03-03 19:38,America/Santiago,2026-03-03 16:38,"40,19",48,2026-03-03 16:40,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-33.717,-71.325,2026-03-03,1948,G19FRP,GOES,89.0,"39,30",D,2026-03-03 19:48,America/Santiago,2026-03-03 16:48,"40,02",48,2026-03-03 16:50,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-33.717,-71.325,2026-03-03,1958,G19FRP,GOES,92.0,"67,50",D,2026-03-03 19:58,America/Santiago,2026-03-03 16:58,"39,85",48,2026-03-03 17:00,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-33.716,-71.347,2026-03-03,1958,G19FRP,GOES,89.0,"40,80",D,2026-03-03 19:58,America/Santiago,2026-03-03 16:58,"39,85",48,2026-03-03 17:00,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-38.090748,-72.388344,2026-03-03,2000,G19,GOES,10.0,"24,17",D,2026-03-03 20:00,America/Santiago,2026-03-03 17:00,"39,82",48,2026-03-03 17:00,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-33.717,-71.325,2026-03-03,2008,G19FRP,GOES,87.0,"32,80",D,2026-03-03 20:08,America/Santiago,2026-03-03 17:08,"39,69",48,2026-03-03 17:10,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-33.602,-70.568,2026-03-03,2208,G19FRP,GOES,86.0,"54,20",D,2026-03-03 22:08,America/Santiago,2026-03-03 19:08,"37,69",48,2026-03-03 19:10,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.602,-70.546,2026-03-03,2208,G19FRP,GOES,55.0,"29,80",D,2026-03-03 22:08,America/Santiago,2026-03-03 19:08,"37,69",48,2026-03-03 19:10,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
