latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.326424,-72.594269,2026-04-06,2320,G19,GOES,30.0,"37,98",D,2026-04-06 23:20,America/Santiago,2026-04-06 19:20,"47,99",48,2026-04-06 19:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.223484,-72.119682,2026-04-06,2320,G19,GOES,30.0,"59,95",D,2026-04-06 23:20,America/Santiago,2026-04-06 19:20,"47,99",48,2026-04-06 19:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.316,-72.603,2026-04-06,2328,G19FRP,GOES,83.0,"30,20",D,2026-04-06 23:28,America/Santiago,2026-04-06 19:28,"47,85",48,2026-04-06 19:30,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.29,-72.604,2026-04-06,2328,G19FRP,GOES,77.0,"17,00",D,2026-04-06 23:28,America/Santiago,2026-04-06 19:28,"47,85",48,2026-04-06 19:30,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.213,-72.105,2026-04-06,2328,G19FRP,GOES,66.0,"16,10",D,2026-04-06 23:28,America/Santiago,2026-04-06 19:28,"47,85",48,2026-04-06 19:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-36.942,-71.879,2026-04-06,2328,G19FRP,GOES,82.0,"27,10",D,2026-04-06 23:28,America/Santiago,2026-04-06 19:28,"47,85",48,2026-04-06 19:30,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.917,-71.904,2026-04-06,2328,G19FRP,GOES,79.0,"18,90",D,2026-04-06 23:28,America/Santiago,2026-04-06 19:28,"47,85",48,2026-04-06 19:30,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-38.223484,-72.119682,2026-04-06,2330,G19,GOES,30.0,"44,81",D,2026-04-06 23:30,America/Santiago,2026-04-06 19:30,"47,82",48,2026-04-06 19:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.326424,-72.594269,2026-04-06,2330,G19,GOES,30.0,"29,42",D,2026-04-06 23:30,America/Santiago,2026-04-06 19:30,"47,82",48,2026-04-06 19:30,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.316,-72.603,2026-04-06,2338,G19FRP,GOES,80.0,"23,40",D,2026-04-06 23:38,America/Santiago,2026-04-06 19:38,"47,69",48,2026-04-06 19:40,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.223484,-72.119682,2026-04-06,2340,G19,GOES,30.0,"46,54",D,2026-04-06 23:40,America/Santiago,2026-04-06 19:40,"47,65",48,2026-04-06 19:40,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.213,-72.105,2026-04-06,2348,G19FRP,GOES,75.0,"19,20",D,2026-04-06 23:48,America/Santiago,2026-04-06 19:48,"47,52",48,2026-04-06 19:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.223484,-72.119682,2026-04-06,2350,G19,GOES,30.0,"37,72",D,2026-04-06 23:50,America/Santiago,2026-04-06 19:50,"47,49",48,2026-04-06 19:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.223484,-72.119682,2026-04-07,0000,G19,GOES,30.0,"47,02",D,2026-04-07 00:00,America/Santiago,2026-04-06 20:00,"47,32",48,2026-04-06 20:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.213,-72.129,2026-04-07,0008,G19FRP,GOES,85.0,"36,90",D,2026-04-07 00:08,America/Santiago,2026-04-06 20:08,"47,19",48,2026-04-06 20:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.223484,-72.119682,2026-04-07,0010,G19,GOES,30.0,"36,55",D,2026-04-07 00:10,America/Santiago,2026-04-06 20:10,"47,15",48,2026-04-06 20:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.213,-72.129,2026-04-07,0018,G19FRP,GOES,82.0,"28,70",D,2026-04-07 00:18,America/Santiago,2026-04-06 20:18,"47,02",48,2026-04-06 20:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.223484,-72.119682,2026-04-07,0020,G19,GOES,30.0,"34,36",D,2026-04-07 00:20,America/Santiago,2026-04-06 20:20,"46,99",48,2026-04-06 20:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.213,-72.129,2026-04-07,0048,G19FRP,GOES,79.0,"23,10",D,2026-04-07 00:48,America/Santiago,2026-04-06 20:48,"46,52",48,2026-04-06 20:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.213,-72.129,2026-04-07,0058,G19FRP,GOES,77.0,"18,80",D,2026-04-07 00:58,America/Santiago,2026-04-06 20:58,"46,35",48,2026-04-06 21:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.213,-72.129,2026-04-07,0118,G19FRP,GOES,77.0,"19,90",D,2026-04-07 01:18,America/Santiago,2026-04-06 21:18,"46,02",48,2026-04-06 21:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.213,-72.129,2026-04-07,0128,G19FRP,GOES,77.0,"19,90",D,2026-04-07 01:28,America/Santiago,2026-04-06 21:28,"45,85",48,2026-04-06 21:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.213,-72.129,2026-04-07,0138,G19FRP,GOES,73.0,"14,40",D,2026-04-07 01:38,America/Santiago,2026-04-06 21:38,"45,69",48,2026-04-06 21:40,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-22.31658,-68.88101,2026-04-07,0453,N20,VIIRS,n,"2,24",N,2026-04-07 04:53,America/Santiago,2026-04-07 00:53,"42,44",48,2026-04-07 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80335,-70.95346,2026-04-07,0455,N20,VIIRS,n,"2,11",N,2026-04-07 04:55,America/Santiago,2026-04-07 00:55,"42,40",48,2026-04-07 01:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10424,-70.45795,2026-04-07,0455,N20,VIIRS,n,"3,89",N,2026-04-07 04:55,America/Santiago,2026-04-07 00:55,"42,40",48,2026-04-07 01:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.07791,-72.6749,2026-04-07,0457,N20,VIIRS,n,"0,83",N,2026-04-07 04:57,America/Santiago,2026-04-07 00:57,"42,37",48,2026-04-07 01:00,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.08357,-72.67732,2026-04-07,0457,N20,VIIRS,n,"1,23",N,2026-04-07 04:57,America/Santiago,2026-04-07 00:57,"42,37",48,2026-04-07 01:00,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.07646,-72.67999,2026-04-07,0457,N20,VIIRS,n,"0,73",N,2026-04-07 04:57,America/Santiago,2026-04-07 00:57,"42,37",48,2026-04-07 01:00,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-38.05569,-72.48425,2026-04-07,0457,N20,VIIRS,n,"1,53",N,2026-04-07 04:57,America/Santiago,2026-04-07 00:57,"42,37",48,2026-04-07 01:00,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-22.329,-68.895,2026-04-07,0517,G19FRP,GOES,70.0,"11,20",D,2026-04-07 05:17,America/Santiago,2026-04-07 01:17,"42,04",48,2026-04-07 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31627,-68.88099,2026-04-07,0542,N21,VIIRS,n,"7,60",N,2026-04-07 05:42,America/Santiago,2026-04-07 01:42,"41,62",48,2026-04-07 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36317,-67.72981,2026-04-07,0542,N21,VIIRS,n,"2,18",N,2026-04-07 05:42,America/Santiago,2026-04-07 01:42,"41,62",48,2026-04-07 01:50,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.78278,-70.32055,2026-04-07,0542,N21,VIIRS,n,"0,70",N,2026-04-07 05:42,America/Santiago,2026-04-07 01:42,"41,62",48,2026-04-07 01:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82314,-70.31561,2026-04-07,0542,N21,VIIRS,n,"2,99",N,2026-04-07 05:42,America/Santiago,2026-04-07 01:42,"41,62",48,2026-04-07 01:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.8259,-70.32043,2026-04-07,0542,N21,VIIRS,n,"1,21",N,2026-04-07 05:42,America/Santiago,2026-04-07 01:42,"41,62",48,2026-04-07 01:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10557,-70.45414,2026-04-07,0544,N21,VIIRS,n,"2,82",N,2026-04-07 05:44,America/Santiago,2026-04-07 01:44,"41,59",48,2026-04-07 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10493,-70.45829,2026-04-07,0544,N21,VIIRS,n,"2,82",N,2026-04-07 05:44,America/Santiago,2026-04-07 01:44,"41,59",48,2026-04-07 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.35818,-70.78624,2026-04-07,0544,N21,VIIRS,n,"1,08",N,2026-04-07 05:44,America/Santiago,2026-04-07 01:44,"41,59",48,2026-04-07 01:50,141.0,13125.0,7.0,Metropolitana,Santiago,Quilicura,RM,13 Metropolitana
-33.29646,-70.72672,2026-04-07,0544,N21,VIIRS,n,"3,72",N,2026-04-07 05:44,America/Santiago,2026-04-07 01:44,"41,59",48,2026-04-07 01:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80303,-70.95328,2026-04-07,0544,N21,VIIRS,n,"1,57",N,2026-04-07 05:44,America/Santiago,2026-04-07 01:44,"41,59",48,2026-04-07 01:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.72402,-70.68416,2026-04-07,0544,N21,VIIRS,n,"0,81",N,2026-04-07 05:44,America/Santiago,2026-04-07 01:44,"41,59",48,2026-04-07 01:50,221.0,5701.0,6.0,Valparaíso,San Felipe de Aconcagua,San Felipe,VALPO,05 Valparaíso
-38.05495,-72.48285,2026-04-07,0546,N21,VIIRS,n,"4,02",N,2026-04-07 05:46,America/Santiago,2026-04-07 01:46,"41,55",48,2026-04-07 01:50,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-37.08483,-72.67706,2026-04-07,0546,N21,VIIRS,n,"1,44",N,2026-04-07 05:46,America/Santiago,2026-04-07 01:46,"41,55",48,2026-04-07 01:50,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.08656,-72.67549,2026-04-07,0546,N21,VIIRS,n,"1,73",N,2026-04-07 05:46,America/Santiago,2026-04-07 01:46,"41,55",48,2026-04-07 01:50,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.0815,-72.67622,2026-04-07,0546,N21,VIIRS,n,"1,44",N,2026-04-07 05:46,America/Santiago,2026-04-07 01:46,"41,55",48,2026-04-07 01:50,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.07817,-72.67535,2026-04-07,0546,N21,VIIRS,n,"0,68",N,2026-04-07 05:46,America/Santiago,2026-04-07 01:46,"41,55",48,2026-04-07 01:50,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.07743,-72.67973,2026-04-07,0546,N21,VIIRS,n,"0,68",N,2026-04-07 05:46,America/Santiago,2026-04-07 01:46,"41,55",48,2026-04-07 01:50,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-38.05827,-72.4837,2026-04-07,0546,N21,VIIRS,n,"4,02",N,2026-04-07 05:46,America/Santiago,2026-04-07 01:46,"41,55",48,2026-04-07 01:50,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.43119,-73.50432,2026-04-07,0546,N21,VIIRS,n,"0,30",N,2026-04-07 05:46,America/Santiago,2026-04-07 01:46,"41,55",48,2026-04-07 01:50,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-37.5154,-72.65369,2026-04-07,0546,N21,VIIRS,n,"0,96",N,2026-04-07 05:46,America/Santiago,2026-04-07 01:46,"41,55",48,2026-04-07 01:50,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-38.37381,-73.25914,2026-04-07,0546,N21,VIIRS,n,"3,33",N,2026-04-07 05:46,America/Santiago,2026-04-07 01:46,"41,55",48,2026-04-07 01:50,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.39208,-73.25423,2026-04-07,0546,N21,VIIRS,n,"0,76",N,2026-04-07 05:46,America/Santiago,2026-04-07 01:46,"41,55",48,2026-04-07 01:50,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-22.31784,-68.88178,2026-04-07,0614,N,VIIRS,n,"10,52",N,2026-04-07 06:14,America/Santiago,2026-04-07 02:14,"41,09",48,2026-04-07 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31384,-68.88159,2026-04-07,0614,N,VIIRS,n,"1,09",N,2026-04-07 06:14,America/Santiago,2026-04-07 02:14,"41,09",48,2026-04-07 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82219,-70.31569,2026-04-07,0614,N,VIIRS,n,"1,15",N,2026-04-07 06:14,America/Santiago,2026-04-07 02:14,"41,09",48,2026-04-07 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82591,-70.31633,2026-04-07,0614,N,VIIRS,n,"2,25",N,2026-04-07 06:14,America/Santiago,2026-04-07 02:14,"41,09",48,2026-04-07 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36093,-67.7336,2026-04-07,0614,N,VIIRS,n,"0,89",N,2026-04-07 06:14,America/Santiago,2026-04-07 02:14,"41,09",48,2026-04-07 02:20,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-33.29391,-70.72877,2026-04-07,0616,N,VIIRS,n,"1,55",N,2026-04-07 06:16,America/Santiago,2026-04-07 02:16,"41,05",48,2026-04-07 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29802,-70.72939,2026-04-07,0616,N,VIIRS,n,"0,78",N,2026-04-07 06:16,America/Santiago,2026-04-07 02:16,"41,05",48,2026-04-07 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.3585,-70.78663,2026-04-07,0616,N,VIIRS,n,"0,50",N,2026-04-07 06:16,America/Santiago,2026-04-07 02:16,"41,05",48,2026-04-07 02:20,141.0,13125.0,7.0,Metropolitana,Santiago,Quilicura,RM,13 Metropolitana
-34.10569,-70.4567,2026-04-07,0616,N,VIIRS,n,"3,33",N,2026-04-07 06:16,America/Santiago,2026-04-07 02:16,"41,05",48,2026-04-07 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10616,-70.45217,2026-04-07,0616,N,VIIRS,n,"3,33",N,2026-04-07 06:16,America/Santiago,2026-04-07 02:16,"41,05",48,2026-04-07 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80174,-70.95632,2026-04-07,0616,N,VIIRS,n,"5,44",N,2026-04-07 06:16,America/Santiago,2026-04-07 02:16,"41,05",48,2026-04-07 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80242,-70.95027,2026-04-07,0616,N,VIIRS,n,"4,98",N,2026-04-07 06:16,America/Santiago,2026-04-07 02:16,"41,05",48,2026-04-07 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-38.37629,-73.25856,2026-04-07,0618,N,VIIRS,n,"1,61",N,2026-04-07 06:18,America/Santiago,2026-04-07 02:18,"41,02",48,2026-04-07 02:20,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.05869,-72.4857,2026-04-07,0618,N,VIIRS,n,"1,83",N,2026-04-07 06:18,America/Santiago,2026-04-07 02:18,"41,02",48,2026-04-07 02:20,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
