latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.309,-68.896,2025-09-26,0107,GOES,GOES,81.0,"22,00",D,2025-09-26 01:07,America/Santiago,2025-09-25 22:07,"28,20",48,2025-09-25 22:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-26,0227,GOES,GOES,68.0,"9,90",D,2025-09-26 02:27,America/Santiago,2025-09-25 23:27,"26,87",48,2025-09-25 23:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-26,0337,GOES,GOES,68.0,"11,30",D,2025-09-26 03:37,America/Santiago,2025-09-26 00:37,"25,70",48,2025-09-26 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-09-26,0337,GOES,GOES,72.0,"14,60",D,2025-09-26 03:37,America/Santiago,2025-09-26 00:37,"25,70",48,2025-09-26 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.35894,-67.73318,2025-09-26,0508,N20,VIIRS,n,"1,36",N,2025-09-26 05:08,America/Santiago,2025-09-26 02:08,"24,19",48,2025-09-26 02:10,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31519,-68.88619,2025-09-26,0508,N20,VIIRS,n,"4,11",N,2025-09-26 05:08,America/Santiago,2025-09-26 02:08,"24,19",48,2025-09-26 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36249,-67.73227,2025-09-26,0559,N21,VIIRS,n,"3,84",N,2025-09-26 05:59,America/Santiago,2025-09-26 02:59,"23,34",24,2025-09-26 03:00,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31847,-68.88013,2025-09-26,0559,N21,VIIRS,n,"1,27",N,2025-09-26 05:59,America/Santiago,2025-09-26 02:59,"23,34",24,2025-09-26 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31788,-68.88462,2025-09-26,0559,N21,VIIRS,n,"1,27",N,2025-09-26 05:59,America/Santiago,2025-09-26 02:59,"23,34",24,2025-09-26 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31618,-68.88696,2025-09-26,0559,N21,VIIRS,n,"1,73",N,2025-09-26 05:59,America/Santiago,2025-09-26 02:59,"23,34",24,2025-09-26 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
