latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-33.611446,-70.537498,2026-03-04,0030,G19,GOES,30.0,"120,79",D,2026-03-04 00:30,America/Santiago,2026-03-03 21:30,"47,99",48,2026-03-03 21:30,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.611366,-70.559929,2026-03-04,0030,G19,GOES,30.0,"199,68",D,2026-03-04 00:30,America/Santiago,2026-03-03 21:30,"47,99",48,2026-03-03 21:30,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.626,-70.567,2026-03-04,0038,G19FRP,GOES,71.0,"27,40",D,2026-03-04 00:38,America/Santiago,2026-03-03 21:38,"47,85",48,2026-03-03 21:40,24.0,13202.0,7.0,Metropolitana,Cordillera,Pirque,RM,13 Metropolitana
-33.626,-70.545,2026-03-04,0038,G19FRP,GOES,75.0,"18,50",D,2026-03-04 00:38,America/Santiago,2026-03-03 21:38,"47,85",48,2026-03-03 21:40,24.0,13202.0,7.0,Metropolitana,Cordillera,Pirque,RM,13 Metropolitana
-33.611446,-70.537498,2026-03-04,0040,G19,GOES,30.0,"94,25",D,2026-03-04 00:40,America/Santiago,2026-03-03 21:40,"47,82",48,2026-03-03 21:40,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.611366,-70.559929,2026-03-04,0040,G19,GOES,30.0,"157,39",D,2026-03-04 00:40,America/Santiago,2026-03-03 21:40,"47,82",48,2026-03-03 21:40,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.626,-70.567,2026-03-04,0048,G19FRP,GOES,65.0,"66,80",D,2026-03-04 00:48,America/Santiago,2026-03-03 21:48,"47,69",48,2026-03-03 21:50,24.0,13202.0,7.0,Metropolitana,Cordillera,Pirque,RM,13 Metropolitana
-33.601,-70.591,2026-03-04,0048,G19FRP,GOES,85.0,"19,10",D,2026-03-04 00:48,America/Santiago,2026-03-03 21:48,"47,69",48,2026-03-03 21:50,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.611446,-70.537498,2026-03-04,0050,G19,GOES,30.0,"98,18",D,2026-03-04 00:50,America/Santiago,2026-03-03 21:50,"47,65",48,2026-03-03 21:50,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.611366,-70.559929,2026-03-04,0050,G19,GOES,30.0,"154,25",D,2026-03-04 00:50,America/Santiago,2026-03-03 21:50,"47,65",48,2026-03-03 21:50,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.626,-70.545,2026-03-04,0058,G19FRP,GOES,75.0,"18,10",D,2026-03-04 00:58,America/Santiago,2026-03-03 21:58,"47,52",48,2026-03-03 22:00,24.0,13202.0,7.0,Metropolitana,Cordillera,Pirque,RM,13 Metropolitana
-33.602,-70.568,2026-03-04,0058,G19FRP,GOES,100.0,"204,50",D,2026-03-04 00:58,America/Santiago,2026-03-03 21:58,"47,52",48,2026-03-03 22:00,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.602,-70.546,2026-03-04,0058,G19FRP,GOES,100.0,"126,60",D,2026-03-04 00:58,America/Santiago,2026-03-03 21:58,"47,52",48,2026-03-03 22:00,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.611366,-70.559929,2026-03-04,0100,G19,GOES,30.0,"160,32",D,2026-03-04 01:00,America/Santiago,2026-03-03 22:00,"47,49",48,2026-03-03 22:00,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.602,-70.568,2026-03-04,0108,G19FRP,GOES,100.0,"212,70",D,2026-03-04 01:08,America/Santiago,2026-03-03 22:08,"47,35",48,2026-03-03 22:10,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
