latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.64769,-71.2262,2025-11-21,0145,Terra,MODIS,46,"21,00",N,2025-11-21 01:45,America/Santiago,2025-11-20 22:45,"41,57",48,2025-11-20 22:50,192.0,6305.0,8.0,O'Higgins,Colchagua,Nancagua,LGBO,06 O'Higgins
-34.11,-70.47,2025-11-21,0318,GOES,GOES,74.0,"15,90",D,2025-11-21 03:18,America/Santiago,2025-11-21 00:18,"40,02",48,2025-11-21 00:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.315,-68.88228,2025-11-21,0510,N21,VIIRS,n,"2,09",N,2025-11-21 05:10,America/Santiago,2025-11-21 02:10,"38,15",48,2025-11-21 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31573,-68.87891,2025-11-21,0510,N21,VIIRS,n,"1,71",N,2025-11-21 05:10,America/Santiago,2025-11-21 02:10,"38,15",48,2025-11-21 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.78157,-70.31895,2025-11-21,0510,N21,VIIRS,n,"1,38",N,2025-11-21 05:10,America/Santiago,2025-11-21 02:10,"38,15",48,2025-11-21 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78283,-70.31886,2025-11-21,0510,N21,VIIRS,n,"1,81",N,2025-11-21 05:10,America/Santiago,2025-11-21 02:10,"38,15",48,2025-11-21 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82335,-70.31652,2025-11-21,0510,N21,VIIRS,n,"3,09",N,2025-11-21 05:10,America/Santiago,2025-11-21 02:10,"38,15",48,2025-11-21 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-33.76582,-71.20425,2025-11-21,0512,N21,VIIRS,n,"0,64",N,2025-11-21 05:12,America/Santiago,2025-11-21 02:12,"38,12",48,2025-11-21 02:20,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-33.68798,-70.89311,2025-11-21,0512,N21,VIIRS,n,"2,34",N,2025-11-21 05:12,America/Santiago,2025-11-21 02:12,"38,12",48,2025-11-21 02:20,307.0,13601.0,7.0,Metropolitana,Talagante,Talagante,RM,13 Metropolitana
-33.68763,-70.89511,2025-11-21,0512,N21,VIIRS,n,"1,85",N,2025-11-21 05:12,America/Santiago,2025-11-21 02:12,"38,12",48,2025-11-21 02:20,307.0,13601.0,7.0,Metropolitana,Talagante,Talagante,RM,13 Metropolitana
-33.66738,-70.85673,2025-11-21,0512,N21,VIIRS,n,"1,34",N,2025-11-21 05:12,America/Santiago,2025-11-21 02:12,"38,12",48,2025-11-21 02:20,307.0,13601.0,7.0,Metropolitana,Talagante,Talagante,RM,13 Metropolitana
-32.80316,-70.9505,2025-11-21,0512,N21,VIIRS,n,"5,02",N,2025-11-21 05:12,America/Santiago,2025-11-21 02:12,"38,12",48,2025-11-21 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.79998,-70.95412,2025-11-21,0512,N21,VIIRS,n,"2,25",N,2025-11-21 05:12,America/Santiago,2025-11-21 02:12,"38,12",48,2025-11-21 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.7888,-71.48795,2025-11-21,0512,N21,VIIRS,n,"0,88",N,2025-11-21 05:12,America/Santiago,2025-11-21 02:12,"38,12",48,2025-11-21 02:20,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-34.64547,-71.21325,2025-11-21,0512,N21,VIIRS,n,"3,19",N,2025-11-21 05:12,America/Santiago,2025-11-21 02:12,"38,12",48,2025-11-21 02:20,192.0,6305.0,8.0,O'Higgins,Colchagua,Nancagua,LGBO,06 O'Higgins
-34.64427,-71.21847,2025-11-21,0512,N21,VIIRS,n,"3,19",N,2025-11-21 05:12,America/Santiago,2025-11-21 02:12,"38,12",48,2025-11-21 02:20,192.0,6305.0,8.0,O'Higgins,Colchagua,Nancagua,LGBO,06 O'Higgins
-34.1083,-70.45197,2025-11-21,0512,N21,VIIRS,n,"2,13",N,2025-11-21 05:12,America/Santiago,2025-11-21 02:12,"38,12",48,2025-11-21 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10717,-70.45706,2025-11-21,0512,N21,VIIRS,n,"23,83",N,2025-11-21 05:12,America/Santiago,2025-11-21 02:12,"38,12",48,2025-11-21 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29692,-70.7302,2025-11-21,0512,N21,VIIRS,n,"3,62",N,2025-11-21 05:12,America/Santiago,2025-11-21 02:12,"38,12",48,2025-11-21 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-38.99507,-72.22768,2025-11-21,0514,N21,VIIRS,n,"0,91",N,2025-11-21 05:14,America/Santiago,2025-11-21 02:14,"38,09",48,2025-11-21 02:20,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-36.02329,-72.64897,2025-11-21,0514,N21,VIIRS,n,"2,77",N,2025-11-21 05:14,America/Santiago,2025-11-21 02:14,"38,09",48,2025-11-21 02:20,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.02457,-72.64358,2025-11-21,0514,N21,VIIRS,n,"2,28",N,2025-11-21 05:14,America/Santiago,2025-11-21 02:14,"38,09",48,2025-11-21 02:20,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
