latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.430443,-71.235489,2025-12-26,0000,GOES,GOES,30.0,"45,26",D,2025-12-26 00:00,America/Santiago,2025-12-25 21:00,"43,32",48,2025-12-25 21:00,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.430416,-71.258141,2025-12-26,0000,GOES,GOES,30.0,"48,01",D,2025-12-26 00:00,America/Santiago,2025-12-25 21:00,"43,32",48,2025-12-25 21:00,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.421,-71.267,2025-12-26,0008,GOES,GOES,96.0,"61,50",D,2025-12-26 00:08,America/Santiago,2025-12-25 21:08,"43,19",48,2025-12-25 21:10,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.421,-71.244,2025-12-26,0008,GOES,GOES,95.0,"59,00",D,2025-12-26 00:08,America/Santiago,2025-12-25 21:08,"43,19",48,2025-12-25 21:10,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.430443,-71.235489,2025-12-26,0010,GOES,GOES,30.0,"48,35",D,2025-12-26 00:10,America/Santiago,2025-12-25 21:10,"43,16",48,2025-12-25 21:10,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.421,-71.267,2025-12-26,0018,GOES,GOES,94.0,"49,40",D,2025-12-26 00:18,America/Santiago,2025-12-25 21:18,"43,02",48,2025-12-25 21:20,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.421,-71.244,2025-12-26,0018,GOES,GOES,96.0,"62,90",D,2025-12-26 00:18,America/Santiago,2025-12-25 21:18,"43,02",48,2025-12-25 21:20,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.430416,-71.258141,2025-12-26,0020,GOES,GOES,30.0,"33,83",D,2025-12-26 00:20,America/Santiago,2025-12-25 21:20,"42,99",48,2025-12-25 21:20,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.421,-71.267,2025-12-26,0028,GOES,GOES,92.0,"42,80",D,2025-12-26 00:28,America/Santiago,2025-12-25 21:28,"42,86",48,2025-12-25 21:30,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.421,-71.244,2025-12-26,0028,GOES,GOES,92.0,"41,70",D,2025-12-26 00:28,America/Santiago,2025-12-25 21:28,"42,86",48,2025-12-25 21:30,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
