latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.769436,-72.627953,2026-01-21,1450,G19,GOES,30.0,"49,15",D,2026-01-21 14:50,America/Santiago,2026-01-21 11:50,"47,65",48,2026-01-21 11:50,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.759,-72.637,2026-01-21,1458,G19FRP,GOES,74.0,"54,40",D,2026-01-21 14:58,America/Santiago,2026-01-21 11:58,"47,52",48,2026-01-21 12:00,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.769436,-72.627953,2026-01-21,1500,G19,GOES,30.0,"44,33",D,2026-01-21 15:00,America/Santiago,2026-01-21 12:00,"47,49",48,2026-01-21 12:00,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.769436,-72.627953,2026-01-21,1530,G19,GOES,30.0,"57,94",D,2026-01-21 15:30,America/Santiago,2026-01-21 12:30,"46,99",48,2026-01-21 12:30,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.759,-72.637,2026-01-21,1538,G19FRP,GOES,75.0,"65,40",D,2026-01-21 15:38,America/Santiago,2026-01-21 12:38,"46,85",48,2026-01-21 12:40,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.769508,-72.604561,2026-01-21,1540,G19,GOES,30.0,"51,43",D,2026-01-21 15:40,America/Santiago,2026-01-21 12:40,"46,82",48,2026-01-21 12:40,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.769508,-72.604561,2026-01-21,1550,G19,GOES,30.0,"58,97",D,2026-01-21 15:50,America/Santiago,2026-01-21 12:50,"46,65",48,2026-01-21 12:50,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.769508,-72.604561,2026-01-21,1600,G19,GOES,30.0,"69,57",D,2026-01-21 16:00,America/Santiago,2026-01-21 13:00,"46,49",48,2026-01-21 13:00,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.769436,-72.627953,2026-01-21,1600,G19,GOES,30.0,"63,48",D,2026-01-21 16:00,America/Santiago,2026-01-21 13:00,"46,49",48,2026-01-21 13:00,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-24.991415,-70.145081,2026-01-21,1610,G19,GOES,30.0,"21,19",D,2026-01-21 16:10,America/Santiago,2026-01-21 13:10,"46,32",48,2026-01-21 13:10,135.0,2104.0,3.0,Antofagasta,Antofagasta,Taltal,ANTOF,02 Antofagasta
