latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.31816,-68.87973,2026-08-25,0516,N21,VIIRS,n,"15,21",N,2026-08-25 05:16,America/Santiago,2026-08-25 01:16,"20,89",24,2026-08-25 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.3571,-70.22166,2026-08-25,0518,N21,VIIRS,n,"1,08",N,2026-08-25 05:18,America/Santiago,2026-08-25 01:18,"20,85",24,2026-08-25 01:20,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-22.31482,-68.88158,2026-08-25,0553,N,VIIRS,n,"1,13",N,2026-08-25 05:53,America/Santiago,2026-08-25 01:53,"20,27",24,2026-08-25 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31618,-68.8812,2026-08-25,0553,N,VIIRS,n,"4,22",N,2026-08-25 05:53,America/Santiago,2026-08-25 01:53,"20,27",24,2026-08-25 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31418,-68.88543,2026-08-25,0553,N,VIIRS,n,"1,13",N,2026-08-25 05:53,America/Santiago,2026-08-25 01:53,"20,27",24,2026-08-25 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35827,-70.22037,2026-08-25,0555,N,VIIRS,n,"0,92",N,2026-08-25 05:55,America/Santiago,2026-08-25 01:55,"20,24",24,2026-08-25 02:00,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-22.31636,-68.88014,2026-08-25,0612,N20,VIIRS,n,"2,90",N,2026-08-25 06:12,America/Santiago,2026-08-25 02:12,"19,95",24,2026-08-25 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-08-25,0637,G19FRP,GOES,65.0,"11,30",D,2026-08-25 06:37,America/Santiago,2026-08-25 02:37,"19,54",24,2026-08-25 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-25,0747,G19FRP,GOES,61.0,"10,80",D,2026-08-25 07:47,America/Santiago,2026-08-25 03:47,"18,37",24,2026-08-25 03:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.876,2026-08-25,0747,G19FRP,GOES,60.0,"10,20",D,2026-08-25 07:47,America/Santiago,2026-08-25 03:47,"18,37",24,2026-08-25 03:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
