latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.838699,-71.59848,2026-03-04,1520,G19,GOES,30.0,"21,08",D,2026-03-04 15:20,America/Santiago,2026-03-04 12:20,"47,99",48,2026-03-04 12:20,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-37.455,-72.351,2026-03-04,1618,G19FRP,GOES,57.0,"23,00",D,2026-03-04 16:18,America/Santiago,2026-03-04 13:18,"47,02",48,2026-03-04 13:20,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-39.976,-73.571,2026-03-04,1638,G19FRP,GOES,54.0,"27,80",D,2026-03-04 16:38,America/Santiago,2026-03-04 13:38,"46,69",48,2026-03-04 13:40,254.0,14102.0,13.0,Los Ríos,Valdivia,Corral,RIOS,14 Los Ríos
-39.976,-73.571,2026-03-04,1648,G19FRP,GOES,62.0,"27,10",D,2026-03-04 16:48,America/Santiago,2026-03-04 13:48,"46,52",48,2026-03-04 13:50,254.0,14102.0,13.0,Los Ríos,Valdivia,Corral,RIOS,14 Los Ríos
-39.813,-73.231,2026-03-04,1708,G19FRP,GOES,63.0,"33,10",D,2026-03-04 17:08,America/Santiago,2026-03-04 14:08,"46,19",48,2026-03-04 14:10,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-37.455,-72.351,2026-03-04,1758,G19FRP,GOES,60.0,"27,70",D,2026-03-04 17:58,America/Santiago,2026-03-04 14:58,"45,35",48,2026-03-04 15:00,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-34.257427,-71.583435,2026-03-04,1810,G19,GOES,10.0,"34,60",D,2026-03-04 18:10,America/Santiago,2026-03-04 15:10,"45,15",48,2026-03-04 15:10,76.0,6202.0,8.0,O'Higgins,Cardenal Caro,La Estrella,LGBO,06 O'Higgins
-39.813,-73.231,2026-03-04,1818,G19FRP,GOES,60.0,"34,90",D,2026-03-04 18:18,America/Santiago,2026-03-04 15:18,"45,02",48,2026-03-04 15:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-34.281918,-71.582275,2026-03-04,1820,G19,GOES,30.0,"40,04",D,2026-03-04 18:20,America/Santiago,2026-03-04 15:20,"44,99",48,2026-03-04 15:20,76.0,6202.0,8.0,O'Higgins,Cardenal Caro,La Estrella,LGBO,06 O'Higgins
-34.257744,-71.560814,2026-03-04,1820,G19,GOES,30.0,"98,63",D,2026-03-04 18:20,America/Santiago,2026-03-04 15:20,"44,99",48,2026-03-04 15:20,76.0,6202.0,8.0,O'Higgins,Cardenal Caro,La Estrella,LGBO,06 O'Higgins
-34.257427,-71.583435,2026-03-04,1820,G19,GOES,30.0,"174,41",D,2026-03-04 18:20,America/Santiago,2026-03-04 15:20,"44,99",48,2026-03-04 15:20,76.0,6202.0,8.0,O'Higgins,Cardenal Caro,La Estrella,LGBO,06 O'Higgins
